"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-08,-0.593861598452178,-0.509295850662353,-0.247426641004354,-0.249207854210051,-0.000388833292510628,-1.60018077762145
2019-11-11,-0.618123420586147,-0.540820138461478,-0.26379136288503,-0.224690214498849,-0.000364771049618996,-1.64778990748112
2019-11-12,-0.607457760013208,-0.499749063190063,-0.264088618827414,-0.224690214498849,0.00955971041986555,-1.58642594610967
2019-11-13,-0.585751607345599,-0.471108700773192,-0.267061178251246,-0.230746469643847,-0.0297909378482218,-1.5844588938621
2019-11-14,-0.569599776318209,-0.45121956020592,-0.273194037694099,-0.186946918401831,-0.0590746874473266,-1.54003498006739
2019-11-15,-0.570622044104753,-0.458677987918647,-0.284536698653459,-0.180366747371609,-0.0689991689168111,-1.56320264696528
2019-11-18,-0.582105518906926,-0.469915352339155,-0.302387700246051,-0.217189450865032,-0.0869231820942497,-1.65852120445141
2019-11-19,-0.597848442819698,-0.486821121821336,-0.311289733467948,-0.262233858529782,-0.0665635254261472,-1.72475668206491
2019-11-20,-0.637307979380282,-0.510389753393553,-0.309005556226477,-0.202133931583615,-0.0665635254261472,-1.72540074601007
2019-11-21,-0.663716563865993,-0.527792751389916,-0.301042225980527,-0.154495815940049,-0.0665635254261472,-1.71361088260263
2019-11-22,-0.703346478391001,-0.544002400952242,-0.303905270057165,-0.103232633897113,-0.0869231820942497,-1.74140996539177
2019-11-25,-0.715920372165487,-0.563493758708168,-0.301558512617298,0.0217891440322814,-0.080815285093819,-1.63999878455249
2019-11-26,-0.733401151315383,-0.573438328991804,-0.292593899197004,0.0580795494934195,-0.062522970275748,-1.60387680028652
2019-11-27,-0.723587380564564,-0.55852147356635,-0.264964741604964,0.00533336944932041,-0.0362808108016942,-1.57802103708825
2019-11-28,-0.723791834121873,-0.552753622801841,-0.245877781094042,-0.179605150561574,-0.0383494206437528,-1.74037780922308
2019-11-29,-0.720793181948012,-0.552753622801841,-0.239291215212814,-0.192051004191025,-0.0505442971891335,-1.75543332134283
2019-12-02,-0.737830978390406,-0.592531903936385,-0.24997678408901,-0.242203063844572,-0.0849198606026879,-1.90746259086306
2019-12-03,-0.741238537678884,-0.619879472216383,-0.248756470220279,-0.14428443239034,-0.0749537570480273,-1.82911266955391
2019-12-04,-0.733571529279807,-0.639768612783654,-0.251494353900125,-0.162023908137011,-0.0689488599970133,-1.85580726409761
2019-12-05,-0.719941292125892,-0.608741553498711,-0.256031418283869,-0.15466666311783,-0.0609152357415118,-1.80029616276781
2019-12-06,-0.713126173548934,-0.591338555502348,-0.276792399101896,-0.196521981020975,-0.0668797637367202,-1.84465887291087
2019-12-09,-0.718237512481653,-0.581393985218712,-0.29071649324511,-0.17769927590554,-0.0608950851942963,-1.82894235204531
2019-12-10,-0.705459165149857,-0.60247647422002,-0.299806267062197,-0.0642509702054928,-0.0689287094497978,-1.74092158608737
2019-12-11,-0.690977038173823,-0.597504189078202,-0.304265106197945,-0.0724881286003769,-0.0749336065008118,-1.74016806855116
2019-12-12,-0.682458139952626,-0.590045761365476,-0.320567247880225,-0.145054025444394,-0.0869231820942497,-1.82504835673697
2019-12-13,-0.684161919596865,-0.575128905940022,-0.341515969293442,-0.175745503513613,-0.07467587701686,-1.8512281753608
2019-12-16,-0.678607597956644,-0.573438328991804,-0.371147693234168,-0.188930932895305,-0.0645134798957093,-1.87663803297363
2019-12-17,-0.658162242225772,-0.568466043849986,-0.390547554737073,-0.136792296557858,-0.0419241238035742,-1.79589226117426
2019-12-18,-0.620270182937888,-0.526201620144534,-0.400795062224494,-0.186874310639607,-0.0541714288809639,-1.78831260482749
2019-12-19,-0.549597403294839,-0.452512354342793,-0.404143102838705,-0.193736242478871,-0.0523138970527436,-1.65230300000795
2019-12-20,-0.49252078521282,-0.395331075211887,-0.404080522640309,-0.228795421188283,-0.0749032531448787,-1.59563105739818
2019-12-23,-0.475891895885043,-0.380414219786434,-0.40866452217285,-0.252010953420822,-0.0749032531448787,-1.59188484441003
2019-12-24,-0.490782929975696,-0.433418779398212,-0.412466269225435,-0.281317201949279,0.0233025636022598,-1.59468261694636
2019-12-25,-0.500153718019012,-0.475683203103664,-0.41396819398695,-0.267639548691938,0.0233025636022598,-1.6341421001993
2019-12-26,-0.498006955667271,-0.512975341667298,-0.414719156367708,-0.255608921741218,0.0233025636022598,-1.65800781184123
2019-12-27,-0.503118294599989,-0.512975341667298,-0.415485763798065,-0.200958568795414,-0.0682307729013304,-1.7007687417621
2019-12-30,-0.503118294599989,-0.491793406963154,-0.417660425692342,-0.23171567968079,-0.0433510946393135,-1.68763890157559
2019-12-31,-0.494190489264174,-0.562698193085477,-0.42052346976898,-0.204470845093474,-0.0248848684444071,-1.70676786565651
2020-01-02,-0.485228608335475,-0.540322909947297,-0.433414990638652,-0.233815993543641,-0.0312022856260278,-1.72398478809109
2020-01-03,-0.494599396378792,-0.536643418942352,-0.431209038645177,-0.00513877632782251,-0.0039304707531423,-1.47152110104729
2020-01-06,-0.510785302999066,-0.470710917961846,-0.421743783637711,0.0579842947507882,-0.0223966969480488,-1.36765240679588
2020-01-07,-0.542748209124997,-0.500544628812754,-0.404456003830688,0.0502603110693786,-0.0347716889593473,-1.43226021965841
2020-01-08,-0.580231361298263,-0.512975341667298,-0.409040003363229,-0.158198234060496,-0.0869231820942497,-1.74736812248354
2020-01-09,-0.627085301514846,-0.527892197092752,-0.430990007950789,-0.280526881307002,-0.0869231820942497,-1.95341756995964
2020-01-10,-0.640715538668761,-0.540322909947297,-0.449717132320932,-0.254884979513717,-0.0869231820942497,-1.97256374254496
2020-01-13,-0.666272233332352,-0.556035330995441,-0.471776652255686,-0.275103651599661,-0.0869231820942497,-2.05611105027739
2020-01-14,-0.67778978372741,-0.53942789862177,-0.486529934027653,-0.204272935132544,-0.0732929277353935,-1.98131347924477
2020-01-15,-0.699938919102522,-0.522820466248098,-0.519384538185798,-0.184776681280718,-0.0732929277353935,-2.00021353255253
2020-01-16,-0.699087029280402,-0.536941756050861,-0.547576917563406,-0.131969323649904,-0.0732929277353935,-1.98886795427997
2020-01-17,-0.713978063371054,-0.551063045853623,-0.569198376109385,-0.115185713943062,-0.0869231820942497,-2.03634838137137
2020-01-20,-0.747201766433722,-0.585073476223658,-0.57212400038442,-0.18314099170408,-0.0869231820942497,-2.17446341684013
2020-01-21,-0.777869800030031,-0.62733789992911,-0.569167086010187,-0.20321071158356,-0.0869231820942497,-2.26450867964714
2020-01-22,-0.781720342026012,-0.637282470212746,-0.582152477177454,-0.135784971838493,-0.0869231820942497,-2.22386344334895
2020-01-23,-0.780016562381773,-0.622365614787292,-0.595951410923874,-0.118385784380137,-0.0869231820942497,-2.20364255456733
2020-01-24,-0.795759486294544,-0.585073476223658,-0.610407436753458,0.0960301778776823,-0.0869231820942497,-1.98213340348823
2020-01-27,-0.821725088072752,-0.639768612783654,-0.600660570853208,0.00243719671500192,-0.0627732739813224,-2.12249034897594
2020-01-28,-0.843022333625745,-0.679546893918198,-0.604931669393767,0.106968180611515,-0.0627732739813224,-2.08330599030752
2020-01-29,-0.849871527795587,-0.724297460194558,-0.606402304056084,-0.0468007227719576,-0.0627732739813224,-2.29014528879951
2020-01-30,-0.834537510997433,-0.709380604769105,-0.613082740234907,-0.0229961684424272,-0.0869231820942497,-2.26692020653812
2020-01-31,-0.839648849930151,-0.711866747340014,-0.60541666593134,-0.0619219000785675,-0.0677398611447486,-2.28659402442482
2020-02-03,-0.838353977400529,-0.709380604769105,-0.598251233214944,-0.0963965114253712,-0.0677398611447486,-2.3101221879547
2020-02-04,-0.870725790641077,-0.706894462198196,-0.603022973342675,-0.154197986627076,-0.0606675593547763,-2.3955087721638
2020-02-05,-0.887763587083471,-0.706894462198196,-0.608107614462388,-0.193743726574126,-0.0276242890192606,-2.42413367933744
2020-02-06,-0.869873900818957,-0.652199325638199,-0.610454371902255,-0.191472650466397,-0.0276242890192606,-2.35162453784507
2020-02-07,-0.804687291630359,-0.55852147356635,-0.581964736582264,-0.0858283961505235,-0.00904502338044295,-2.04004692130994
2020-02-10,-0.681572174537621,-0.454103485588175,-0.521199363939295,0.200601133719387,-0.0370926372186929,-1.4933665275644
2020-02-11,-0.586569421574833,-0.352171640180908,-0.473560187909985,0.318594970588898,0.0491920810781656,-1.04451419799866
2020-02-12,-0.552493828690046,-0.301653223140038,-0.454723548192649,0.247283882950971,0.0497718503068428,-1.01181486676492
2020-02-13,-0.559751929974506,-0.27430565486004,-0.465252666572855,-0.0367389008541671,0.124598543423129,-1.21145060883844
2020-02-14,-0.562307599440865,-0.264361084576404,-0.474670986431523,-0.126993117581195,0.0383138251262705,-1.39001896290372
2020-02-17,-0.563602471970487,-0.284250225143676,-0.486357838482063,-0.152517600967721,0.0120824884688034,-1.47464564809514
2020-02-18,-0.592123743215054,-0.291708652856402,-0.504803351959421,-0.0852956425702242,-0.074009659152269,-1.54794104975337
2020-02-19,-0.633457437384301,-0.329000791420037,-0.502362724221959,-0.0469203166293666,-0.0333380781040145,-1.54507934775968
2020-02-20,-0.617271530764027,-0.309111650852765,-0.460433991296327,0.298577594759978,-0.0059788869892007,-1.09421846514234
2020-02-21,-0.555526556456792,-0.259388799434586,-0.418958964809069,0.243107888657981,0.0206385132787347,-0.970127918763731
2020-02-24,-0.475448913177541,-0.212152090587316,-0.363872745170579,0.253797165295621,0.0148777552819619,-0.782798828357853
2020-02-25,-0.413260956162804,-0.100275674896414,-0.33818357372883,0.0321424763375403,-0.0124814358328519,-0.832059164283359
2020-02-26,-0.383444812388615,-0.0281775403400545,-0.30523509927309,0.0780955948559892,0.0966131346343806,-0.54214872251139
2020-02-27,-0.361295677013503,0.0538651644999407,-0.273991935223654,0.26549191088961,0.118417505345715,-0.197513031501892
2020-02-28,-0.265884016936098,0.116018728772664,-0.163193693962711,0.105389841282753,0.192540400533503,-0.0151287403098885
2020-03-02,-0.160249678993256,0.155797009907207,-0.0786165558298867,0.189786584939177,0.0968432892861815,0.203560649309423
2020-03-03,-0.134692984329666,0.118504871343573,-0.0623613492964044,-0.124491141211566,0.0598944233127134,-0.14314618018135
2020-03-04,-0.23266031387343,-0.0207191126273276,-0.145264467122123,-0.0981000333285336,-0.0142284718750741,-0.510972398826488
2020-03-05,-0.334887092527793,-0.135081670889139,-0.188648189660474,-0.184028947654336,-0.0166008105525706,-0.859246711284312
2020-03-06,-0.361295677013503,-0.152484668885502,-0.107137481249076,0.073689576293947,-0.0363671383419191,-0.583595389196053
2020-03-09,-0.311477160215943,-0.0679558214745975,0.0388308315106816,0.492037822047972,-0.0363671383419191,0.115068533526194
2020-03-10,-0.276958584623654,0.0513790219290316,0.161096894127778,0.881548237584874,-0.0869231820942497,0.73014238692378
2020-03-11,-0.228809771877449,0.176879498908515,0.240135684702515,0.779938602673277,0.0899754502586126,1.05811946466547
2020-03-12,-0.149141035712815,0.166934928624879,0.370396367664759,0.927651098984369,0.236727855522296,1.55256921508349
2020-03-13,-0.0942111799825378,0.112239792064882,0.46104378504204,0.660205639367632,0.281519100192121,1.42079713668414
2020-03-16,-0.0145765194107893,0.0903617374408838,0.594652508618496,1.10437929762062,0.104620467839259,1.87943749210847
2020-03-17,0.000348590272747767,0.157487586855425,0.616133161718083,1.33109356678117,-0.0421319374244243,2.062930968203
2020-03-18,0.128132063590701,0.271850145117237,0.803639081163495,1.16525779563499,-0.071450601300483,2.29742848420594
2020-03-19,0.167318995408207,0.270159568169019,0.893363440614429,0.660447730714552,0.315055162140898,2.3063448970471
2020-03-20,0.187321368431577,0.312423991874471,0.89228393219209,0.105684242579804,0.315055162140898,1.81276869721884
2020-03-23,0.137911758748635,0.327340847299924,0.834256443228966,0.112136273060035,0.299582581347131,1.71122790368469
2020-03-24,0.107243725152326,0.411869694710829,0.742513872379747,0.0675884572887947,-0.0587651824797336,1.27045056705196
2020-03-25,0.077427581378137,0.421814264994464,0.67658563336907,0.0791030275211832,0.200369363463919,1.45529987072677
2020-03-26,0.0246104124067164,0.40689740956901,0.465283593483401,0.0704793232533146,0.34755759882712,1.31482833753956
2020-03-27,0.00501694649796356,0.389494411572648,0.418051188743668,0.429502286570035,0.514370874521781,1.7564357079061
2020-03-30,0.0825389203108552,0.441703405561736,0.539347258285619,0.286592184969838,0.255236328578128,1.60541809770618
2020-03-31,0.176655707858638,0.566010534107183,0.736443593135289,0.304851782153147,0.166612152325079,1.95057376957934
2020-04-01,0.347885562104696,0.653025524088996,0.888059768800328,-0.0692925402395909,-0.0283591229840986,1.79131919177033
2020-04-02,0.441593442537862,0.700262232936266,0.963547133116065,-0.00870004813715563,-0.0283591229840986,2.06834363746894
2020-04-03,0.550226432654565,0.757443512067171,1.12204713060472,-0.0166264349703554,-0.0869231820942497,2.32616745826185
2020-04-06,0.57026288127082,0.797221793201714,1.22916878520987,-0.0224577320037977,-0.0812120290048334,2.49298369867377
2020-04-07,0.571966660915059,0.909098208892617,1.26347837898073,-0.127409650106591,-0.045128202298822,2.57200539638299
2020-04-08,0.529372169809075,0.958821060310796,1.18806923991299,-0.11736776789346,-0.045128202298822,2.51376649984058
2020-04-09,0.464185560620476,0.961307202881705,0.982853124321375,-0.0870037847682993,-0.0508393553882383,2.27050274766702
2020-04-10,0.405405162894218,0.884236783183527,0.835758367990482,-0.0836594536126038,0.0708067938793075,2.11254765433493
2020-04-13,0.382404137696986,0.802194078343532,0.723051430678446,-0.111628135274956,0.0708067938793075,1.86682830532332
2020-04-14,0.400293823961499,0.787277222918079,0.761178416551493,-0.159712679957712,0.0708067938793075,1.85984357735267
2020-04-15,0.448851543822321,0.876778355470801,0.889170567321866,0.205846291440701,-0.0869231820942497,2.33372357596144
2020-04-16,0.529781076923692,0.97125177316534,1.04840588214167,0.305636535421356,-0.0869231820942497,2.76815208555781
2020-04-17,0.597932262693267,1.12042032741988,1.17051549426278,0.355064975431584,-0.0869231820942497,3.15700987771326
2020-04-20,0.638822974155012,1.17014317883806,1.15618462882999,-0.0397570943701562,-0.0869231820942497,2.83847050535865
2020-04-21,0.643082423265611,1.23478288568169,1.14068038467726,-0.0722549534943355,-0.0353692469158463,2.91092149321438
2020-04-22,0.654156990953167,1.26213045396169,1.11054801914936,-0.120300107020912,-0.0353692469158463,2.87116611012746
2020-04-24,0.605190363977727,1.27456116681623,1.11123640133173,-0.127948405201151,-0.0353692469158463,2.82767028000869
2020-04-27,0.524260830876357,1.20126968382584,1.05654130793321,-0.243743357925879,-0.0386397386874547,2.49968872602207
2020-04-28,0.430552950443191,1.1067962661313,1.02601781616534,-0.17378334332375,0.035631722636439,2.42521541205251
2020-04-29,0.381552247874866,1.01729513357857,0.988626147623449,-0.163614276963043,0.0463010977712736,2.27016034988512
2020-04-30,0.323623739970727,0.986168628590794,0.976704619828923,0.105828208533817,0.0383907150362603,2.43071591196052
2020-05-04,0.310845392638932,0.99611319887443,1.00051638531878,0.213724434552168,-0.0358807462876334,2.48531866509667
2020-05-05,0.321919960326488,1.01103005429988,1.02379621912226,0.331996938743264,-0.046550121422468,2.64219305106943
2020-05-06,0.430109967735689,1.14776789569988,1.09828230026366,0.148652948432877,-0.0869231820942497,2.73788993003785
2020-05-07,0.514447060125538,1.21986603025623,1.16446086006792,0.0285838479969335,-0.0294049097539228,2.8979528886927
2020-05-08,0.585153915361472,1.28450573709987,1.25470150615563,-0.0251955095220609,-0.0294049097539228,3.06976073934098
2020-05-11,0.579190686606634,1.2372690282526,1.27083155229231,-0.0448136068132342,-0.0294049097539228,3.01307275058439
2020-05-12,0.53659619550065,1.22483831539805,1.18996229091448,-0.107526621870036,-0.0869231820942497,2.7569469978489
2020-05-13,0.487186585817707,1.21489374511442,1.13069884303303,-0.209849595745025,-0.0869231820942497,2.53600639612588
2020-05-14,0.430109967735688,1.18506003426351,1.1170563597826,-0.118537744216322,-0.0689388187040924,2.54474979886138
2020-05-15,0.350032324456438,1.14030946798715,1.15701381645874,-0.138350578749118,-0.0507973866380385,2.45820764351517
2020-05-18,0.274214130287785,1.05080833543443,1.13309253562169,-0.165770426084852,-0.0456422596727818,2.24670231558627
2020-05-20,0.203950257759353,0.90163978117989,1.02414041021344,-0.270284200200722,-0.0636266230629391,1.79581962588903
2020-05-21,0.170726554696685,0.822083218910804,0.904580941176995,-0.262631060362426,-0.081768055128993,1.55299159929307
2020-05-22,0.144317970210975,0.78479108034717,0.841155910102177,-0.217866278130443,-0.0869231820942497,1.46547550043563
2020-05-27,0.10427914857135,0.846944644619893,0.825995857040633,-0.271144753438574,-0.0869231820942497,1.41915171469905
2020-05-28,0.082130013196238,0.846944644619893,0.827560362000545,-0.177908196460421,-0.0869231820942497,1.49180364126201
2020-05-29,0.0463506406672109,0.802194078343532,0.828890191216469,-0.17193021393393,-0.0869231820942497,1.41858151419903
2020-06-01,0.0510189968924267,0.747498941783535,0.820989441168916,-0.159782494826368,-0.0869231820942497,1.37280170292426
2020-06-02,0.0114231579603035,0.705234518078084,0.774586224057936,-0.194003893921858,0.190433658329834,1.4876736645043
2020-06-03,-0.022652434924484,0.707720660648993,0.62043555035784,-0.187352770599916,0.190433658329834,1.30858466381227
2020-06-04,-0.0865441715834607,0.657997809230814,0.502271619745633,-0.141897759809877,0.329112078541875,1.26093957612498
2020-06-05,-0.112100866247051,0.608274957812635,0.410090987507638,-0.152050250942556,-0.0869231820942497,0.667291646036416
2020-06-08,-0.125288120693464,0.556065963823547,0.367755483292428,-0.107065786829489,-0.0705016880324423,0.620965851560579
2020-06-09,-0.118473002116507,0.553579821252638,0.335367101612337,-0.0235161051138038,-0.0869231820942497,0.660034633540415
2020-06-10,-0.129138662689445,0.518773825259913,0.323523799065806,-0.0602270759962323,-0.0869231820942497,0.566008703545791
2020-06-11,-0.129138662689445,0.491426256979915,0.400466152994261,-0.102653617159101,-0.0869231820942497,0.57317694803138
2020-06-12,-0.129138662689445,0.50137082726355,0.459494925131728,-0.181164023228672,-0.0869231820942497,0.563639884382912
2020-06-15,-0.119767874646129,0.52623225297264,0.510576012072844,-0.136460485208673,-0.0869231820942497,0.693656723096432
2020-06-16,-0.124470306464229,0.558552106394456,0.484996355978288,-0.186178154914838,-0.0869231820942497,0.645976818899427
2020-06-17,-0.127025975930588,0.568496676678092,0.464516986053044,-0.167574089953786,-0.0393916499307196,0.699021946916042
2020-06-18,-0.158545899349017,0.551093678681729,0.451703690431368,-0.232082463679636,0.0328702115377367,0.645039217622181
2020-06-19,-0.169620467036573,0.561038248965365,0.470039688561533,-0.177732251916654,0.0328702115377367,0.716595430111407
2020-06-22,-0.193473382055924,0.553579821252638,0.47539029552443,-0.219508854773507,-0.0146613206257934,0.601326559321844
2020-06-23,-0.179843144902009,0.585899674674454,0.472965312836567,-0.169266852242238,-0.0869231820942497,0.622831808272525
2020-06-24,-0.202844170099241,0.580927389532637,0.485356192119068,-0.140196799657113,-0.0869231820942497,0.636319429801101
2020-06-25,-0.239475432450387,0.578441246961727,0.516020489333336,-0.0910462983841078,-0.068500731078389,0.69543927438218
2020-06-26,-0.3135898469748,0.488940114409006,0.546543981101213,-0.0753850266594929,-0.0869231820942497,0.559586039781675
2020-06-29,-0.369405668120082,0.411869694710828,0.561797904460351,-0.137761721355572,-0.0165650359663459,0.44993517372918
2020-06-30,-0.443520082644495,0.347229987867196,0.561923064857144,-0.201365919742093,-0.0400177513423139,0.224249298995438
2020-07-01,-0.472484336596565,0.367119128434467,0.547263653382772,-0.0852585855152789,-0.0165650359663459,0.34007482373905
2020-07-02,-0.510819378591951,0.36214684329265,0.509167957608923,-0.107750789179277,-0.0869231820942497,0.165821451036095
2020-07-03,-0.492929692327437,0.349716130438105,0.464219730110661,0.0453315919969925,-0.0869231820942497,0.279414578124072
2020-07-06,-0.481855124639881,0.277617995881746,0.4564441404599,-0.136679016485706,-0.0248432666261337,0.0906847285899245
2020-07-07,-0.466930014956344,0.205519861325386,0.481914281207262,0.0052517692380096,-0.0248432666261337,0.20091263018818
2020-07-08,-0.470337574244823,0.1259632990563,0.538768391450452,-0.0833987767767124,0.0493422323582651,0.160337571843481
2020-07-09,-0.483967811398738,0.113532586201755,0.588472714026845,0.24106567479061,-0.0127376831098509,0.446365480510621
2020-07-10,-0.477595675529283,0.140880154481754,0.64912857132262,0.327080800727688,0.0940651620537826,0.733559013056561
2020-07-13,-0.475040006062924,0.168227722761752,0.682906233407113,0.249881636430701,0.109052892305453,0.735028478842094
2020-07-14,-0.469076777308086,0.200547576183568,0.701889936590681,0.0235306708256205,0.116104187258426,0.572995593550209
2020-07-16,-0.50611694677385,0.203033718754477,0.706802482164804,-0.208811346625939,0.0327360505597553,0.227643958079247
2020-07-17,-0.524006633038363,0.19557529104175,0.710150522779014,-0.176854976036974,-0.041194176967346,0.163670027778081
2020-07-20,-0.528266082148962,0.181851784050333,0.702603350852401,-0.252013573325458,-0.0166190566993608,0.087556422728953
2020-07-21,-0.500153718019012,0.170614419629825,0.66134735505953,0.00477157799771252,0.00108002069136339,0.337659655359418
2020-07-22,-0.478413489758518,0.169321625492952,0.612378349814295,0.0728780106257998,0.0423061841283484,0.418470680302877
2020-07-23,-0.470303498651938,0.169321625492952,0.564175951999417,0.0612142648441212,0.00456257673927544,0.328970920423827
2020-07-24,-0.486489405272212,0.169321625492952,0.556697618291039,-0.175321779187253,-0.0595316132384723,0.00467644608605339
2020-07-27,-0.476709710114278,0.169321625492952,0.559122600978902,-0.242265500746394,-0.0595316132384723,-0.05006259762729
2020-07-28,-0.409853396874325,0.245198696757093,0.638114456404842,0.133124238691765,-0.073227397666361,0.533356597313014
2020-07-29,-0.282512906263874,0.388201617435775,0.730263798543639,0.424849603845891,-0.0215254970391327,1.2392766165223
2020-07-30,-0.15558132276804,0.533690680685366,0.850777615605633,0.494723884051413,-0.0215254970391327,1.70208536053524
2020-08-04,-0.0371686374934034,0.749985084354445,0.912591206571743,0.798089970919257,0.141592834349208,2.56509045870125
2020-08-05,0.0723162424454188,0.906612066321708,0.964610996488805,0.75928717054541,0.106972192952268,2.80979866875361
2020-08-06,0.255063647086535,1.09058661656897,1.0108264730046,1.18692375784255,0.253899390661765,3.79729988516442
2020-08-07,0.416070823467156,1.1552263234126,1.01514450669395,0.951711407065879,0.145153836402872,3.68330689704246
2020-08-10,0.578781779492016,1.30190873509623,0.995963675885435,0.837904943350933,0.12463580729742,3.83919494112203
2020-08-11,0.600487932159626,1.34665930137259,0.91972534918894,0.295026552791395,-0.0190964401656568,3.1428026953469
2020-08-12,0.558302348168259,1.36406229936895,0.854282106715835,0.0126268317215059,-0.0190964401656568,2.7701771458089
2020-08-13,0.485891713288085,1.29196416481259,0.810475967838309,0.0690286115245401,0.0359050658078283,2.69326552327136
2020-08-14,0.421591069514491,1.2372690282526,0.829688088746024,0.223478801073754,-0.00442092313402198,2.70760606445284
2020-08-17,0.412663264178677,1.19003231940533,0.878265967751281,0.130086676623263,-0.00442092313402198,2.60662730482453
2020-08-18,0.366218231076712,1.09923839271573,0.909931548139893,-0.058632436667783,-0.0869231820942497,2.22983255317031
2020-08-19,0.329995875840182,1.03957097101392,0.868472166702234,-0.213082626216997,-0.0869231820942497,1.93803320524509
2020-08-20,0.269920605584302,0.972445121599377,0.855392905237373,-0.18981299403082,-0.0537470583248292,1.8541985800654
2020-08-21,0.234584215762777,0.94887649002716,0.830924047664354,0.0197647355182408,-0.0463803059043461,1.98776918306819
2020-08-24,0.203916182166469,0.94887649002716,0.844926367055564,0.0664880198655874,-0.0242112540677629,2.03999580504702
2020-08-25,0.209027521099187,0.94887649002716,0.821224116912902,0.25343967889195,-0.0573873778371834,2.17518042909402
2020-08-26,0.218398309142503,0.94887649002716,0.795957361810329,0.0517321929294872,-0.0647541302576666,1.95021022365181
2020-08-27,0.240547444517615,0.94887649002716,0.773710101280385,0.0571579806285065,-0.0869231820942497,1.93336883435942
2020-08-28,0.20691483434033,0.904125923750799,0.748052219937834,-0.0631054404079254,-0.0869231820942497,1.70906435552679
2020-08-31,0.171135461811303,0.866833785187165,0.737022459970457,0.140867569812935,-0.0850914413785856,1.83076783540327
2020-09-01,0.143874987503473,0.829541646623531,0.720704673238578,0.254886214876036,-0.0649578287012469,1.88404969354037
2020-09-02,0.138763648570755,0.804680220914441,0.672596145721295,0.145976467807612,-0.0649578287012469,1.69705865431286
2020-09-03,0.137468776041133,0.772360367492625,0.635814634113772,0.0134919515223411,-0.0667895694169111,1.49234615975296
2020-09-04,0.113172878314279,0.740040514070809,0.620764096399421,-0.125825953513085,-0.0722010985748651,1.27595043669656
2020-09-07,0.0944313022276461,0.695289947794448,0.64380925445892,-0.185916849521797,-0.0722010985748651,1.17541255638435
2020-09-08,0.0889110561803103,0.650539381518087,0.66452330012815,-0.142159596724464,-0.0722010985748651,1.18961304252722
2020-09-09,0.0752808190263953,0.605788815241726,0.667480214502384,-0.150826206180292,-0.0869231820942497,1.11080046049596
2020-09-10,0.0365368699163921,0.618219528096271,0.668450207577529,-0.080470761578998,-0.0869231820942497,1.15581266191694
2020-09-11,-9.43924347546492e-05,0.64308095380536,0.659516884256434,-0.197517518403977,-0.085088610249195,1.01989731697387
2020-09-14,-0.0173196046380149,0.661727023087177,0.656888515923782,-0.19777941469161,-0.085088610249195,1.01842790943214
