"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-11,-0.631475125957296,-0.491469600258579,-0.20411494113906,-0.200353627730233,-0.00202613179205244,-1.52943942687722
2019-11-12,-0.620717381940049,-0.449324111208383,-0.204424371648061,-0.200353627730233,0.00771105531122566,-1.4671084372155
2019-11-13,-0.598823826224439,-0.419934520781127,-0.207518676738068,-0.205912178081274,-0.0308969692994096,-1.46308617112432
2019-11-14,-0.582532546147203,-0.399525082984422,-0.21390271671324,-0.165712086588642,-0.0596280772982275,-1.42130050973173
2019-11-15,-0.583563639822978,-0.407178622158186,-0.225709933504056,-0.159672675910883,-0.0693652644015057,-1.44549013579761
2019-11-18,-0.595146258780844,-0.418709954513325,-0.24429204986036,-0.193469279014468,-0.0869510164115204,-1.53856855858052
2019-11-19,-0.61102510138777,-0.436057976640524,-0.253558679314118,-0.234811924270097,-0.0669755862648294,-1.60242926787734
2019-11-20,-0.650825317272663,-0.46024316042962,-0.251180950139692,-0.179651026648416,-0.0669755862648294,-1.60887604075522
2019-11-21,-0.677461903896835,-0.478101418501737,-0.242891469661726,-0.13592782508349,-0.0669755862648294,-1.60135820340862
2019-11-22,-0.71743396872769,-0.494735110306052,-0.24587177403789,-0.0888774661210759,-0.0869510164115204,-1.63386933560423
2019-11-25,-0.730116420939716,-0.514736359346823,-0.243428901598411,0.0258699860517217,-0.0809583873675132,-1.54337008320074
2019-11-26,-0.747748122795458,-0.524941078245175,-0.234097128879601,0.0591780355287918,-0.0630112842887994,-1.51061957868024
2019-11-27,-0.737849623508024,-0.509633999897646,-0.2053363773588,0.0107665517685273,-0.0372643656635188,-1.47931781465946
2019-11-28,-0.738055842243179,-0.503715262936602,-0.185467681517703,-0.158973667346279,-0.0392939367940348,-1.6255063908378
2019-11-29,-0.73503130079424,-0.503715262936602,-0.178611352870898,-0.170396717136066,-0.051258672179844,-1.63901330591765
2019-12-02,-0.752216195390481,-0.544534138530012,-0.18973456537866,-0.21642726606741,-0.0849855015126983,-1.78789766687926
2019-12-03,-0.755653174309729,-0.572597115500482,-0.188464271710131,-0.126555615978051,-0.0752074778143564,-1.71847765531275
2019-12-04,-0.747919971741421,-0.593006553297187,-0.191314289556189,-0.142837256493203,-0.0693159049093709,-1.74439397599737
2019-12-05,-0.734172056064428,-0.561167830334327,-0.196037176272516,-0.136084631990944,-0.0614338908481048,-1.68889558551032
2019-12-06,-0.727298098225932,-0.54330957226221,-0.217648454453774,-0.174500267801057,-0.0672858565402833,-1.73004224928326
2019-12-09,-0.732453566604804,-0.533104853363857,-0.232142830928018,-0.157224418018984,-0.0614141205811066,-1.71633978949677
2019-12-10,-0.719564895657624,-0.554738857428365,-0.241604890176933,-0.053099326790855,-0.0692961346423726,-1.63830410469615
2019-12-11,-0.70495773525082,-0.549636497979189,-0.246246347811944,-0.0606595531339048,-0.0751877075473581,-1.63668784172322
2019-12-12,-0.6963652879527,-0.541982958805424,-0.263216168358192,-0.127261963653033,-0.0869510164115204,-1.71577739518087
2019-12-13,-0.698083777412324,-0.526675880457895,-0.285022876334609,-0.155431207205535,-0.0749348419225911,-1.74014858333295
2019-12-16,-0.692481501773949,-0.524941078245176,-0.315868212337099,-0.167533054199008,-0.0649642291010834,-1.76578807565632
2019-12-17,-0.671859628258461,-0.519838718795999,-0.33606262450346,-0.119679186028417,-0.0428011783172202,-1.69024133590356
2019-12-18,-0.633640422676422,-0.476468663478,-0.346729834155852,-0.165645445753253,-0.0548173528061495,-1.67730171886968
2019-12-19,-0.562357479891217,-0.400851696441208,-0.350214998836176,-0.171943462055528,-0.0529948762347246,-1.53836251345885
2019-12-20,-0.504788082993812,-0.34217456277568,-0.350149855571123,-0.204121467350316,-0.0751579270185877,-1.47639189570952
2019-12-23,-0.488015625867881,-0.326867484428151,-0.354921599736239,-0.225429140450467,-0.0751579270185877,-1.47039177750133
2019-12-24,-0.503035223744996,-0.381258636156371,-0.358879053088195,-0.252326993025257,0.0211945539888452,-1.47430535202597
2019-12-25,-0.512486915772928,-0.424628691474369,-0.360442491449462,-0.239773373256155,0.0211945539888452,-1.51613691796407
2019-12-26,-0.510321619053801,-0.462896387343191,-0.361224210630095,-0.228731426696923,0.0211945539888452,-1.54197908973517
2019-12-27,-0.515477087432673,-0.462896387343191,-0.362022215626992,-0.17857225551303,-0.0686113695209363,-1.58757931543682
2019-12-30,-0.515477087432673,-0.4411603360897,-0.364285944087576,-0.206801738157936,-0.0442012194237745,-1.57192632519166
2019-12-31,-0.506472202664244,-0.513919981834954,-0.36726624846374,-0.181795891932256,-0.0260834870158769,-1.59553781191107
2020-01-02,-0.497432948106621,-0.490959364313661,-0.380685761064612,-0.208729447621977,-0.0322816821856745,-1.61008920329255
2020-01-03,-0.506884640134553,-0.487183618321271,-0.378389460971502,0.00115500995068435,-0.00552453977176052,-1.3768272492484
2020-01-06,-0.523210290000982,-0.419526332025193,-0.36853654213227,0.059090608848371,-0.0236422721796581,-1.27582482748973
2020-01-07,-0.555449152263529,-0.450140488720251,-0.35054071516144,0.0520013843728831,-0.0357837239004445,-1.33991269567278
2020-01-08,-0.593255920375257,-0.462896387343191,-0.355312459326556,-0.139325977415316,-0.0869510164115204,-1.63774176087184
2020-01-09,-0.640514380514918,-0.47820346569072,-0.378161459543817,-0.251601621161229,-0.0869510164115204,-1.83543194332221
2020-01-10,-0.654262296191911,-0.490959364313661,-0.397655581610861,-0.228066978250405,-0.0869510164115204,-1.85789523677836
2020-01-13,-0.680039638086271,-0.507082820173058,-0.420618582541965,-0.246624074034867,-0.0869510164115204,-1.94131613124768
2020-01-14,-0.69165662683333,-0.490040939612809,-0.435976107278157,-0.181614246268976,-0.073577991597525,-1.8728659115908
2020-01-15,-0.713996989808442,-0.472999059052561,-0.470176321430865,-0.163720200179867,-0.073577991597525,-1.89447056206926
2020-01-16,-0.71313774507863,-0.487489759888221,-0.499523362337141,-0.115252566424605,-0.073577991597525,-1.88898142532612
2020-01-17,-0.728157342955744,-0.501980460723882,-0.522030360412875,-0.0998482386025327,-0.0869510164115204,-1.93896741910655
2020-01-20,-0.761667887418413,-0.536880599356248,-0.525075808054093,-0.16221893204424,-0.0869510164115204,-2.07279424328451
2020-01-21,-0.792600697691646,-0.580250654674247,-0.521997788780349,-0.180639316557509,-0.0869510164115204,-2.16243947411527
2020-01-22,-0.796484483870396,-0.590455373572599,-0.5355150162788,-0.118754643544923,-0.0869510164115204,-2.12816053367824
2020-01-23,-0.794765994410772,-0.57514829522507,-0.549879106222938,-0.102785326328438,-0.0869510164115204,-2.10952973859874
2020-01-24,-0.810644837017698,-0.536880599356248,-0.564927200450129,0.0940098703304854,-0.0869510164115204,-1.90539378290511
2020-01-27,-0.836834616382368,-0.593006553297187,-0.554781136918159,0.00810838734454249,-0.0632568642741433,-2.03977078352732
2020-01-28,-0.858315734627669,-0.633825428890598,-0.559227164758011,0.104048984845999,-0.0632568642741433,-2.01057620770442
2020-01-29,-0.865224062255358,-0.679746663933185,-0.560758031486751,-0.0370831457226712,-0.0632568642741433,-2.20606876767211
2020-01-30,-0.849757657118741,-0.664439585585656,-0.567712075031135,-0.0152348565312868,-0.0869510164115204,-2.18409519067834
2020-01-31,-0.854913125497613,-0.666990765310244,-0.55973202506217,-0.050961660318477,-0.0681297222288604,-2.20072729841736
2020-02-03,-0.853607073508299,-0.664439585585656,-0.552273121213627,-0.0826031381650584,-0.0681297222288604,-2.2210526407015
2020-02-04,-0.886258373241156,-0.661888405861067,-0.557240295173901,-0.135654471469329,-0.0611908885989573,-2.30223243434441
2020-02-05,-0.903443267837396,-0.661888405861067,-0.56253318545944,-0.171950331105678,-0.0287712093693254,-2.32858639963291
2020-02-06,-0.885399128511344,-0.605762451920128,-0.564976057898919,-0.169865892687281,-0.0287712093693254,-2.254774740387
2020-02-07,-0.819649721786128,-0.509633999897646,-0.535319586483642,-0.0729035136505032,-0.0105425707927984,-1.94804939261072
2020-02-10,-0.695471673433695,-0.402484451464944,-0.472065476117395,0.189987154871152,-0.0380608713290294,-1.41809531747391
2020-02-11,-0.599648701165059,-0.29788608275683,-0.422475165595969,0.298284224206667,0.0465954856598451,-0.975130239651346
2020-02-12,-0.565278911972578,-0.246046110753198,-0.402867042815083,0.232833502311282,0.047164313509815,-0.934194249719762
2020-02-13,-0.572599677070576,-0.217983133782729,-0.413827397160213,-0.0278482072311168,0.120578880652001,-1.11167953459263
2020-02-14,-0.575177411260012,-0.207778414884376,-0.423631458550656,-0.110685306405363,0.0359225236631261,-1.28135006743728
2020-02-17,-0.576483463249327,-0.228187852681081,-0.435796963299262,-0.134112180387947,0.0101862236067262,-1.36439423601089
2020-02-18,-0.605250976803433,-0.235841391854846,-0.454997940673568,-0.0724145419130355,-0.0742811968914613,-1.44278604813634
2020-02-19,-0.646941531093912,-0.274109087723668,-0.452457353336509,-0.0371929113223973,-0.0343771680844467,-1.44507805156093
2020-02-20,-0.630615881227484,-0.253699649926963,-0.408811365751149,0.27991188209479,-0.00753429838909705,-1.0207493131999
2020-02-21,-0.568337823210709,-0.2026760554352,-0.365637666837421,0.229000692433315,0.018580779502745,-0.889070073547269
2020-02-24,-0.487568818608379,-0.154203640668025,-0.308295307774714,0.238811521234935,0.0129287382707918,-0.698327507545391
2020-02-25,-0.424843953332102,-0.0394005530615579,-0.281553997470549,0.0353724785230522,-0.0139141314245579,-0.724340156765714
2020-02-26,-0.394770387788681,0.0345836589514987,-0.247256068420262,0.0775491565124253,0.0931216112343855,-0.436772029510633
2020-02-27,-0.372430024813569,0.118772589862908,-0.214733293342663,0.249545189264177,0.114514490846113,-0.104331048183034
2020-02-28,-0.276194615074623,0.182552082977612,-0.099397142566721,0.102600353898343,0.18723854210253,0.0967992213371417
2020-03-02,-0.169648268577932,0.223370958571022,-0.0113560198478929,0.180061348827759,0.093347422417989,0.315775441390945
2020-03-03,-0.143870926683572,0.1851032627022,0.0055649432495661,-0.10838894317516,0.0570958537749483,-0.0044958101320175
2020-03-04,-0.242684070611954,0.0422371981252633,-0.0807335971291004,-0.0841666641470558,-0.0156281974814691,-0.380975331244316
2020-03-05,-0.345793438189396,-0.0751170692057919,-0.125894165626938,-0.163033915518485,-0.0179557654905539,-0.727794354031165
2020-03-06,-0.372430024813569,-0.092975327277909,-0.041045062895696,0.0735052258261565,-0.0373490640343022,-0.470294253195319
2020-03-09,-0.322181393014162,-0.0062352166419116,0.110901602839907,0.457473492125682,-0.0373490640343022,0.202609421275213
2020-03-10,-0.287364796562179,0.11622141013832,0.23817525693677,0.814973829409866,-0.0869510164115204,0.795054683511256
2020-03-11,-0.238800284433204,0.24500496263553,0.320451200698427,0.72171450359146,0.0866091929384687,1.13497957543068
2020-03-12,-0.158443717301184,0.234800243737177,0.456046906905783,0.857287944367144,0.230592093435817,1.62028347114474
2020-03-13,-0.103039617122905,0.178674289796238,0.55040692633473,0.611821229731758,0.274538039758537,1.51240086849836
2020-03-16,-0.022717419780077,0.156223908219862,0.689487797222409,1.01949256868508,0.100977830408548,1.94346468475583
2020-03-17,-0.0076634521137704,0.225105760783742,0.711848222951775,1.22757539383961,-0.0430050700888003,2.11386085537256
2020-03-18,0.121223257358032,0.342460028114797,0.907033730866158,1.0753680541801,-0.071770433463914,2.37431463705517
2020-03-19,0.160748514929385,0.340725225902077,1.00043288713558,0.612043425941989,0.307441210660355,2.42139126456938
2020-03-20,0.180923581185371,0.384095281220076,0.999309165813417,0.102870561211919,0.307441210660355,1.97463980009114
2020-03-23,0.131087386856274,0.399402359567605,0.938905073293229,0.10879236196703,0.292260627712748,1.87044780939689
2020-03-24,0.100154576583042,0.486142470203602,0.843405046725858,0.0679054985399256,-0.059324413294409,1.43828317875802
2020-03-25,0.0700810110396208,0.496347189101955,0.774776616992758,0.0784737980707292,0.194919757197998,1.61459837240306
2020-03-26,0.0168078377912758,0.481040110754426,0.554820382542056,0.070558792305986,0.339330262828904,1.46255738622265
2020-03-27,-0.00295479099440065,0.463181852682309,0.505653503243472,0.400077144983606,0.502995445916196,1.86895315583118
2020-03-30,0.075236479418493,0.51675662689866,0.631917436732017,0.268911436736844,0.248751275423789,1.7415732552098
2020-03-31,0.170165837168125,0.644315613128068,0.837086150015739,0.28567045495901,0.161799610623648,2.09903766589459
2020-04-01,0.34287402786034,0.733606903488653,0.994911995422355,-0.0577265791459596,-0.0294921755807564,1.98417417204463
2020-04-02,0.437390948139662,0.782079318255828,1.07349105889227,-0.00211359551456851,-0.0294921755807564,2.26135555419243
2020-04-03,0.546961836085291,0.840756451921356,1.23848266345469,-0.00938858959247382,-0.0869510164115204,2.52986134545734
2020-04-06,0.56717127213047,0.881575327514766,1.34999164740878,-0.0147406689544242,-0.0813476439453517,2.70264993415424
2020-04-07,0.568889761590094,0.996378415121233,1.38570644247396,-0.111067608167725,-0.0459447895877683,2.7939622214298
2020-04-08,0.525927525099493,1.047402009613,1.30720880808537,-0.101850970730152,-0.0459447895877683,2.73274258247994
2020-04-09,0.460178118374277,1.04995318933758,1.09358775616105,-0.0739823084927804,-0.051548162053937,2.47818859332619
2020-04-10,0.400890232017248,0.970866617875352,0.940468511654496,-0.0709128154356994,0.067802286576898,2.30911483268829
2020-04-13,0.377690624312324,0.886677686963942,0.823145491294445,-0.0965830227750917,0.067802286576898,2.05873306637252
2020-04-14,0.395734763638376,0.871370608616414,0.862834025527849,-0.140715965712053,0.067802286576898,2.05702571864748
2020-04-15,0.444711713237661,0.963213078701587,0.996068288377041,0.194801264018641,-0.0869510164115204,2.51184332792341
2020-04-16,0.526339962569803,1.06015790823594,1.16182532630383,0.286390716977378,-0.0869510164115204,2.94776289767543
2020-04-17,0.595079540954764,1.21322869171123,1.28893612223806,0.331757113536326,-0.0869510164115204,3.34205045202886
2020-04-20,0.636323287985741,1.26425228620299,1.27401831454098,-0.030618364733754,-0.0869510164115204,3.05702450758443
2020-04-21,0.640619511634801,1.33058295904228,1.25787907062415,-0.0604455404253036,-0.0363700047701679,3.13226599610576
2020-04-22,0.651789693122357,1.35864593601275,1.22651258850124,-0.104542329382655,-0.0363700047701679,3.09603588348352
2020-04-24,0.602400306052762,1.37140183463569,1.22722916441682,-0.111562088213281,-0.0363700047701679,3.05309921212183
2020-04-27,0.520772056720621,1.29619305635483,1.17029395076069,-0.217840978337017,-0.0395787759687237,2.72983930953041
2020-04-28,0.426255136441299,1.19924822682048,1.1385203232312,-0.153630297905807,0.033291037690387,2.64368442627756
2020-04-29,0.376831379582512,1.10740575673531,1.09959722236217,-0.144296928350575,0.0437590608593943,2.48329649118881
2020-04-30,0.318402737955294,1.07546498658347,1.08718743036961,0.103002696002323,0.0359979625102061,2.6200558134209
2020-05-04,0.305514067008114,1.08566970548182,1.11197444272219,0.202031979057778,-0.0368718511489046,2.668318343121
2020-05-05,0.31668424849567,1.10097678382935,1.13620773732183,0.310584814754045,-0.0473398743179119,2.81711371008298
2020-05-06,0.425808329181797,1.2412916686817,1.2137445085509,0.142308086429221,-0.0869510164115204,2.93620157643209
2020-05-07,0.510873557433186,1.31527588069475,1.28263351134421,0.0321062992855032,-0.0305182263098773,3.11037102244777
2020-05-08,0.582190870007584,1.38160655353404,1.37657009955031,-0.0172534551268812,-0.0305182263098773,3.29259584165518
2020-05-11,0.5761761568989,1.33313413876687,1.39336077611767,-0.0352593315263626,-0.0305182263098773,3.23689351394719
2020-05-12,0.533213920408299,1.32037824014393,1.30917939185321,-0.0928185729243393,-0.0869510164115204,2.98300196306958
2020-05-13,0.483377726079202,1.31017352124558,1.24748871984823,-0.186732615304456,-0.0869510164115204,2.76735633545704
2020-05-14,0.425808329181796,1.27955936455052,1.23328748806673,-0.102924798061474,-0.0693060531152766,2.76642433062229
2020-05-15,0.345039324579467,1.23363812950793,1.27488146280293,-0.121109408139916,-0.0515069853360961,2.68094252341431
2020-05-18,0.268566543626197,1.14179565942276,1.2499804497365,-0.146275884515891,-0.0464491456941762,2.46761762257539
2020-05-20,0.197696038311302,0.988724875947468,1.13656602527962,-0.242200686541439,-0.06409410899042,2.01669214400653
2020-05-21,0.164185493848633,0.907087124760648,1.01210981739629,-0.235176483941613,-0.0818931767696004,1.76631277529436
2020-05-22,0.137548907224461,0.868819428891826,0.946087118265298,-0.194090484420066,-0.0869510164115204,1.67141395355
2020-05-27,0.0971644049232958,0.932598922006529,0.930306162306263,-0.242990519266092,-0.0869510164115204,1.63012795355848
2020-05-28,0.0748240419481834,0.932598922006529,0.931934743932582,-0.157416169422426,-0.0869510164115204,1.69499052205335
2020-05-29,0.0387357632960785,0.886677686963942,0.933319038314954,-0.151929459223537,-0.0869510164115204,1.61985201293992
2020-06-01,0.0434444244154483,0.830551733023003,0.925094701102041,-0.140780043174672,-0.0869510164115204,1.5713597989543
2020-06-02,0.00350672937378557,0.787181677705004,0.876790970065407,-0.172189117825761,0.18517155824261,1.68046181756105
2020-06-03,-0.030863059818695,0.789732857429593,0.716326822424153,-0.166084585736073,0.18517155824261,1.49428359254159
2020-06-04,-0.0953064145545964,0.738709262937829,0.5933233093515,-0.124365080838376,0.321232845569676,1.43359392246603
2020-06-05,-0.121083756448957,0.687685668446066,0.497367279928759,-0.133683237322598,-0.0869510164115204,0.84333493819175
2020-06-08,-0.134384864866447,0.634110894229715,0.453297861120555,-0.0923956094402928,-0.0789557453260563,0.781672535717474
2020-06-09,-0.127510907027951,0.631559714505127,0.41958296429249,-0.0157120646571012,-0.0869510164115204,0.820968690701045
2020-06-10,-0.138268651045197,0.595843198360893,0.407254601381253,-0.0494061173678828,-0.0869510164115204,0.728472014917545
2020-06-11,-0.138268651045197,0.567780221390423,0.487348245763642,-0.08834603314554,-0.0869510164115204,0.741562766551807
2020-06-12,-0.138268651045197,0.577984940288776,0.548794630524674,-0.160404431408143,-0.0869510164115204,0.741155471948589
2020-06-15,-0.128816959017265,0.603496737534657,0.601967820624003,-0.119374643031578,-0.0869510164115204,0.870321939698297
2020-06-16,-0.133559989925828,0.636662073954303,0.575340511033681,-0.16500650030666,-0.0869510164115204,0.826485078343977
2020-06-17,-0.136996968845076,0.623906175331363,0.55942926854454,-0.222500567773809,-0.0869510164115204,0.736886890845497
