"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-11,-0.631506723072013,-0.494678926404845,-0.207042129799258,-0.197883125233756,-0.00218701738309573,-1.53329792189297
2019-11-12,-0.620733201677852,-0.452526371904292,-0.207351893886117,-0.197883125233756,0.00760147897619008,-1.47089311372583
2019-11-13,-0.598807536731908,-0.423131854480177,-0.210449534754716,-0.203394848441931,-0.0312099872441922,-1.46699376165292
2019-11-14,-0.582492363758003,-0.402718995157875,-0.216840456967825,-0.163533416367435,-0.0600924913043224,-1.42567772355546
2019-11-15,-0.583524969642427,-0.410373817403738,-0.228660402387478,-0.157544883765573,-0.0698809876636082,-1.44998506086282
2019-11-18,-0.595124575744128,-0.421907082920839,-0.247262550972063,-0.191056772642969,-0.0875594062561174,-1.54291038853612
2019-11-19,-0.611026706364263,-0.439258013344795,-0.256539170204866,-0.232051133213996,-0.0674787173269475,-1.60635374045487
2019-11-20,-0.650885293503043,-0.463447251641723,-0.254158877747943,-0.177354929994711,-0.0674787173269475,-1.61332507021437
2019-11-21,-0.67756094551734,-0.481308503548737,-0.245860460894697,-0.134000067740748,-0.0674787173269475,-1.60620869502847
2019-11-22,-0.717591633636858,-0.497944983896414,-0.248843978152347,-0.0873460772092922,-0.0875594062561174,-1.63928607915103
2019-11-25,-0.730292686015278,-0.51794958603227,-0.246398472203454,0.0264347029002691,-0.0815351995773665,-1.5497412409281
2019-11-26,-0.747950246638934,-0.528156015693421,-0.23705663947868,0.0594621538951882,-0.0634935258082988,-1.51719427372415
2019-11-27,-0.73803723014846,-0.512846371201694,-0.208264882773704,0.0114585051500349,-0.0376109360466682,-1.48530091502049
2019-11-28,-0.738243751325345,-0.506926641998227,-0.188374767722702,-0.156851763889899,-0.039651201824788,-1.63004812676096
2019-11-29,-0.735214774064367,-0.506926641998227,-0.181511047692807,-0.168178581973451,-0.0516789843374998,-1.64351003006635
2019-12-02,-0.752424872138107,-0.547752360642831,-0.19264625144677,-0.213821353704824,-0.0855835342484033,-1.79222837218094
2019-12-03,-0.755866891752855,-0.575820042210996,-0.191374588353345,-0.124706813353182,-0.0757539861091868,-1.72352232177957
2019-12-04,-0.748122347619672,-0.596232901533298,-0.194227678627055,-0.140851291720229,-0.0698313680759457,-1.7492655875762
2019-12-05,-0.73435426916068,-0.564388840990507,-0.198955656794916,-0.1341555536528,-0.0619078204307979,-1.6937621410297
2019-12-06,-0.727470229931184,-0.546527589083493,-0.220590232756129,-0.172247562914123,-0.0677906225444874,-1.73462623722942
2019-12-09,-0.732633259353306,-0.536321159422342,-0.235100234719565,-0.155117250841488,-0.0618879459861065,-1.72105985032281
2019-12-10,-0.719725685798002,-0.557958790303982,-0.24457249442828,-0.0518693452489972,-0.0698114936312542,-1.64393780941051
2019-12-11,-0.705097102435323,-0.552855575473406,-0.249218955731178,-0.0593658816411228,-0.0757341116644953,-1.64227162694553
2019-12-12,-0.696492053398453,-0.545200753227543,-0.266207070389493,-0.125407210512041,-0.0875594062561174,-1.72086649378365
2019-12-13,-0.698213063205827,-0.529891108735817,-0.288037286826617,-0.153339146653623,-0.0754799135864295,-1.74496051900831
2019-12-16,-0.692602571233788,-0.528156015693421,-0.318915875274648,-0.165339043519398,-0.0654567614925029,-1.77047026721376
2019-12-17,-0.671950453545301,-0.523052800862845,-0.339132057785503,-0.117888312818113,-0.0431769244505018,-1.69520054946226
2019-12-18,-0.633675195429304,-0.479675474802953,-0.349810767095672,-0.163467336937399,-0.0552564171201897,-1.68188519138552
2019-12-19,-0.562287708619433,-0.404045831013824,-0.353299688916094,-0.169712296580917,-0.0534243371678316,-1.5427698622981
2019-12-20,-0.504633880072405,-0.345358860462206,-0.353234475424123,-0.201619223275002,-0.0757041742098326,-1.48055061344357
2019-12-23,-0.487836824352435,-0.330049215970479,-0.358011363710962,-0.222747393197275,-0.0757041742098326,-1.47434897144098
2019-12-24,-0.502878450068884,-0.384449486064414,-0.36197308334817,-0.249418648996688,0.0211560277710756,-1.47756364070708
2019-12-25,-0.512344004009441,-0.427826812124306,-0.363538207155462,-0.236970785244765,0.0211560277710756,-1.5195237807629
2019-12-26,-0.510175531652149,-0.466100923353623,-0.364320769059108,-0.226021859846878,0.0211560277710756,-1.54546305614068
2019-12-27,-0.515338561074271,-0.466100923353623,-0.365119634335747,-0.176285246798966,-0.0691231201998873,-1.59196748576249
2019-12-30,-0.515338561074271,-0.444361228175371,-0.367385803181721,-0.204276914558087,-0.0445843429512456,-1.5759468499407
2019-12-31,-0.506320469683632,-0.517133071659378,-0.370369320439372,-0.179481726194575,-0.026371140736664,-1.59967572871362
2020-01-02,-0.497267958096845,-0.494168604921788,-0.383803299785294,-0.206188384333581,-0.0326019967539301,-1.61403024389144
2020-01-03,-0.506733512037401,-0.490392225947162,-0.381504524193335,0.00192793427127603,-0.00570385991774728,-1.38240618782437
2020-01-06,-0.523083105207454,-0.422723597293731,-0.371640983532797,0.0593754637272385,-0.0239170621323289,-1.28198928443907
2020-01-07,-0.555369249193789,-0.453342886277184,-0.353625756375946,0.0523459613207002,-0.0361224921712928,-1.34611442269751
2020-01-08,-0.593231464956016,-0.466100923353623,-0.358402644662785,-0.137369592866797,-0.0875594062561174,-1.64266403209534
2020-01-09,-0.6405592346588,-0.481410567845349,-0.381276276971438,-0.248699387915106,-0.0875594062561174,-1.83950487364681
2020-01-10,-0.654327313117791,-0.494168604921788,-0.400791414443609,-0.225363008942951,-0.0875594062561174,-1.86220974768226
2020-01-13,-0.680142460228401,-0.510294763786406,-0.42377917036321,-0.243763773360311,-0.0875594062561174,-1.94553957399445
2020-01-14,-0.691776486526249,-0.493250026252284,-0.439153251095255,-0.179301610776933,-0.0741159134572203,-1.87759728810794
2020-01-15,-0.71414961402211,-0.476205288718162,-0.473390334379767,-0.161558310295897,-0.0741159134572203,-1.89941946087316
2020-01-16,-0.713289109118423,-0.490698418836997,-0.502769012512477,-0.113498984582646,-0.0741159134572203,-1.89437143850776
2020-01-17,-0.728330734834871,-0.505191548955831,-0.525300273988284,-0.0982244281243514,-0.0875594062561174,-1.94460639215946
2020-01-20,-0.761890426078663,-0.540097538396968,-0.528349004737905,-0.160069689360174,-0.0875594062561174,-2.07796606482983
2020-01-21,-0.792868602611395,-0.583474864456859,-0.525267667242299,-0.178334894209182,-0.0875594062561174,-2.16750543477585
2020-01-22,-0.79675808477606,-0.593681294118011,-0.538799466826178,-0.11697155899897,-0.0875594062561174,-2.13376981097534
2020-01-23,-0.795037074968686,-0.578371649626284,-0.553179041805672,-0.101136772811539,-0.0875594062561174,-2.1152839454683
2020-01-24,-0.810939205588821,-0.540097538396968,-0.568243358450858,0.0940005533222701,-0.0875594062561174,-1.91283895537049
2020-01-27,-0.8371673950532,-0.596232901533298,-0.558086357076453,0.00882273401879428,-0.0637403998559016,-2.04640431950006
2020-01-28,-0.858680017645374,-0.637058620177902,-0.562537177903439,0.103955094879012,-0.0637403998559016,-2.01806112070361
2020-01-29,-0.865598477071018,-0.682987553653082,-0.564069694964746,-0.035988090007097,-0.0637403998559016,-2.21238421555184
2020-01-30,-0.850109388804652,-0.667677909161355,-0.571031235232597,-0.0143238583297654,-0.0875594062561174,-2.19070179778449
2020-01-31,-0.855272418226774,-0.670229516576643,-0.56304258246621,-0.0497496872153274,-0.0686389349095217,-2.20693313939448
2020-02-03,-0.85396445077317,-0.667677909161355,-0.555575637635588,-0.0811246063532436,-0.0686389349095217,-2.22698153883288
2020-02-04,-0.886663637113275,-0.665126301746068,-0.560548166398339,-0.133729016951593,-0.061663537702547,-2.30773065991182
2020-02-05,-0.903873735187014,-0.665126301746068,-0.565846762620942,-0.169719107763822,-0.0290730258080358,-2.33363893312588
2020-02-06,-0.885803132209588,-0.608990938609737,-0.568292268569836,-0.167652229372671,-0.0290730258080358,-2.25981159456987
2020-02-07,-0.81995729697946,-0.512846371201694,-0.538603826350266,-0.0715066948167507,-0.010748333014467,-1.95366252236264
2020-02-10,-0.695597128298619,-0.405678859759608,-0.475281525646912,0.189169292157442,-0.0384116388291357,-1.42579986037683
2020-02-11,-0.599633621439447,-0.30106295573281,-0.42563775488437,0.296554029676653,0.0466908074304236,-0.98308949494955
2020-02-12,-0.565213425291968,-0.249214293054163,-0.406008493801249,0.2316546872078,0.0472626326690098,-0.941518892270571
2020-02-13,-0.572544927071381,-0.221146611485998,-0.416980663825286,-0.0268309498184805,0.121064051453281,-1.11643910074786
2020-02-14,-0.575126441782442,-0.210940181824847,-0.426795294366846,-0.108970200735053,0.0359616051937213,-1.28587051351547
2020-02-17,-0.576434409236046,-0.231353041147149,-0.438973913992337,-0.132199718661541,0.0100896899545916,-1.36887139308248
2020-02-18,-0.605244113411486,-0.239007863393012,-0.458195590750641,-0.0710218423456316,-0.0748228242299638,-1.44829223413073
2020-02-19,-0.646995811338378,-0.277281974622328,-0.455652264563791,-0.0360969309036009,-0.0347085246324137,-1.45073550606051
2020-02-20,-0.630646218168326,-0.256869115300026,-0.411959224943557,0.2783364625033,-0.00772420878238182,-1.02886230469099
2020-02-21,-0.568276822749094,-0.205836966994271,-0.368738983140109,0.227854166240502,0.018528480228873,-0.8964701264141
2020-02-24,-0.487389361802518,-0.157356426103804,-0.311334806833078,0.23758234524084,0.0128466560598702,-0.705651593438689
2020-02-25,-0.424572503833369,-0.0425340924158546,-0.284564668379188,0.0358571431017739,-0.0141376597901617,-0.729951781316799
2020-02-26,-0.394454832204325,0.0314625226274906,-0.25022976485672,0.0776785102275031,0.0934620983553706,-0.442081465850681
2020-02-27,-0.372081704708463,0.115665567331987,-0.217671928990449,0.248225589153263,0.114967705875589,-0.110894771338073
2020-02-28,-0.275705155495522,0.179455752714181,-0.102211441456681,0.102518667697457,0.188074970161012,0.0921327936204466
2020-03-02,-0.169002547438337,0.220281471358785,-0.0140754070585517,0.179327104523221,0.093689099431261,0.310219720816378
2020-03-03,-0.143187400327728,0.182007360129468,0.00286379748078548,-0.106693182859711,0.0572465063171427,-0.00776291926004247
2020-03-04,-0.24214546425173,0.039117344873354,-0.0835277760071329,-0.0826749606537933,-0.0158607579682795,-0.385091614007582
2020-03-05,-0.345406052694167,-0.0782565962298831,-0.128737029315681,-0.160877807132901,-0.0182005908934624,-0.731478076266095
2020-03-06,-0.372081704708463,-0.0961178481368973,-0.0437964560241065,0.0736686470063158,-0.0376960807281103,-0.476023442591262
2020-03-09,-0.321759377940849,-0.00936319601711342,0.108314013997082,0.454402232368071,-0.0376960807281103,0.19389759167908
2020-03-10,-0.286891719243453,0.113113959916699,0.235724873934444,0.808890863665705,-0.0875594062561174,0.783278572017278
2020-03-11,-0.238255982087065,0.241919102240425,0.318089514293184,0.716417186532284,0.0869153634406983,1.12508518441953
2020-03-12,-0.157781563494259,0.231712672579274,0.453831397829777,0.85084850994298,0.231656969242155,1.61026798609993
2020-03-13,-0.102296207304523,0.175577309442943,0.548293140949045,0.607449691465629,0.275834484886329,1.50485841943942
2020-03-16,-0.0218562089078643,0.153123164188411,0.68752394630606,1.01168666663234,0.101359715189513,1.93183728340846
2020-03-17,-0.00678016299526841,0.222016564401181,0.709908477424933,1.21801653039115,-0.0433818906119437,2.09977951861005
2020-03-18,0.122295572557778,0.339390505504417,0.90530440274154,1.06709143779057,-0.0722988305540796,2.36178308804023
2020-03-19,0.161878798127379,0.337655412462022,0.998804246854243,0.607670015818446,0.308911036170115,2.4149195094322
2020-03-20,0.182083453265949,0.381032738521914,0.997679314117752,0.102786598691548,0.308911036170115,1.97249314076728
2020-03-23,0.132174168852104,0.39634238301364,0.937210103688107,0.108658512157263,0.293650460468077,1.86803562817919
2020-03-24,0.101195992319373,0.483097035133424,0.841607124459356,0.0681160937516372,-0.0597872271695886,1.4342290184942
2020-03-25,0.0710783206903289,0.493303464794575,0.772904710668435,0.0785953622868161,0.195796660747769,1.61167851918792
2020-03-26,0.0177270166617365,0.477993820302848,0.552711355030046,0.0707470352570535,0.340968124910643,1.46014735216233
2020-03-27,-0.00206459612306389,0.460132568395834,0.503491471965312,0.397489411825178,0.505495727369106,1.86454458343237
2020-03-30,0.0762413501124508,0.513716324116877,0.629891522777131,0.267428688686285,0.249911839451749,1.73718972514449
2020-03-31,0.171309931871788,0.641296694881265,0.835281415738217,0.284046523166103,0.162501990457116,2.09443655611449
2020-04-01,0.34427141751287,0.730602954416337,0.993277403409743,-0.05645761603635,-0.0297977910878757,1.98189636821472
2020-04-02,0.438926956918437,0.779083495306804,1.07194117809916,-0.00131313533562728,-0.0297977910878757,2.2588407039009
2020-04-03,0.5486585422366,0.837770465858422,1.23711064988744,-0.00852684235746157,-0.0875594062561174,2.52745340936888
2020-04-06,0.568897617571318,0.878596184503027,1.34873984476794,-0.0138338339592792,-0.0819265073087048,2.7004733055743
2020-04-07,0.570618627378692,0.993418518190976,1.38449314174077,-0.10934928185568,-0.0463371007057584,2.79284390474899
2020-04-08,0.527593382194343,1.04445066649673,1.30591088391631,-0.100210288546663,-0.0463371007057584,2.73140754335497
2020-04-09,0.461747546964216,1.04700227391202,1.09205954037206,-0.0725764015196727,-0.051969999653171,2.47626296007545
2020-04-10,0.402372708609815,0.967902444038098,0.938775227495399,-0.0695327669294282,0.0680093557305571,2.30752696894444
2020-04-13,0.379139076210266,0.883699399333602,0.821325728456531,-0.0949867195997834,0.0680093557305571,2.05718684013117
2020-04-14,0.397209679187693,0.868389754841876,0.861057048439557,-0.138747871423323,0.0680093557305571,2.05591796677636
2020-04-15,0.44625845869785,0.960247621792235,0.99443494289222,0.193942845591195,-0.0875594062561174,2.50732446271738
2020-04-16,0.528006424548113,1.05720870357317,1.16037067321115,0.284760717449125,-0.0875594062561174,2.94278711252544
2020-04-17,0.596846816843071,1.21030514849044,1.28761849941859,0.329744931856462,-0.0875594062561174,3.33695599035244
2020-04-20,0.638151052220046,1.26133729679619,1.27268460975735,-0.0295777705601016,-0.0875594062561174,3.05503578195736
2020-04-21,0.642453576738481,1.32767908959367,1.25652796712165,-0.059153671849298,-0.0367118623967939,3.13079509920771
2020-04-22,0.653640140486412,1.35574677116184,1.22512767073786,-0.102878974266807,-0.0367118623967939,3.09492374572251
2020-04-24,0.604178318622484,1.36850480823828,1.22584501914953,-0.109839596231003,-0.0367118623967939,3.0519766873825
2020-04-27,0.522430352772222,1.29328342163559,1.16884842716732,-0.215223156375301,-0.0399375419346012,2.72940150326523
2020-04-28,0.427774813366654,1.19632233985466,1.13704054645871,-0.151553408834181,0.0333162528357496,2.64290054368159
2020-04-29,0.378278571306579,1.1044644729043,1.09807548500633,-0.142298666799073,0.0438394363375077,2.48235929875565
2020-04-30,0.319764237855865,1.0725183480649,1.08565231478595,0.102917620332962,0.0360374415592095,2.61688996259889
2020-05-04,0.30685666430056,1.08272477772605,1.11046604848073,0.201112646596136,-0.0372163532111413,2.66394378389233
2020-05-05,0.318043228048491,1.09803442221777,1.13472546749376,0.308750995812175,-0.0477395367128993,2.8118145768593
2020-05-06,0.427327350816737,1.2383728300586,1.21234582631164,0.141891888611691,-0.0875594062561174,2.93237848954255
2020-05-07,0.512517336281748,1.31236944510195,1.28130909407044,0.0326184792831965,-0.0308292485015943,3.10798510623574
2020-05-08,0.583939243287767,1.37871123789943,1.3753469494919,-0.0163254515554601,-0.0308292485015943,3.29084273062204
2020-05-11,0.577915708961958,1.33023069700896,1.3921557270473,-0.0341796402498127,-0.0308292485015943,3.23529324426681
2020-05-12,0.534890463777609,1.31747265993252,1.30788359204842,-0.0912539827712836,-0.0875594062561174,2.98143332673115
2020-05-13,0.484981179363764,1.30726623027137,1.24612641515236,-0.184376860908575,-0.0875594062561174,2.7664375576228
2020-05-14,0.427327350816737,1.27664694128792,1.23190987390279,-0.101275069586653,-0.0698214643686838,2.76478763205211
2020-05-15,0.346439889870161,1.23071800781274,1.27354868852595,-0.119306486245888,-0.051928605958216,2.67947149400475
2020-05-18,0.26985495344202,1.13886014086238,1.24862083122023,-0.144260951555978,-0.0468441144725674,2.46623085949608
2020-05-20,0.198880508985918,0.985763695945112,1.13508414169959,-0.239377650006817,-0.0645820563600009,2.01576864026381
2020-05-21,0.165320817742126,0.904112258655904,1.01049376528995,-0.232412621709262,-0.0824749147704688,1.76503930520825
2020-05-22,0.13864516572783,0.865838147426588,0.944399891177854,-0.191672744800248,-0.0875594062561174,1.66965105327591
2020-05-27,0.0982014352545425,0.929628332808782,0.928601922748001,-0.24016082890853,-0.0875594062561174,1.62871145564668
2020-05-28,0.0758283077586813,0.929628332808782,0.930232260047264,-0.155307386865055,-0.0875594062561174,1.69282210749355
2020-05-29,0.0396871018038282,0.883699399333602,0.931618046751637,-0.149866898602844,-0.0875594062561174,1.61757824303011
2020-06-01,0.0444026686760327,0.827564036197271,0.923384843390361,-0.138811409075325,-0.0875594062561174,1.56898073293222
2020-06-02,0.004406400752662,0.78418671013738,0.875029039094236,-0.169955882862322,0.185997094510382,1.67966336163234
2020-06-03,-0.0300137953948169,0.786738317552667,0.714391904997905,-0.163902777453736,0.185997094510382,1.4932107442124
2020-06-04,-0.0945516631713401,0.735706169246912,0.591255789459209,-0.122534732036081,0.322775344893631,1.43265090839233
2020-06-05,-0.120366810281949,0.684674020941157,0.495196315786665,-0.131774389160328,-0.0875594062561174,0.840169731029426
2020-06-08,-0.133687426191024,0.631090265220114,0.451079388468622,-0.0908345824773215,-0.0709824864108975,0.786665158609493
2020-06-09,-0.126803386961528,0.628538657804826,0.41732814569929,-0.0147970462899479,-0.0875594062561174,0.816706963996523
2020-06-10,-0.137576908355689,0.592816153990798,0.404986492343874,-0.0482072486943743,-0.0875594062561174,0.72445908302849
2020-06-11,-0.137576908355689,0.564748472422632,0.485166480721602,-0.0868191212082007,-0.0875594062561174,0.737959517324227
2020-06-12,-0.137576908355689,0.574954902083784,0.546679107022775,-0.158270474702462,-0.0875594062561174,0.73822721979229
2020-06-15,-0.128111354415132,0.600470976236661,0.599909619843694,-0.117586335396383,-0.0875594062561174,0.867123500012723
2020-06-16,-0.132861341483484,0.633641872635402,0.573253605000753,-0.16283377418734,-0.0875594062561174,0.823640955709213
2020-06-17,-0.135442856194545,0.643848302296553,0.551912489753407,-0.145902443826058,-0.040679150500231,0.873736341529126
2020-06-18,-0.167281537630963,0.625987050389539,0.538560027272448,-0.204610720157495,0.0305925799245865,0.823247399798114
2020-06-19,-0.178468101378894,0.63619348005069,0.557667580419804,-0.155147261903012,0.0305925799245865,0.890838277113175
2020-06-22,-0.202562238682129,0.628538657804826,0.565957845586553,-0.193167633570292,-0.0162876758312998,0.782478955307659
