"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-15,-0.557797677877261,-0.370600651238695,-0.192185253835705,-0.19840008517395,-0.169543993355919,-1.48852766148153
2019-11-18,-0.568867679627299,-0.381781064015304,-0.209924571005419,-0.23917849915732,-0.217451171167235,-1.61720298497258
2019-11-19,-0.58404376511258,-0.39860115403321,-0.218770908840273,-0.289061840930887,-0.163034022366879,-1.65351169128383
2019-11-20,-0.622082524835298,-0.422050338352289,-0.216501022506518,-0.222505627810377,-0.163034022366879,-1.64617353587136
2019-11-21,-0.64754024399342,-0.439365136900099,-0.208587514671878,-0.169749946754846,-0.163034022366879,-1.62827686468712
2019-11-22,-0.685743247065519,-0.455492634976086,-0.211432646172346,-0.112979773434325,-0.206567741407166,-1.67221604305544
2019-11-25,-0.697864406251799,-0.474885209349655,-0.209100571171946,0.0254725761671495,-0.195684311647092,-1.55206192225334
2019-11-26,-0.714715773901017,-0.484779379948455,-0.200192044670403,0.0656615095458,-0.163089930396469,-1.49711561937054
2019-11-27,-0.70525535697514,-0.4699381240503,-0.172735748332356,0.00724902589249363,-0.0820945932467751,-1.42277479671208
2019-11-28,-0.705452448994409,-0.464199505103018,-0.153768204995798,-0.197556673173694,-0.0876235592514712,-1.60860039151839
2019-11-29,-0.702561766044849,-0.464199505102995,-0.147222847827976,-0.211339533298808,-0.120217940502094,-1.64554159277672
2019-12-02,-0.718986100985581,-0.503776187498061,-0.157841562663156,-0.266879220954724,-0.212096707411857,-1.85957977951338
2019-12-03,-0.722270967973739,-0.530985156644671,-0.156628883662904,-0.158441596573355,-0.185459375116203,-1.75378597997087
2019-12-04,-0.714880017250398,-0.550773497842204,-0.159349637830083,-0.178086750709716,-0.169409528024836,-1.77249943165724
2019-12-05,-0.701740549297824,-0.519903685574047,-0.16385831616418,-0.169939147337176,-0.147937312965201,-1.70337901133843
2019-12-06,-0.695170815321567,-0.502588887026215,-0.184489406334413,-0.216290808647567,-0.163879261924866,-1.76241917925463
2019-12-09,-0.700098115803775,-0.492694716427437,-0.198326384670065,-0.195446058298882,-0.14788345472269,-1.73444872992285
2019-12-10,-0.687779864598226,-0.513670358096838,-0.207359288504943,-0.0698104711026352,-0.169355669782325,-1.64797565208497
2019-12-11,-0.673819179898568,-0.508723272797438,-0.211790231005712,-0.0789325132996054,-0.185405516873692,-1.65867071387502
2019-12-12,-0.665607012428202,-0.501302644848383,-0.227990378675176,-0.159293863820997,-0.217451171167235,-1.77164507093999
2019-12-13,-0.667249445922311,-0.486461388950228,-0.248808034845434,-0.193282400232824,-0.184716659300745,-1.78051792925154
2019-12-16,-0.661895112731617,-0.484779379948433,-0.278254368517153,-0.207884285669378,-0.157554674925226,-1.79036782179181
2019-12-17,-0.642185910802726,-0.479832294649055,-0.297532855187116,-0.15014461162625,-0.097178001005382,-1.66687367327053
2019-12-18,-0.605658189894506,-0.437782069604312,-0.307716249355511,-0.205606729004779,-0.129912512871872,-1.68667575073098
2019-12-19,-0.537530048560391,-0.364466265467471,-0.311043343022724,-0.21320580975443,-0.124947714715131,-1.55119318152015
2019-12-20,-0.482508526508903,-0.307574784524573,-0.310981154356079,-0.252031250792052,-0.185324388634975,-1.53842010481658
2019-12-23,-0.466478375606769,-0.292733528626417,-0.315536474190183,-0.277740731476769,-0.185324388634975,-1.53781349853511
2019-12-24,-0.480833244344965,-0.345469457917843,-0.31931443569082,-0.310195228876892,0.0771594356311763,-1.37865293119934
2019-12-25,-0.489866628562416,-0.387519682962586,-0.320806963691063,-0.295048241992869,0.0771594356311763,-1.41608208157776
2019-12-26,-0.48779716235988,-0.424622822707952,-0.321553227691207,-0.281725214628421,0.0771594356311763,-1.43853899175628
2019-12-27,-0.492724462842028,-0.424622822707952,-0.322315038858036,-0.221204000667053,-0.167490229827697,-1.62835655490277
2019-12-30,-0.492724462842028,-0.403548239332588,-0.324476095025049,-0.255265220556583,-0.100991998734722,-1.57700601649097
2019-12-31,-0.484118111333124,-0.474093675701773,-0.327321226525517,-0.225093586257409,-0.0516355977398295,-1.56226219755765
2020-01-02,-0.475478911154331,-0.451831791854562,-0.340132091861078,-0.257591162436694,-0.0685207464636181,-1.59355470377028
2020-01-03,-0.484512295371722,-0.448170948733016,-0.337939941360696,-0.00434809912226987,0.00437117073254063,-1.27060011385516
2020-01-06,-0.50011541356537,-0.382572597663209,-0.328533905525768,0.0655560219807714,-0.044985230262352,-1.19065112503593
2020-01-07,-0.530927465914186,-0.412255109459497,-0.311354286356129,0.0570022827308171,-0.0780610228781018,-1.2755956018771
2020-01-08,-0.567061002783809,-0.424622822707952,-0.315909606190278,-0.173850100315874,-0.217451171167235,-1.69889470316515
2020-01-09,-0.612227923870822,-0.439464078606085,-0.337722281027304,-0.309320007362093,-0.217451171167235,-1.91618546203354
2020-01-10,-0.625367391823456,-0.45183179185454,-0.356332239530497,-0.280923502286513,-0.217451171167235,-1.93190609666224
2020-01-13,-0.650003894234554,-0.4674645814006,-0.378253744534265,-0.303314182554246,-0.217451171167235,-2.0164875738909
2020-01-14,-0.66110674465448,-0.450941316500672,-0.392914722703479,-0.224874415649269,-0.181020322075627,-1.91085752158353
2020-01-15,-0.68245838007736,-0.434418051600722,-0.425563772709077,-0.203283760013769,-0.181020322075627,-1.92674428647656
2020-01-16,-0.681637163330336,-0.448467773850972,-0.453579767047153,-0.144803526719054,-0.181020322075627,-1.90950855302314
2020-01-17,-0.695992032068592,-0.462517496101222,-0.475065951384181,-0.126216923351281,-0.217451171167235,-1.97724357407251
2020-01-20,-0.728019485203032,-0.496355559549006,-0.477973271551339,-0.201472355082117,-0.217451171167235,-2.12127184255273
2020-01-21,-0.757583288096337,-0.538405784593726,-0.475034857050904,-0.223698081824919,-0.217451171167235,-2.21217318273312
2020-01-22,-0.761295187792922,-0.548299955192504,-0.487939005386432,-0.149029074185358,-0.217451171167235,-2.16401439372445
2020-01-23,-0.759652754298813,-0.533458699294349,-0.501651606388794,-0.129760764098402,-0.217451171167235,-2.14197499524759
2020-01-24,-0.774828839784094,-0.496355559549006,-0.516017188391197,0.107689016718352,-0.217451171167235,-1.89696374217318
2020-01-27,-0.799859526233731,-0.550773497842181,-0.506331303556232,0.00404172931937799,-0.15290346465532,-2.00582606296809
2020-01-28,-0.820389944909706,-0.590350180237247,-0.510575680056931,0.119802043772737,-0.15290346465532,-1.95441722608647
2020-01-29,-0.826992527555851,-0.634873947931668,-0.512037113723897,-0.0504856158788912,-0.15290346465532,-2.17729266974563
2020-01-30,-0.812210626109168,-0.620032692033558,-0.518675753891686,-0.0241238368934807,-0.217451171167235,-2.19249408009513
2020-01-31,-0.817137926591376,-0.622506234683258,-0.511057642223722,-0.067231198620669,-0.166178124297567,-2.18411112641659
2020-02-03,-0.815889677135865,-0.62003269203358,-0.503937039889142,-0.105409274645623,-0.166178124297567,-2.21144680800178
2020-02-04,-0.847095913523339,-0.617559149383835,-0.50867892572327,-0.169420122872613,-0.147275325240602,-2.29002943674366
2020-02-05,-0.863520248464071,-0.617559149383835,-0.513731754890849,-0.213214097835041,-0.0589575020075976,-2.26698275258139
2020-02-06,-0.846274696776315,-0.563141211090614,-0.516063829891249,-0.210699049429496,-0.0589575020075976,-2.19513628919527
2020-02-07,-0.783435191292999,-0.4699381240503,-0.487752439386407,-0.0937058705275852,-0.00929896997287846,-1.84413059523017
2020-02-10,-0.664752947011289,-0.366049332763258,-0.42736724404268,0.223493597137391,-0.0842644372502394,-1.31894036393008
2020-02-11,-0.573170855381751,-0.264634084125962,-0.380026121534545,0.354163023085733,0.146356757954544,-0.717311280001981
2020-02-12,-0.540322185500347,-0.214371697484214,-0.361307332864701,0.275191280725111,0.147906361118343,-0.692903574005808
2020-02-13,-0.54731895218503,-0.187162728337648,-0.371770576033133,-0.0393428941158406,0.347902626277705,-0.797692524393947
2020-02-14,-0.549782602426164,-0.177268557738848,-0.3811299703681,-0.139292747447427,0.117281431072922,-1.13019244690762
2020-02-17,-0.551030851881615,-0.197056898936403,-0.392743703870093,-0.167559220343244,0.0471704968174386,-1.26122017821392
2020-02-18,-0.578525188572445,-0.204477526885413,-0.411073813373249,-0.0931158854372219,-0.182935996823873,-1.4701284110922
2020-02-19,-0.618370625138653,-0.241580666630824,-0.408648455372836,-0.0506180572089615,-0.0742292777505593,-1.39344708210183
2020-02-20,-0.602767506945005,-0.221792325433269,-0.366982048698999,0.331995263498,-0.00110382194241809,-0.860650439521691
2020-02-21,-0.543245717119795,-0.172321472439493,-0.325766509858629,0.270566676665226,0.0700389804471758,-0.700728042305516
2020-02-24,-0.466051342898342,-0.125324162095327,-0.271024936015877,0.282404258009305,0.054641666522706,-0.525354516477536
2020-02-25,-0.406102520364646,-0.0140147428592304,-0.245496488344813,0.0369381240709489,-0.0184837892854352,-0.647159416783176
2020-02-26,-0.377359934218365,0.0577179939818007,-0.212754155339203,0.0878277957406958,0.2731034202242,-0.171464879610872
2020-02-27,-0.356008298795425,0.139344901421632,-0.18170646350059,0.295355321674354,0.331381990675527,0.228367451475497
2020-02-28,-0.26403202312729,0.201183467663863,-0.071601429148367,0.11805414998852,0.529497149624462,0.513101315001188
2020-03-02,-0.162201146494739,0.240760150058929,0.0124465538660401,0.211517286183424,0.27371857597748,0.576241419591134
2020-03-03,-0.137564644083641,0.203657010313563,0.0286000600354983,-0.136521994121418,0.174961903875402,0.133132336019405
2020-03-04,-0.23200456999291,0.0651386219309008,-0.0537843761453248,-0.107295798849617,-0.0231532550735335,-0.351099378130485
2020-03-05,-0.330550579637303,-0.0486443399548961,-0.0968966693193546,-0.202455700461558,-0.029494025398039,-0.70804131477115
2020-03-06,-0.356008298795425,-0.0659591385027512,-0.0158959309721239,0.0829484568574535,-0.0823253288961312,-0.437240240308978
2020-03-09,-0.30798354342868,0.018141311586735,0.129159134052729,0.546238121550978,-0.0823253288961312,0.30322969486563
2020-03-10,-0.27470784083879,0.136871358771932,0.250660241573553,0.977592027394374,-0.217451171167235,0.872964615733834
2020-03-11,-0.228292670296265,0.261735791728308,0.329204527587004,0.86506689034502,0.255362263570421,1.48307680293449
2020-03-12,-0.151492480113411,0.251841621129552,0.45865023727588,1.02864752820252,0.647601072123384,2.23524797861793
2020-03-13,-0.0985404242645176,0.197423682836332,0.548730520957995,0.732471510812215,0.76731879948416,2.14740408982618
2020-03-16,-0.0217730827515511,0.17565650751907,0.681503324314084,1.22436090508189,0.294505364746504,2.35425301891
2020-03-17,-0.00738536534346624,0.242442159060701,0.702849584151094,1.47543014896342,-0.0977334438064587,2.31560308302529
2020-03-18,0.115797146712084,0.356225120946498,0.889182376683052,1.29177932793505,-0.176096164788416,2.47688780748827
2020-03-19,0.153573117075756,0.354543111944725,0.978345377531682,0.732739609029624,0.85695375271516,3.07615496829695
2020-03-20,0.17285528629616,0.396593336989491,0.977272623031494,0.118380177597288,0.85695375271516,2.52205517662959
2020-03-23,0.125224714968013,0.411434592887646,0.919608181854946,0.125525322983017,0.81559874633634,2.39739155902996
2020-03-24,0.0956609120747075,0.495535042977133,0.828439596505959,0.0761919199128365,-0.142190665554485,1.35363680591615
2020-03-25,0.0669183259284262,0.505429213575888,0.762923836161416,0.0889434527235833,0.550422347317229,1.97463717570654
2020-03-26,0.0160028876121806,0.490587957677732,0.552943803125371,0.0793933396318592,0.943826039530246,2.08275402757739
2020-03-27,-0.00288509756968509,0.473273159129877,0.506006906950698,0.476984652564184,1.38968340310617,2.84306302418124
2020-03-30,0.0718456264106936,0.525217554773398,0.626544090137985,0.318722310786379,0.697070390234453,2.23939997234291
2020-03-31,0.162573652623259,0.64889468725795,0.822407295838251,0.338943460850585,0.460196308068484,2.43301540463853
2020-04-01,0.327638218777664,0.735468679997136,0.973074888030757,-0.0753936361196573,-0.0609215611201878,1.89986658956571
2020-04-02,0.417972060951631,0.782465990341257,1.04808996721029,-0.00829194360871438,-0.0609215611201878,2.17931451377427
2020-04-03,0.522693620533742,0.839357471284178,1.20559831273729,-0.0170698293425555,-0.217451171167235,2.33312840404542
2020-04-06,0.542008638424035,0.878934153679244,1.31204976292221,-0.0235275584588328,-0.202186440894286,2.50727855567237
2020-04-07,0.543651071918144,0.99024357291534,1.34614469942809,-0.139754026336447,-0.105741839732441,2.63454347819269
2020-04-08,0.502590234566313,1.03971442590912,1.27120735608189,-0.128633386317916,-0.105741839732441,2.57913679050696
2020-04-09,0.439750729083057,1.04218796855882,1.06727517088024,-0.0950075262752681,-0.12100657000539,2.33319977224145
2020-04-10,0.383086773537519,0.96550814641843,0.921100709855144,-0.0913039274781483,0.20412841206202,2.38252011439496
2020-04-13,0.360913921367555,0.883881238978644,0.809098921169306,-0.122277168744932,0.20412841206202,2.13574532483259
2020-04-14,0.378159473055312,0.869039983080488,0.846987366342462,-0.17552723686189,0.20412841206202,2.12278799767839
2020-04-15,0.424968827636374,0.95808751846933,0.974178736864312,0.229302220423448,-0.217451171167235,2.36908613222623
2020-04-16,0.502984418604852,1.05208213915757,1.13241779922477,0.339812516911386,-0.217451171167235,2.80984570273135
2020-04-17,0.56868175836778,1.20049469813903,1.2537634350789,0.394550849463461,-0.217451171167235,3.20003956988194
2020-04-20,0.608100162225561,1.24996555113285,1.23952223040978,-0.0426853196577049,-0.217451171167235,2.83745145294326
2020-04-21,0.612206245960744,1.31427766002488,1.22411498824047,-0.0786742891578974,-0.079658171629953,2.99226643343824
2020-04-22,0.622882063672244,1.34148662917144,1.19417114523532,-0.131880734489958,-0.079658171629953,2.94700093195909
2020-04-24,0.575678525052583,1.35385434241994,1.19485522056877,-0.1403506576589,-0.079658171629953,2.90437925875244
2020-04-27,0.497662934084106,1.280934305107,1.1405023258928,-0.268584982448166,-0.0883995193003589,2.56211506333538
2020-04-28,0.407329091910079,1.18693968441876,1.11016980372096,-0.19110945330246,0.110112726184316,2.62344185293165
2020-04-29,0.36009270462047,1.09789214902987,1.07301207538122,-0.179847966270269,0.138629757870253,2.48977872063155
2020-04-30,0.304249965822017,1.06692339505573,1.0611651343792,0.118539609217324,0.117486941889799,2.66836504636407
2020-05-04,0.291931714616468,1.07681756565453,1.08482792204992,0.238026679812412,-0.0810253035948763,2.61057857853846
2020-05-05,0.302607532327968,1.09165882155264,1.1079621060539,0.369004709158254,-0.109542335280814,2.76169083381194
2020-05-06,0.406902059201593,1.22770366728569,1.18198216656657,0.1659648335126,-0.217451171167235,2.76510155539922
2020-05-07,0.488202517158169,1.29943640412672,1.24774668157783,0.0329972070301263,-0.0637167327281718,3.00466607716467
2020-05-08,0.556363507162231,1.3637485130187,1.33742273892657,-0.0265594440740296,-0.0637167327281718,3.1672585823053
2020-05-11,0.550614989932999,1.31675120267453,1.35345186776265,-0.0482850322848004,-0.0637167327281718,3.10881629535721
2020-05-12,0.509554152581168,1.30438348942608,1.27308856324887,-0.117735046746368,-0.217451171167235,2.75183998734251
2020-05-13,0.461923581253081,1.29448931882732,1.21419589590543,-0.231050153808774,-0.217451171167235,2.52210747100982
2020-05-14,0.406902059201593,1.26480680703101,1.20063876656977,-0.129929048350256,-0.16938268972692,2.57303589472519
2020-05-15,0.3297076849802,1.22028303933659,1.24034623024326,-0.151870293617782,-0.120894396221624,2.51757226472064
2020-05-18,0.25661939449387,1.1312355039477,1.21657461240583,-0.182235741559894,-0.107115808707788,2.31507796057972
