"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-15,-0.557834634205371,-0.370593763591029,-0.192207162534717,-0.19835434330696,-0.169431615452643,-1.48842151909072
2019-11-18,-0.56890506756458,-0.381771707783427,-0.209942224490963,-0.239123355677488,-0.217313590219945,-1.6170559457364
2019-11-19,-0.584081744751455,-0.398588084002076,-0.218786440313141,-0.288995196663732,-0.162925069234021,-1.65337653496442
2019-11-20,-0.622121987570374,-0.422032090848073,-0.2165170984677,-0.222454328322159,-0.162925069234021,-1.64605057444233
2019-11-21,-0.647580699301516,-0.439343066367237,-0.208605488883415,-0.169710810282302,-0.162925069234021,-1.62816513406849
2019-11-22,-0.685785191873513,-0.455467003565113,-0.211449937908805,-0.112953725533365,-0.206435886022763,-1.67209174490356
2019-11-25,-0.697906823652624,-0.474855296146598,-0.209118422314207,0.0254667033713292,-0.195558181825574,-1.55197202056767
2019-11-26,-0.714758848321144,-0.4847472821576,-0.200212032742827,0.0656463710440529,-0.162980947851473,-1.49705274002899
2019-11-27,-0.705298062542326,-0.469909303141142,-0.172762322475757,0.0072473546029985,-0.0820282207894602,-1.42275055434569
2019-11-28,-0.705495162246031,-0.464171951254782,-0.153799328973056,-0.197511125758432,-0.0875542781115761,-1.60853184634388
2019-11-29,-0.702604366591405,-0.46417195125476,-0.147255541870853,-0.211290808194615,-0.120131512085678,-1.64545417999731
2019-12-02,-0.719029341901828,-0.503739895298633,-0.157871709544946,-0.266817690971928,-0.211961943344873,-1.85942058106221
2019-12-03,-0.722314336963924,-0.530942856828798,-0.156659321435712,-0.158405067282403,-0.185338624436961,-1.7536602069478
2019-12-04,-0.714923098074222,-0.550726828850735,-0.159379422962788,-0.178045692156457,-0.169297220861182,-1.77237226290538
2019-12-05,-0.701783117825896,-0.519863832496508,-0.163887019779001,-0.169899967243744,-0.147836301920542,-1.70327023926569
2019-12-06,-0.695213127701763,-0.502552856977322,-0.184513161072572,-0.21624094200869,-0.163769864127748,-1.7622899518881
2019-12-09,-0.700140620294878,-0.492660870966343,-0.198346820267131,-0.195400997493617,-0.147782472011815,-1.73433178103378
2019-12-10,-0.687821888812062,-0.513631881309612,-0.207377557336869,-0.0697943760425907,-0.169243390952456,-1.64786909445359
2019-12-11,-0.673860659798167,-0.508685888304111,-0.211807436966614,-0.0789143151192901,-0.185284794528234,-1.65855309471642
2019-12-12,-0.665648172142956,-0.501266898795905,-0.22800369863044,-0.159257138036707,-0.217313590219945,-1.77148949782595
2019-12-13,-0.667290669674034,-0.486428919779447,-0.248816361171571,-0.193237838266859,-0.184596299349996,-1.78037008824191
2019-12-16,-0.661936127722821,-0.484747282157577,-0.278255631412695,-0.207836357185194,-0.157448604371578,-1.79022400284987
2019-12-17,-0.642226157350303,-0.479801289152099,-0.297529493661361,-0.150109995235595,-0.097103693457607,-1.66677062885697
2019-12-18,-0.605697012259892,-0.437760348605497,-0.307710445091087,-0.205559325619633,-0.129820984327557,-1.68654811590367
2019-12-19,-0.537566214672304,-0.36446073226424,-0.31103674067269,-0.213156654373358,-0.124858798055551,-1.55107914003814
2019-12-20,-0.482542547382355,-0.307581812701181,-0.310974566923533,-0.251973144063211,-0.185203708969522,-1.5382757800398
2019-12-23,-0.466511771479404,-0.292743833684723,-0.315528794051636,-0.277676697332903,-0.185203708969522,-1.53766480551819
2019-12-24,-0.480867199900709,-0.345468119123185,-0.319305849314874,-0.310123712229669,0.077142027609603,-1.37862285295883
2019-12-25,-0.489900936321489,-0.387509059669786,-0.320798019295404,-0.294980217539002,0.077142027609603,-1.41604620521608
2019-12-26,-0.487831389432373,-0.424604007210909,-0.321544104285691,-0.281660261847357,0.077142027609603,-1.43849773516673
2019-12-27,-0.492758882025428,-0.424604007210909,-0.322305732713291,-0.221153001273745,-0.167378932369877,-1.62820055559325
2019-12-30,-0.492758882025428,-0.403534077007555,-0.324466270497594,-0.255206368224157,-0.100915684716163,-1.5768812824709
2019-12-31,-0.484152194962806,-0.474063937265739,-0.327310719522984,-0.225041690105883,-0.0515852491737028,-1.56215379103111
2020-01-02,-0.475512657949556,-0.451806968741074,-0.340118511856005,-0.25753177384984,-0.0684615149457937,-1.59343142734227
2020-01-03,-0.484546394370276,-0.448146933917014,-0.337926887197077,-0.00434709665207669,0.00439205521592698,-1.27057525692052
2020-01-06,-0.500150120915129,-0.382563066664308,-0.328523107632218,0.0655409077995691,-0.0449383803265329,-1.19063376773862
2020-01-07,-0.530963374597484,-0.412239024697201,-0.311347609418654,0.0569891406455577,-0.07799677240451,-1.27555764047229
2020-01-08,-0.567098320280424,-0.424604007210909,-0.315901836546803,-0.173810018537896,-0.217313590219945,-1.69872777279598
2020-01-09,-0.612267002384085,-0.439441986227344,-0.337709279074893,-0.309248692500399,-0.217313590219945,-1.91598055040667
2020-01-10,-0.62540698263247,-0.451806968741052,-0.356314773519785,-0.280858734343169,-0.217313590219945,-1.93170104945642
2020-01-13,-0.650044445598103,-0.467436306638391,-0.378231020109013,-0.303244252357479,-0.217313590219945,-2.01626961492293
2020-01-14,-0.66114772890794,-0.450916690000086,-0.392888481480419,-0.224822570028331,-0.180901906696736,-1.91067737711351
2020-01-15,-0.682500196811416,-0.434397073361759,-0.425529699804788,-0.20323689219764,-0.180901906696736,-1.92656576887234
2020-01-16,-0.681678948045907,-0.448443693497335,-0.453538973814494,-0.144770141735105,-0.180901906696736,-1.90933366378958
2020-01-17,-0.696034376467273,-0.462490313632912,-0.475020004159399,-0.126187823576879,-0.217313590219945,-1.97704610805641
2020-01-20,-0.728063078322607,-0.496320905790426,-0.47792662693399,-0.201425904892036,-0.217313590219945,-2.12105010615901
2020-01-21,-0.757628033881355,-0.538361846337005,-0.474988917284866,-0.223646507412056,-0.217313590219945,-2.21193889513523
2020-01-22,-0.76134007830149,-0.548253832347984,-0.487889970241622,-0.14899471498595,-0.217313590219945,-2.16379218609699
2020-01-23,-0.759697580770411,-0.533415853331526,-0.501599281937868,-0.129730847278524,-0.217313590219945,-2.14175715353827
2020-01-24,-0.774874257957286,-0.496320905790426,-0.51596141800053,0.107664188620749,-0.217313590219945,-1.89680598334744
2020-01-27,-0.79990592033033,-0.550726828850712,-0.50627785656433,0.00404079748386605,-0.152799841013856,-2.00566964927536
2020-01-28,-0.820437139468417,-0.590294772894585,-0.510521214946469,0.119774422972339,-0.152799841013856,-1.95427854535099
2020-01-29,-0.827039979543177,-0.634808709943915,-0.511982298052465,-0.0504739762350653,-0.152799841013856,-2.17710480478848
2020-01-30,-0.812257501763774,-0.619970730927502,-0.518619345778404,-0.0241182750544446,-0.217313590219945,-2.19227944374407
2020-01-31,-0.817184994356888,-0.622443727430252,-0.511003061502727,-0.067215698221351,-0.166067517113209,-2.18391499862443
2020-02-03,-0.815936696233281,-0.619970730927524,-0.50388416722053,-0.105384972150913,-0.166067517113209,-2.21124408364546
2020-02-04,-0.847144149323166,-0.617497734424729,-0.508624915596194,-0.169381062442174,-0.14717466245494,-2.2898225242412
2020-02-05,-0.863569124633588,-0.617497734424729,-0.513676532717868,-0.213164940543122,-0.0589033015285853,-2.26681163384789
2020-02-06,-0.846322900557657,-0.563091811364397,-0.516008048312465,-0.210650471991207,-0.0589033015285853,-2.19497653375431
2020-02-07,-0.783480945019908,-0.469909303141142,-0.487703448994061,-0.0936842662956005,-0.00927089389162274,-1.84404885734233
2020-02-10,-0.664794073426819,-0.36604345002598,-0.427332738531237,0.223442069869222,-0.0841969232797646,-1.31892511539458
2020-02-11,-0.573208411095891,-0.264650593413614,-0.380002971960884,0.354081369502365,0.146302946553773,-0.717477660414251
2020-02-12,-0.540358460475107,-0.21439930447788,-0.361288673454945,0.275127834366462,0.147851734501178,-0.693066869540293
2020-02-13,-0.547355499957279,-0.18719634294776,-0.371749406756011,-0.0393338234673674,0.347742785475449,-0.797892287652968
2020-02-14,-0.549819246253866,-0.177304356936758,-0.381106556009026,-0.139260632993842,0.117242915641912,-1.13024787655158
2020-02-17,-0.551067544377413,-0.197088328958717,-0.392717503670125,-0.167520588950706,0.0471688653992761,-1.26122510055768
2020-02-18,-0.578562953047104,-0.204507318466878,-0.411043216243676,-0.0930944172284627,-0.182816573645374,-1.4700244786315
2020-02-19,-0.618409943150179,-0.241602266008046,-0.408618440025298,-0.0506063870303014,-0.0741670430843165,-1.39340407929814
2020-02-20,-0.602806216605326,-0.221818293986087,-0.366962028068457,0.331918720772874,-0.00108005717078128,-0.860747875057778
2020-02-21,-0.54328210608036,-0.172358363931302,-0.325756375793297,0.270504296525998,0.0700253183600032,-0.700867230918959
2020-02-24,-0.466084722121365,-0.125371430379177,-0.271027933069406,0.2823391486723,0.0546361046659845,-0.525508832231664
2020-02-25,-0.406133562238301,-0.0140865877558089,-0.245505609027189,0.0369296078510257,-0.0184508812475506,-0.647247032417825
2020-02-26,-0.377389855445063,0.0576303108236858,-0.212771130079041,0.0878075467204028,0.272982929844333,-0.171740198135682
2020-02-27,-0.356037387541526,0.139239195414183,-0.181730885796339,0.295287226422141,0.331230841061632,0.22798898956009
2020-02-28,-0.264057525803128,0.201064107982675,-0.0716522628567192,0.118026932171443,0.529241775439241,0.512623026933512
2020-03-02,-0.162222678878499,0.240632052026548,0.0123755591725804,0.211468520097652,0.273597761976014,0.575851214394295
2020-03-03,-0.137585215912867,0.203537104485426,0.0285251905245161,-0.13649051847517,0.174893043858022,0.132879604479927
2020-03-04,-0.232028823947852,0.0650493003319373,-0.0538394837140051,-0.107271061409836,-0.023117890519587,-0.351207959259343
2020-03-05,-0.330578675810384,-0.0487085387941813,-0.0969414353394401,-0.202409023557594,-0.0294553250868871,-0.708092998588487
2020-03-06,-0.356037387541526,-0.0660195143133897,-0.0159601270204022,0.0829293327866281,-0.082258835053233,-0.437346531141923
2020-03-09,-0.308010759733808,0.0180623667798125,0.129060142963561,0.546112184349493,-0.082258835053233,0.302965099305825
2020-03-10,-0.274733759754926,0.136766198911432,0.250532105442095,0.977366639968513,-0.217313590219945,0.872617594347169
2020-03-11,-0.228316779527658,0.261603062369796,0.329057550668131,0.864867446002034,0.255251106471546,1.48246238598385
2020-03-12,-0.151513594976134,0.251711076358838,0.458472209605619,1.02841036974377,0.647283565738085,2.23436362647018
2020-03-13,-0.0985594745753604,0.197305153298507,0.548530885306286,0.732302636820087,0.766938311907111,2.14651751275663
2020-03-16,-0.0217891399744637,0.175542784074402,0.681271839825376,1.2240786241866,0.29437361521562,2.35347772332753
2020-03-17,-0.00740086160253048,0.242313689648396,0.70261297923461,1.47508998313351,-0.0976588440509186,2.31495694636307
2020-03-18,0.115786453225694,0.356071528774514,0.88890107524298,1.29148150347521,-0.175980339913881,2.47626022080452
2020-03-19,0.153563896439652,0.354389891152667,0.978042688143111,0.732570673226469,0.856526109914725,3.07509325887662
2020-03-20,0.172846817454072,0.396430831699291,0.976970190969592,0.11835288461335,0.856526109914725,2.52112683465103
2020-03-23,0.125214389053825,0.411268810715749,0.919319582033844,0.125496382659615,0.815192859608661,2.39649202407169
2020-03-24,0.0956494334950774,0.495350691808951,0.828172865722346,0.0761743535863737,-0.142092677710403,1.35325466690235
2020-03-25,0.0669057267018388,0.505242677819908,0.76267282095147,0.0889229464844827,0.550155964788321,1.97390013674602
2020-03-26,0.0159883032395547,0.49040469880345,0.552743156813846,0.0793750352063435,0.943352694892045,2.08186388895524
2020-03-27,-0.00290041836745431,0.473093723284242,0.505817519613283,0.476874682003864,1.38897550149192,2.84186100802586
2020-03-30,0.0718332192950131,0.525026649841822,0.626325788979346,0.318648828189161,0.6967268589932,2.23856134529854
2020-03-31,0.162564782909745,0.648676474978898,0.82214201205098,0.338865316193087,0.459977391721936,2.43222597785465
2020-04-01,0.327635784779533,0.735231352574851,0.972773462899298,-0.0753762538404496,-0.0608663273874853,1.89939801902575
2020-04-02,0.417973148986794,0.78221828612693,1.04777054785886,-0.00829003187071634,-0.0608663273874853,2.17880562371438
2020-04-03,0.522698791566048,0.839097205690012,1.20524111111799,-0.0170658938308209,-0.217313590219945,2.33265762432328
2020-04-06,0.542014562531096,0.878665149733885,1.31166702629273,-0.0235221340939758,-0.202056890427741,2.50676771403599
2020-04-07,0.543657060062174,0.989949992357253,1.34575378428578,-0.139721805533323,-0.105663026913969,2.63397600425792
2020-04-08,0.502594621786119,1.03940992241204,1.27083441651269,-0.128603729419119,-0.105663026913969,2.57857220437776
2020-04-09,0.439752666248429,1.04188291891479,1.06695114948374,-0.0949856219417787,-0.120919726706173,2.33268138599901
2020-04-10,0.383086501427461,0.965220027329838,0.920811752014328,-0.0912828770229393,0.204044208106151,2.38187961185484
2020-04-13,0.360912784758416,0.883611142739386,0.808836829724479,-0.122248977295398,0.204044208106151,2.13515598803303
2020-04-14,0.378159008834347,0.868773163722928,0.846716186418037,-0.175486768413932,0.204044208106151,2.12220579866753
2020-04-15,0.424970188469025,0.957801037821587,0.97387704694744,0.229249353955885,-0.217313590219945,2.36858403697399
2020-04-16,0.50298882119353,1.05177490492575,1.13207815175954,0.339734171889827,-0.217313590219945,2.8092624595487
2020-04-17,0.568688722435217,1.20015469509024,1.2533946798651,0.394459884318656,-0.217313590219945,3.19938439148926
2020-04-20,0.608108663180254,1.24961462514507,1.23915689130075,-0.0426754784007694,-0.217313590219945,2.83689111100535
2020-04-21,0.61221490700786,1.3139125342164,1.2237533449391,-0.0786561505121046,-0.0795930809271486,2.99163155472411
2020-04-22,0.622891140959658,1.34111549574652,1.19381668470445,-0.131850328903134,-0.0795930809271486,2.94637991158035
2020-04-24,0.575685761917508,1.35348047826027,1.19450059594554,-0.140318299300238,-0.0795930809271486,2.90375545589593
2020-04-27,0.497667129193004,1.2805765413594,1.14016073915412,-0.268523059195805,-0.0883298299428196,2.5615515205679
2020-04-28,0.407329764985683,1.18660267425524,1.10983549298709,-0.191065392317376,0.110077982070947,2.62278052198158
2020-04-29,0.360091535992847,1.09757480015654,1.07268667784646,-0.179806501662306,0.138580011495479,2.48912652382902
2020-04-30,0.304246619937448,1.0666128839422,1.06084257862591,0.118512279475842,0.117448318343503,2.66766268032491
2020-05-04,0.291927888454632,1.07650486995321,1.08449969019243,0.237971801888753,-0.0809594936702631,2.60994475681876
2020-05-05,0.30260412240643,1.09134284896962,1.10762832489085,0.368919633769751,-0.109461523094795,2.76103340694185
2020-05-06,0.406902715627585,1.22735765662045,1.18163062986336,0.165926569711791,-0.217313590219945,2.76450398160324
2020-05-07,0.488206343414126,1.29907455519994,1.247379369631,0.0329895994030746,-0.0636600285094945,3.00398983913865
2020-05-08,0.556369990952401,1.36337246427123,1.33703391596196,-0.0265533206968289,-0.0636600285094945,3.16656302197927
2020-05-11,0.550621249593777,1.31638553071911,1.3530591998155,-0.0482738999935896,-0.0636600285094945,3.1081320516253
2020-05-12,0.509558811317722,1.3040205482054,1.27271517242565,-0.117707902499712,-0.217313590219945,2.75127303922912
2020-05-13,0.461926382917535,1.29412856219444,1.2138366319434,-0.230996884348762,-0.217313590219945,2.52158110248667
2020-05-14,0.406902715627585,1.26445260416152,1.20028275462014,-0.129899092731827,-0.169270396682379,2.57246858499505
2020-05-15,0.32970533166865,1.2199386671122,1.2399806934775,-0.151835279364818,-0.120807611934876,2.51698180095866
2020-05-18,0.265647927957921,1.17542473006282,1.25661217138565,-0.182193726441584,-0.120807611934876,2.39468349102993
