"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-11,-0.624183251466721,-0.506430533316734,-0.217511306080343,-0.196623538954117,-0.00127637223057617,-1.54602500204849
2019-11-12,-0.613417723740535,-0.464008086386245,-0.217821053286558,-0.196623538954117,0.0085101821934957,-1.48336022017396
2019-11-13,-0.591508327058171,-0.434425363102998,-0.220918525348709,-0.20214129604449,-0.030293584238258,-1.47928709579263
2019-11-14,-0.575205259511168,-0.41388180526741,-0.227309099287462,-0.162236226222537,-0.0591703583119182,-1.4378027486005
2019-11-15,-0.576237099229333,-0.421585639455756,-0.239128400577248,-0.156241137758034,-0.06895691273599,-1.46214918975636
2019-11-18,-0.58782809873005,-0.433192749632863,-0.257729535434689,-0.189789713308928,-0.0866318241153041,-1.55517192122183
2019-11-19,-0.603718430389787,-0.450654773793113,-0.267005649136604,-0.230828951885101,-0.0665551189846177,-1.61876292418922
2019-11-20,-0.643547443510945,-0.474998889828285,-0.264625486394109,-0.17607287075931,-0.0665551189846177,-1.62579980947727
2019-11-21,-0.670203302896867,-0.492974502934424,-0.256327521764453,-0.132670546373867,-0.0665551189846177,-1.61873099295423
2019-11-22,-0.710204289304387,-0.509717502570428,-0.25931087643484,-0.0859654820362095,-0.0866318241153041,-1.65182997446117
2019-11-25,-0.722895917837813,-0.529850189249305,-0.256865503754195,0.0279398579973069,-0.0806088125760983,-1.5622805654201
2019-11-26,-0.74054037701843,-0.540121968167099,-0.24752418011413,0.0610034653341003,-0.0625707180862502,-1.52975377805181
2019-11-27,-0.730634715724048,-0.524714299790408,-0.218733992420666,0.0129472652632177,-0.0366932631594953,-1.4978290058314
2019-11-28,-0.730841083667681,-0.518756668018087,-0.198844961284751,-0.155547259099032,-0.0387331241702418,-1.64272309623979
2019-11-29,-0.727814353827731,-0.518756668018087,-0.191981615294407,-0.166886477058889,-0.0507585204968072,-1.65619763469592
2019-12-02,-0.74501168246381,-0.559843783689263,-0.203116212233611,-0.212579215578769,-0.0846563440999134,-1.80520723806537
2019-12-03,-0.748451148191026,-0.588091175713197,-0.201844618439676,-0.123367118325524,-0.0748287460401542,-1.73658280670958
2019-12-04,-0.74071235030479,-0.608634733548785,-0.204697553233762,-0.139529270635356,-0.0689073029923343,-1.76248121071503
2019-12-05,-0.726954487395927,-0.576586783325267,-0.209425273749676,-0.132826202501955,-0.0609853272960975,-1.70677807426892
2019-12-06,-0.720075555941496,-0.558611170219128,-0.231058670731118,-0.17095991245976,-0.0668669623234274,-1.74757227167493
2019-12-09,-0.725234754532319,-0.548339391301334,-0.245567881969613,-0.153810847216625,-0.0609654567942878,-1.73391833181418
2019-12-10,-0.71233675805526,-0.570115562607057,-0.25503962548598,-0.0504499124178241,-0.0688874324905246,-1.65682929105665
2019-12-11,-0.697719028714593,-0.56497967314816,-0.259685833579205,-0.0579546555387314,-0.0748088755383445,-1.65514806651904
2019-12-12,-0.689120364396554,-0.557275838959815,-0.276673022467422,-0.124068282234415,-0.0866318241153041,-1.73376933217351
2019-12-13,-0.690840097260162,-0.541868170583124,-0.298502049263315,-0.152030796473971,-0.0745547278905165,-1.75779584147109
2019-12-16,-0.6852337681248,-0.540121968167099,-0.329378954977596,-0.16404383005967,-0.0645335642850453,-1.78331208561421
2019-12-17,-0.664596973761506,-0.534986078708202,-0.349594035804264,-0.116541153331982,-0.0422581473294931,-1.70797638893545
2019-12-18,-0.626350114874867,-0.491331018307577,-0.360272163176415,-0.162170074452965,-0.0543352435542807,-1.6944586143661
2019-12-19,-0.555015595692412,-0.415217136526724,-0.363760894867469,-0.168421870679055,-0.0525035270674073,-1.55491902483307
2019-12-20,-0.497404544761548,-0.356154407749408,-0.363695684929318,-0.200363727036646,-0.0747789440229595,-1.49239730849988
2019-12-23,-0.480619952012735,-0.340746739372717,-0.368472312898845,-0.221515026728607,-0.0747789440229595,-1.48613297503586
2019-12-24,-0.495650417240668,-0.395495321004559,-0.372433816641491,-0.248215480513751,0.0220620419077863,-1.48973299349268
2019-12-25,-0.505108947990512,-0.439150381405184,-0.373998855157104,-0.235753989636396,0.0220620419077863,-1.53195013228141
2019-12-26,-0.502942084582365,-0.477669552346911,-0.37478137441491,-0.224793078054958,0.0220620419077863,-1.55812404749136
2019-12-27,-0.508101283173189,-0.477669552346911,-0.375580196157254,-0.175002016542788,-0.0681991956252408,-1.60455224384538
2019-12-30,-0.508101283173189,-0.45579066325201,-0.377846241507986,-0.203024327790239,-0.0436652866131388,-1.58842780233656
2019-12-31,-0.499089882967884,-0.529028446935881,-0.380829596178373,-0.178201995239686,-0.0254556977072249,-1.61260561902905
2020-01-02,-0.490044088105306,-0.505916944370845,-0.394262843437384,-0.204937890120641,-0.0316853175878805,-1.62684708362206
2020-01-03,-0.49950261885515,-0.502116386171261,-0.391964193117578,0.00340626092475887,-0.00479251706048236,-1.39496945427971
2020-01-06,-0.515840081059425,-0.434014491946287,-0.382101189972309,0.0609166802632969,-0.0230021059663962,-1.29404118868112
2020-01-07,-0.548102269580708,-0.464829828699669,-0.364086944558222,0.0538794824069264,-0.035205114575804,-1.35834467500748
2020-01-08,-0.585936392580082,-0.477669552346911,-0.368863572527749,-0.136043760240607,-0.0866318241153041,-1.65514510181065
2020-01-09,-0.633229046329298,-0.493077220723602,-0.391735958334051,-0.24749543203112,-0.0866318241153041,-1.85216948153337
2020-01-10,-0.646986909238161,-0.505916944370845,-0.4112500323256,-0.224133505883182,-0.0866318241153041,-1.87491921593309
2020-01-13,-0.672782902192279,-0.522146355060959,-0.434236535523666,-0.242554414281049,-0.0866318241153041,-1.95835203117326
2020-01-14,-0.684408296350268,-0.504992484268243,-0.449609778442656,-0.178021682643199,-0.0731909983646549,-1.89022324006902
2020-01-15,-0.706764823577171,-0.487838613475527,-0.48384499597169,-0.160258957931142,-0.0731909983646549,-1.91189838932018
2020-01-16,-0.705904957145367,-0.502424539538795,-0.513222073108509,-0.112147019940576,-0.0731909983646549,-1.9068895880979
2020-01-17,-0.7209354223733,-0.517010465602062,-0.53575210673952,-0.0968557418743876,-0.0866318241153041,-1.95718556070457
2020-01-20,-0.754470213213653,-0.552139949500918,-0.538800671348058,-0.158768707348388,-0.0866318241153041,-2.09081136552632
2020-01-21,-0.785425404758595,-0.595795009901542,-0.535719501770445,-0.177053907775953,-0.0866318241153041,-2.18062564832184
2020-01-22,-0.789312001030349,-0.606066788819336,-0.549250563936683,-0.115623395909367,-0.0866318241153041,-2.14688457381104
2020-01-23,-0.787592268166741,-0.590659120442645,-0.563629355298877,-0.0997712748103498,-0.0866318241153041,-2.12828384283392
2020-01-24,-0.803482599826478,-0.552139949500918,-0.578692851011652,0.0955796751928037,-0.0866318241153041,-1.92536754926155
2020-01-27,-0.829691328667862,-0.608634733548785,-0.568536403144705,0.0103086086582499,-0.0628175431566262,-2.05937139985973
2020-01-28,-0.85118798946296,-0.649721849219961,-0.572986981423479,0.105545114345239,-0.0628175431566262,-2.03116924891779
2020-01-29,-0.858101315574664,-0.695944854350034,-0.574519414970017,-0.0345512713929882,-0.0628175431566262,-2.22593439944433
2020-01-30,-0.842623719802193,-0.680537185973343,-0.581480575867587,-0.0128633230998303,-0.0866318241153041,-2.20413662885826
2020-01-31,-0.847782918393017,-0.683105130702791,-0.573492358444146,-0.0483279339180507,-0.0677151063921684,-2.22042344785017
2020-02-03,-0.846475921416675,-0.680537185973343,-0.566025820525909,-0.079737200311612,-0.0677151063921684,-2.24049123461971
2020-02-04,-0.879150845825224,-0.677969241243894,-0.570998078309888,-0.132399198855636,-0.0607410930309827,-2.32125845726563
2020-02-05,-0.896348174461303,-0.677969241243894,-0.576296385784619,-0.168428689318408,-0.0281570467528813,-2.34719953756111
2020-02-06,-0.87829097939342,-0.621474457196027,-0.578741758465265,-0.166359548240932,-0.0281570467528813,-2.27302379004853
2020-02-07,-0.812494000031783,-0.524714299790408,-0.549054934122231,-0.0701087597004507,-0.00983598938654407,-1.96620798303142
2020-02-10,-0.688226103307478,-0.416860621153571,-0.485736084178056,0.190852598679028,-0.0374938070909123,-1.43746401705099
2020-02-11,-0.592333798832703,-0.311574887246182,-0.436095018760956,0.298354894143672,0.0475917557341421,-0.994057054962028
2020-02-12,-0.557939141560545,-0.259394250343788,-0.416466827377644,0.233384504023757,0.0481634675285867,-0.952252247729633
2020-02-13,-0.565265203559515,-0.231146858319855,-0.427438399471472,-0.0253841065527175,0.121950244883907,-1.12728432301965
2020-02-14,-0.567844802854927,-0.220875079402061,-0.437252495163128,-0.107613278269956,0.0368646820588527,-1.29672097363122
2020-02-17,-0.569151799831269,-0.241418637237649,-0.449430451112742,-0.130868226387586,0.0109978995368851,-1.37987121503236
2020-02-18,-0.597940127968065,-0.249122471425994,-0.468651080382614,-0.0696233764438433,-0.0738977688937009,-1.45923482511422
2020-02-19,-0.639660847239192,-0.287641642367722,-0.466107892794743,-0.0346602314415473,-0.0337914275532836,-1.46186204139649
2020-02-20,-0.623323385034917,-0.267098084532134,-0.42241723423388,0.280117383542443,-0.0068124651090507,-1.03953378536754
2020-02-21,-0.561000266057767,-0.215739189943164,-0.379199347724609,0.229579822489075,0.0194350156435114,-0.906923965592954
2020-02-24,-0.480172821468197,-0.166948240083642,-0.321798299667596,0.239318651277851,0.0137543186889478,-0.715846391252636
2020-02-25,-0.41740257194651,-0.0513907272584599,-0.295029620056799,0.0373726132839592,-0.0132246437552851,-0.739674949733094
2020-02-26,-0.387307246833372,0.0230796698955468,-0.260696587620539,0.0792397637687396,0.0943537677245608,-0.451330633065064
2020-02-27,-0.36495071960647,0.107821845967348,-0.228140525998881,0.249973546733277,0.115855108757363,-0.119440744147363
2020-02-28,-0.268645679244429,0.17202046420356,-0.112686330503349,0.104107114655038,0.188947869326822,0.0837434384376424
2020-03-02,-0.16202224170074,0.213107579874736,-0.0245550990928926,0.180999636447005,0.0945807237658139,0.302110599293922
2020-03-03,-0.136226248746622,0.174588408933008,-0.00761681765828946,-0.105333767661016,0.0581453604806967,-0.0164430646522228
2020-03-04,-0.235110888404075,0.0307835040838925,-0.0940036832232187,-0.0812892518409344,-0.0149474000887614,-0.394567719473097
2020-03-05,-0.338294860220547,-0.0873419534707388,-0.139210472846081,-0.159577709796789,-0.0172867688155848,-0.741711765149741
2020-03-06,-0.36495071960647,-0.105317566576878,-0.0542745284050016,0.0752255108056519,-0.0367783909491238,-0.486095694731821
2020-03-09,-0.314665730674575,-0.018007445775629,0.0978276523311352,0.456375898956016,-0.0367783909491238,0.184751983887824
2020-03-10,-0.27982394285788,0.105253901237899,0.225231568992755,0.811252601744415,-0.0866318241153041,0.775282305001884
2020-03-11,-0.231224292132321,0.234883751180459,0.307591720876888,0.718677690341194,0.0878083316135659,1.11773720187979
2020-03-12,-0.150809583430017,0.224611972262665,0.443326207137239,0.853256180570443,0.232521222195554,1.60290599873588
2020-03-13,-0.0953653959072989,0.168117188214798,0.537782802548297,0.609590904627331,0.276689973483064,1.49681547296619
2020-03-16,-0.0149850818622668,0.145519274595651,0.677006020499702,1.01427041259122,0.102249817754194,1.9240604435785
2020-03-17,7.97780229382687e-05,0.214853782290761,0.699389331769875,1.22082615309402,-0.042463072827794,2.0926859723498
2020-03-18,0.129059742793529,0.332979239845392,0.894774608953434,1.06973583735083,-0.0713742759517414,2.35517515299145
2020-03-19,0.16861359865651,0.331233037429367,0.988269357776771,0.609811470177164,0.309759962725313,2.40768742676513
2020-03-20,0.188803262475266,0.374888097829992,0.987144486343675,0.104375338962852,0.309759962725313,1.9649711483371
2020-03-23,0.138931009430638,0.390295766206683,0.926678571193586,0.110253680624032,0.29450241456175,1.86066144201669
2020-03-24,0.107975817885696,0.477605887007932,0.831080801864893,0.0696668789706498,-0.0588651547383932,1.42746423099078
2020-03-25,0.0778804927725583,0.487877665925726,0.762382132023298,0.0801576195390719,0.196668028010995,1.60496593827165
2020-03-26,0.0245687740007143,0.472469997549035,0.542200775857996,0.0723007006626278,0.341810691675002,1.45335093974537
2020-03-27,0.00479184606922374,0.454494384442895,0.492983575038875,0.399400773895682,0.506305653579374,1.85797623302605
2020-03-30,0.083039691363382,0.508421223761314,0.619376737659162,0.269197668591996,0.250772470829986,1.73080779220584
2020-03-31,0.178037734749081,0.636818460233739,0.82475543786429,0.285833695214609,0.163379963034407,2.08882529109613
2020-04-01,0.350870887541673,0.726696525764436,0.982742815518513,-0.0550432061507026,-0.0288816682468764,1.97638535442704
2020-04-02,0.445456195040105,0.775487475623958,1.0614023034126,0.00016164320205445,-0.0288816682468764,2.25362594903184
2020-04-03,0.555106362423744,0.834550204401273,1.22656277426339,-0.00705996092504849,-0.0866318241153041,2.52252755604805
2020-04-06,0.575330420899773,0.87563732007245,1.33818588589257,-0.012372762281991,-0.0810000426760788,2.69578082190673
2020-04-07,0.57705015376338,0.991194832897632,1.37393723448361,-0.10799277438436,-0.0454176966388606,2.7887717501214
2020-04-08,0.534056832173183,1.0425537274866,1.29535925901221,-0.0988437762897313,-0.0454176966388606,2.7277083457434
2020-04-09,0.468259852811546,1.04512167221605,1.08151956933204,-0.0711796374498838,-0.0510494780780859,2.47267197883167
2020-04-10,0.408929069017075,0.965515385603147,0.928243609709199,-0.0681326708830722,0.0689060746574505,2.3034614681038
2020-04-13,0.385712675358368,0.880773209531347,0.810800511100075,-0.0936144889135166,0.0689060746574505,2.05257798173372
2020-04-14,0.403769870426251,0.865365541154656,0.850529665918292,-0.137423547648383,0.0689060746574505,2.05114760450827
2020-04-15,0.452782257039075,0.957811551414802,0.983900291920685,0.195631377893903,-0.0866318241153041,2.50349365415316
2020-04-16,0.534469568060449,1.05539345113384,1.14982697954474,0.286548671351874,-0.0866318241153041,2.9396068459756
2020-04-17,0.603258882604764,1.20947013490075,1.27706787136098,0.331582131601262,-0.0866318241153041,3.33474719635246
2020-04-20,0.644532471331353,1.26082902948972,1.26213479552451,-0.0281339343380797,-0.0866318241153041,3.0527305378922
2020-04-21,0.648831803490373,1.32759559245539,1.24597903334771,-0.0577422134331933,-0.0357943678764219,3.12886984798385
2020-04-22,0.660010067103824,1.35584298447932,1.21458044812822,-0.10151538351639,-0.0357943678764219,3.09312374831855
2020-04-24,0.610584944603734,1.36868270812656,1.21529775744788,-0.108483625524515,-0.0357943678764219,3.05028741677724
2020-04-27,0.52889763358236,1.29297969750242,1.15830427150431,-0.213982552853191,-0.0390194074731745,2.72717964226272
2020-04-28,0.434312326083927,1.19539779778338,1.12649812417138,-0.150243103742929,0.0342198545110979,2.64018499880685
2020-04-29,0.384852808926564,1.10295178752323,1.08753518612643,-0.140978230207904,0.0447409503234035,2.47910250269173
2020-04-30,0.326381891563896,1.07080111951054,1.07511269290875,0.104506504038383,0.0369405033791999,2.61374271140077
2020-05-04,0.313483895086837,1.08107289842833,1.09992507437503,0.202809027938612,-0.0362987586050725,2.66099213722374
2020-05-05,0.324662158700289,1.09648056680502,1.12418317136704,0.310565212737955,-0.0468198544173781,2.80907125519292
2020-05-06,0.433865195539389,1.23771752692469,1.20179930025072,0.143523438854363,-0.0866318241153041,2.93027363745385
2020-05-07,0.518991972287979,1.3121879240787,1.27075880984491,0.0341304039832839,-0.0299129210302412,3.10615618916463
2020-05-08,0.590360886127705,1.37895448704436,1.36479154065799,-0.0148671075418248,-0.0299129210302412,3.28932688525799
2020-05-11,0.584341821105078,1.33016353718483,1.3815994022163,-0.0327408418605254,-0.0299129210302412,3.23345099761544
2020-05-12,0.541348499514881,1.31732381353759,1.29733185964126,-0.0898776657233742,-0.0866318241153041,2.97949468285505
2020-05-13,0.491476246470252,1.3070520346198,1.2355780482127,-0.18310248883422,-0.0866318241153041,2.76437201635322
2020-05-14,0.433865195539388,1.27623669786642,1.22136228169588,-0.0999097229839321,-0.0688974012498643,2.76265705086789
2020-05-15,0.353037750949819,1.23001369273634,1.262998827205,-0.117960879285361,-0.0510080925952067,2.67708129901059
2020-05-18,0.276509638519268,1.1375676824762,1.23807232834696,-0.14294266314871,-0.0459246098194456,2.46328237637426
2020-05-20,0.205587855224079,0.983490998709287,1.12454182602686,-0.238163489280116,-0.0636590326848854,2.01179815799523
2020-05-21,0.172053064383726,0.901316767366935,0.999958239190256,-0.231190836114862,-0.081548341339543,1.76058889348651
2020-05-22,0.145397204997804,0.862797596425207,0.933867966874683,-0.190406359793146,-0.0866318241153041,1.66502458438924
2020-05-27,0.104983482703019,0.92699621466142,0.918070859357714,-0.238947525556021,-0.0866318241153041,1.62447120705083
2020-05-28,0.0826269554761164,0.92699621466142,0.919701107811478,-0.154001191388955,-0.0866318241153041,1.68869126244475
2020-05-29,0.0465125653403508,0.880773209531347,0.921086818997177,-0.14855474722801,-0.0866318241153041,1.61318602252556
2020-06-01,0.0512246333866363,0.824278425483479,0.912854064305671,-0.137487154857344,-0.0866318241153041,1.56423814420314
2020-06-02,0.0112580416363892,0.780623365082855,0.864500895167045,-0.168665723623148,0.18687040590497,1.67458698416811
2020-06-03,-0.0231366156357682,0.783191309812304,0.703872515017725,-0.162605991661742,0.18687040590497,1.48819162343749
2020-06-04,-0.0876265980210635,0.731832415223333,0.580743109801873,-0.12119265915266,0.323621520915107,1.42737778876659
2020-06-05,-0.113422590975182,0.680473520634363,0.484688870906127,-0.130442431262827,-0.0866318241153041,0.834665545187177
2020-06-08,-0.126733323339507,0.626546681315945,0.440574347747286,-0.0894578062967829,-0.0749113882597649,0.776018511167176
2020-06-09,-0.119854391885075,0.623978736586496,0.406824944257473,-0.0133370290759402,-0.0866318241153041,0.81098043576765
2020-06-10,-0.130619919611261,0.588027510374217,0.394483963462483,-0.0467838068340144,-0.0866318241153041,0.718475923276122
2020-06-11,-0.130619919611261,0.559780118350284,0.474659582418573,-0.0854379491573768,-0.0866318241153041,0.731750007884916
2020-06-12,-0.130619919611261,0.570051897268078,0.536168856579071,-0.156967523025493,-0.0866318241153041,0.732001487095091
2020-06-15,-0.121161388861417,0.595731344562563,0.58939646859445,-0.116238845324676,-0.0866318241153041,0.861095754855615
2020-06-16,-0.125907851564975,0.629114626045393,0.562741906375417,-0.161535818118912,-0.0866318241153041,0.817781038621619
2020-06-17,-0.128487450860387,0.639386404963187,0.541401954115652,-0.144585952419586,-0.0397608689114279,0.867954086887439
2020-06-18,-0.160302508837132,0.621410791857048,0.528050219279329,-0.203358498818677,0.0314967219481296,0.817296725428697
2020-06-19,-0.171480772450584,0.631682570774842,0.547156731157437,-0.15384089113234,0.0314967219481296,0.885014360297485
2020-06-22,-0.195557032541094,0.623978736586496,0.552732180869309,-0.191902885071845,-0.0153742332557466,0.77387676658712
2020-06-23,-0.181799169632231,0.657362018069327,0.550205295765975,-0.146128201036228,-0.0866318241153041,0.793008119051539
2020-06-24,-0.205015563290937,0.65222612861043,0.563116863519782,-0.119642941593103,-0.0866318241153041,0.804052663130868
2020-06-25,-0.241989819858506,0.649658183880981,0.595069733213548,-0.074862706876868,-0.0729871978482719,0.854888192510883
2020-06-26,-0.316798199425449,0.557212173620835,0.626875880546474,-0.0605939729755076,-0.0866318241153041,0.720064057651048
2020-06-29,-0.373136648037243,0.477605887007932,0.642770802970668,-0.117424380742836,-0.0172514914123106,0.61256416978621
2020-06-30,-0.447945027604186,0.410839324042271,0.642901222846969,-0.175373147467841,-0.0403782689799751,0.390044102837238
2020-07-01,-0.47718048628552,0.431382881877859,0.627625794835205,-0.0695896143544398,-0.0172514914123106,0.494987084660794
2020-07-02,-0.515874475716697,0.426246992418962,0.587929244986063,-0.090081900969476,-0.0866318241153041,0.321588036603548
2020-07-03,-0.497817280648814,0.413407268771719,0.541092206909437,0.0493890053783026,-0.0866318241153041,0.419439376295341
2020-07-06,-0.486639017035363,0.338936871617713,0.532989872094232,-0.116437945672075,-0.0254146740567779,0.243435106947729
2020-07-07,-0.471574157150158,0.264466474463706,0.537619777702921,0.0128729206172677,-0.0254146740567779,0.317970341576959
