"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-11,-0.625141550721435,-0.505500622808159,-0.216658628416586,-0.196265852697995,-0.0012162441279136,-1.54478289877209
2019-11-12,-0.614372138908771,-0.463129435001815,-0.216968431217729,-0.196265852697995,0.00854895126059682,-1.48218690656571
2019-11-13,-0.592454837552009,-0.433582456579958,-0.220066459229156,-0.201774149205451,-0.0301701264246154,-1.47804802899119
2019-11-14,-0.576145888033791,-0.41306372156478,-0.226458180179047,-0.161937499434566,-0.0589838772913722,-1.43658916650356
2019-11-15,-0.577178100028614,-0.420758247195472,-0.23827960285423,-0.155952689971221,-0.0687490726798826,-1.46091771272942
2019-11-18,-0.588773281437137,-0.432351332479048,-0.256884076333379,-0.189443744127899,-0.0863854087808773,-1.55383784315834
2019-11-19,-0.604669346157426,-0.449792257241949,-0.266161854957074,-0.230412618040841,-0.0663525208140528,-1.61738859721134
2019-11-20,-0.644512729157631,-0.474106958234936,-0.263781265011451,-0.17575042007034,-0.0663525208140528,-1.62450389328841
2019-11-21,-0.671178205690584,-0.492060851373217,-0.255481811022943,-0.132422512025082,-0.0663525208140528,-1.61749590092588
2019-11-22,-0.711193624023259,-0.508783620410588,-0.258465701160265,-0.0857975268077322,-0.0863854087808773,-1.65062588118272
2019-11-25,-0.723889831559594,-0.528891980725463,-0.256019889572297,0.027912514502667,-0.08037554239083,-1.56126472974552
2019-11-26,-0.741540656671083,-0.539151348233052,-0.246676889306256,0.0609194319573826,-0.0623768158220065,-1.52882627807502
2019-11-27,-0.731631421520773,-0.523762296971668,-0.21788153421057,0.0129456276241269,-0.036555838124731,-1.49688546320362
2019-11-28,-0.731837863919738,-0.517811863817266,-0.197988933295091,-0.155260001016022,-0.0385912471637231,-1.64148990921184
2019-11-29,-0.728810042068255,-0.517811863817266,-0.191124355438192,-0.166579777088535,-0.0505903982096054,-1.65491643662185
2019-12-02,-0.746013575315321,-0.558849333847623,-0.202260950868743,-0.212194172191978,-0.0844142402265045,-1.80373227245017
2019-12-03,-0.749454281964734,-0.587062594493494,-0.200989128842999,-0.123135035358982,-0.0746080907795407,-1.73524913143975
2019-12-04,-0.741712692003554,-0.607581329508672,-0.203842575695629,-0.139269476521049,-0.0686995712088868,-1.76110564493779
2019-12-05,-0.727949865405901,-0.575572102884994,-0.208571144765703,-0.132577901269782,-0.0607948851278997,-1.70546589945428
2019-12-06,-0.721068452107075,-0.557618209746713,-0.230208424613933,-0.170646228297689,-0.0666636835585824,-1.74620499832399
2019-12-09,-0.726229512081195,-0.547358842239123,-0.244720240035881,-0.15352656633401,-0.0607750579932176,-1.73261021868343
2019-12-10,-0.713326862145895,-0.569108701355212,-0.254193683586613,-0.0503428511333464,-0.0686797440742048,-1.65565184229527
2019-12-11,-0.698703858885889,-0.563979017601418,-0.258840725603754,-0.057834726843925,-0.0745882636448586,-1.65394659257984
2019-12-12,-0.690102092262356,-0.556284491970726,-0.275830963434844,-0.123834997072998,-0.0863854087808773,-1.7324379535218
2019-12-13,-0.691822445587063,-0.540895440709342,-0.297663908210112,-0.15174956761365,-0.0743346706711695,-1.75646603279134
2019-12-16,-0.686214093748519,-0.539151348233052,-0.328546355860864,-0.163742004007686,-0.0643353781329342,-1.78198917998305
2019-12-17,-0.66556985385204,-0.534021664479257,-0.348765064988072,-0.116320773962892,-0.042108577002961,-1.70678593428522
2019-12-18,-0.627309195910565,-0.490419352572003,-0.359445108922203,-0.16187146108686,-0.0541593151126687,-1.6932044336043
2019-12-19,-0.555948940001735,-0.414397439340766,-0.362934466787705,-0.168112538168265,-0.0523315963246673,-1.55372498062314
2019-12-20,-0.498317103624064,-0.355406076172128,-0.362869245145359,-0.199999627964791,-0.0745583974546405,-1.49115045036098
2019-12-23,-0.481526455174927,-0.340017024910744,-0.367646730447191,-0.221114662264621,-0.0745583974546405,-1.48486327025212
2019-12-24,-0.496562343232863,-0.394699453726195,-0.371608945219701,-0.247769336242344,0.0220712342064949,-1.48856884421461
2019-12-25,-0.50602428651875,-0.438301765633449,-0.373174264636001,-0.235329211468245,0.0220712342064949,-1.53075829404995
2019-12-26,-0.503856641329619,-0.476774393786909,-0.373956924344151,-0.224387093141236,0.0220712342064949,-1.55690381839542
2019-12-27,-0.509017701303739,-0.476774393786909,-0.374755889462887,-0.174681401908748,-0.0679930092774778,-1.60322239573976
2019-12-30,-0.509017701303739,-0.454921940995744,-0.377022341534405,-0.202655666931116,-0.0435126452222977,-1.5871302959873
2019-12-31,-0.500003049882276,-0.528071231324855,-0.380006231671727,-0.177875894016928,-0.025342798521878,-1.61129920541766
2020-01-02,-0.49095399139432,-0.50498765443278,-0.393441889994969,-0.20456594832421,-0.0315588223331919,-1.62550830647947
2020-01-03,-0.500415934680206,-0.501191688454972,-0.391142827102278,0.0034209820091837,-0.00472471501465175,-1.39405418324292
2020-01-06,-0.516759291264919,-0.433172081879655,-0.381278053697471,0.0608327956856917,-0.0228945617150715,-1.29327119287142
2020-01-07,-0.549033119636415,-0.463950184402423,-0.363260574999434,0.0538076636003841,-0.0350709374071571,-1.35750715284504
2020-01-08,-0.58688089277996,-0.476774393786909,-0.368038060301266,-0.135789942279211,-0.0863854087808773,-1.65386869792822
2020-01-09,-0.634190609209391,-0.492163445048293,-0.390914551354068,-0.24705052233352,-0.0863854087808773,-1.85070453672615
2020-01-10,-0.647953435807044,-0.50498765443278,-0.410432127826058,-0.223728651852375,-0.0863854087808773,-1.87348727869913
2020-01-13,-0.673758735677643,-0.521197455094771,-0.433422756752965,-0.242117976306173,-0.0863854087808773,-1.95688233261243
2020-01-14,-0.68538832415266,-0.504064311357097,-0.448798758935995,-0.177695890579081,-0.0729739174683504,-1.88892120249318
2020-01-15,-0.707752917373846,-0.486931167619422,-0.483040121167558,-0.159963621308834,-0.0729739174683504,-1.91066174493801
2020-01-16,-0.706892740711493,-0.501499469480199,-0.512422471044356,-0.111934174622482,-0.0729739174683504,-1.90572277332688
2020-01-17,-0.721928628769428,-0.516067771340976,-0.534956548474842,-0.0966691145288683,-0.0863854087808773,-1.95600747189499
2020-01-20,-0.755475518601207,-0.551154808216931,-0.538005660254509,-0.1584759258656,-0.0863854087808773,-2.08949732171913
2020-01-21,-0.786441878445926,-0.594757120124186,-0.534923937653669,-0.176729775029964,-0.0863854087808773,-2.17923812003462
2020-01-22,-0.790329876959763,-0.605016487631775,-0.548457428440429,-0.115404590099977,-0.0863854087808773,-2.14559379191282
2020-01-23,-0.788609523635056,-0.589627436370391,-0.562838800577686,-0.0995796485783918,-0.0863854087808773,-2.1270408179424
2020-01-24,-0.804505588355345,-0.551154808216931,-0.577904999959573,0.0954363584705145,-0.0863854087808773,-1.92451444684221
2020-01-27,-0.830723773023874,-0.607581329508672,-0.56774672916421,0.0103114951816395,-0.0626231021996796,-2.0583634387148
2020-01-28,-0.852228189582706,-0.648618799539029,-0.572198106254313,0.10538471117607,-0.0626231021996796,-2.03028348639966
2020-01-29,-0.859144009948027,-0.694785953323181,-0.57373081484944,-0.0344714694476296,-0.0626231021996796,-2.22475534976796
2020-01-30,-0.843660830025667,-0.679396902061797,-0.580693225169858,-0.0128207066684032,-0.0863854087808773,-2.2029570727066
2020-01-31,-0.848821889999787,-0.681961743938694,-0.572703573982493,-0.0482245109150738,-0.067509976563247,-2.2192216953993
2020-02-03,-0.84751442147301,-0.679396902061797,-0.565235695933895,-0.0795799239105511,-0.067509976563247,-2.2392369199425
2020-02-04,-0.880201134642436,-0.6768320601849,-0.570208846162765,-0.132151629751271,-0.0605511839010871,-2.31994485464246
2020-02-05,-0.897404667889502,-0.6768320601849,-0.575508104603364,-0.168119345116581,-0.0280382519062189,-2.34590242970057
2020-02-06,-0.879340957980082,-0.620405538893159,-0.577953916191333,-0.166053751727126,-0.0280382519062189,-2.27179241669792
2020-02-07,-0.813520239776808,-0.523762296971668,-0.548261763513392,-0.0699679919385495,-0.00975718002392987,-1.96526947222435
2020-02-10,-0.689207508533509,-0.416038938141981,-0.484931548795587,0.1905459298233,-0.0373546348787904,-1.43698670052657
2020-02-11,-0.593280607147868,-0.310880421189191,-0.435281573559821,0.297863905035441,0.0475452297440779,-0.994033467117362
2020-02-12,-0.558873540653736,-0.258762834250637,-0.415649859213725,0.233004911222558,0.0481156937845103,-0.952165629111031
2020-02-13,-0.566202245816986,-0.230549573604767,-0.426623400538412,-0.0253200223567408,0.121741432399003,-1.1269538099179
2020-02-14,-0.568782775804046,-0.220290206097178,-0.43643925771146,-0.10740820637108,0.0368415677761344,-1.29607887820763
2020-02-17,-0.570090244330823,-0.240808941112356,-0.448619399419544,-0.13062328224328,0.0110312391912531,-1.37911062791475
2020-02-18,-0.598888958986412,-0.248503466743048,-0.467843478500979,-0.069483440905701,-0.0736791454793446,-1.45839849061548
2020-02-19,-0.640624730643794,-0.286976094896508,-0.465299834449491,-0.0345802426765159,-0.0336603357393058,-1.46114123840561
2020-02-20,-0.624281374059081,-0.266457359881329,-0.421601334077782,0.279657663929849,-0.00674025455126254,-1.03942265863961
2020-02-21,-0.561935769571714,-0.215160522343383,-0.378375690613081,0.229206753082173,0.0194499413949725,-0.906815288051033
2020-02-24,-0.481079163310504,-0.166428526682334,-0.320964339938161,0.238928883963489,0.0137816424921652,-0.715761503475344
2020-02-25,-0.418286266958713,-0.0510106422219547,-0.294190855755196,0.0373290966664224,-0.0131384386958781,-0.739297106965319
2020-02-26,-0.388180083776347,0.0233697722080676,-0.259851661060114,0.0791244629747294,0.0942051842141734,-0.451332325439491
2020-02-27,-0.365815490555161,0.108009554145679,-0.227289756118957,0.249565510850674,0.115659598832649,-0.119870582845116
2020-02-28,-0.269475704371591,0.172130601068112,-0.111814838345658,0.103949177037557,0.188592835344442,0.0833820707328615
2020-03-02,-0.162813798239782,0.213168071098469,-0.0236677887152635,0.18070986118856,0.094431644926637,0.301827990258621
2020-03-03,-0.137008498369183,0.174695442945009,-0.006726467115933,-0.10513260414353,0.058075801377106,-0.0160963253065308
2020-03-04,-0.235928814539812,0.0310642978387597,-0.0931288378135765,-0.0811293143382799,-0.014857435134687,-0.393980103987596
2020-03-05,-0.339150014022209,-0.086918428498517,-0.138343741369826,-0.159283541222359,-0.0171916982178219,-0.740887423330733
2020-03-06,-0.365815490555161,-0.104872321636798,-0.0533925522143772,0.0751170927309043,-0.0366407801239979,-0.48560405179943
2020-03-09,-0.31551235934074,-0.0176676978222893,0.0987369285572804,0.455613971712168,-0.0366407801239979,0.184530062982421
2020-03-10,-0.280658000982184,0.105444712268782,0.226163712290453,0.809882213414385,-0.0863854087808773,0.774447228210559
2020-03-11,-0.232040816025976,0.234917930214558,0.308538646573241,0.717466028212978,0.0876740334375875,1.11655582241239
2020-03-12,-0.151597094562695,0.224658562706969,0.444297495116095,0.851813774147946,0.232071089902459,1.60124382731077
2020-03-13,-0.0961329033741539,0.168232041415228,0.538771044054035,0.60856627947168,0.276143443429473,1.49557990499626
2020-03-16,-0.0157235889773672,0.145661432898532,0.67801925046239,1.01255193593437,0.102084001211008,1.92259303152893
2020-03-17,-0.000653293852937315,0.214912163574759,0.700406579197598,1.21875352208092,-0.0423130552538635,2.09110591574647
2020-03-18,0.128373205500058,0.332894889912036,0.895826925076302,1.0679222613191,-0.0711611600299255,2.35385612177757
2020-03-19,0.16794133196831,0.331150797435746,0.989338454789642,0.608786466846353,0.309141257823901,2.40635830886395
2020-03-20,0.188138280000365,0.374753109343,0.988213381459176,0.104216941455915,0.309141257823901,1.96446297008236
2020-03-23,0.138248033583873,0.390142160604384,0.927736613594002,0.110085204286549,0.293917009072949,1.86012902114176
2020-03-24,0.107281673739155,0.477346784418893,0.832121685915009,0.0695679915614473,-0.0586793398209207,1.42763879581358
2020-03-25,0.0771754905567892,0.487606151926482,0.763410685703673,0.0800407450167369,0.196296144876531,1.60452921808021
2020-03-26,0.0238445374908846,0.472217100665098,0.543189810322965,0.0721972973807435,0.341122036448916,1.45257078230861
2020-03-27,0.00406047425675867,0.454263207526817,0.493963775762447,0.398736534514145,0.505257990106999,1.85628198216717
2020-03-30,0.0823365505309091,0.50812488694166,0.62037962403926,0.268756671599308,0.250282505409547,1.72988023852068
2020-03-31,0.177368868187702,0.636366980786526,0.825795186607463,0.285364174583292,0.163080730695391,2.08797594086037
2020-04-01,0.350264377320716,0.726136446477932,0.983810920600833,-0.0549282693408047,-0.0287612919226491,1.97652218313603
2020-04-02,0.444883810179579,0.774868442138981,1.06248452668049,0.000181927411948738,-0.0287612919226491,2.25365741448835
2020-04-03,0.554573538162872,0.833859805307619,1.22767464133191,-0.00702729476656016,-0.0863854087808773,2.52269528125496
2020-04-06,0.574804893261422,0.874897275337977,1.33931778761739,-0.0123309869516159,-0.0807659186358933,2.69592305062928
2020-04-07,0.576525246586128,0.990315159798356,1.37507555303349,-0.107787051812683,-0.0452612306345309,2.78886767697076
2020-04-08,0.533516413468463,1.0416119973363,1.29648347400676,-0.0986537403192722,-0.0452612306345309,2.72769691385772
2020-04-09,0.467695695265188,1.0441768392132,1.08260540334418,-0.0710370335927037,-0.0508807207795149,2.47256018345035
2020-04-10,0.408343505562811,0.964666741029383,0.929301933010302,-0.0679952912645424,0.0688130304265301,2.30312991876448
2020-04-13,0.385118735679271,0.880026959091771,0.811837755145455,-0.0934334189243458,0.0688130304265301,2.05236306141868
2020-04-14,0.403182445588691,0.864637907830387,0.851574040744654,-0.137167363944356,0.0688130304265301,2.05104006064591
2020-04-15,0.452212515342829,0.956972215398691,0.984968604752471,0.19531651548484,-0.0863854087808773,2.50308444219795
2020-04-16,0.533929298266393,1.05443620672079,1.15092507370145,0.286077924843643,-0.0863854087808773,2.93898309475139
2020-04-17,0.602743431254657,1.20832671933463,1.27818880332875,0.331034172055594,-0.0863854087808773,3.33390771719275
2020-04-20,0.644031911047615,1.25962355687257,1.26325304723156,-0.0280651353688087,-0.0863854087808773,3.05245797100206
2020-04-21,0.648332794359382,1.3263094456719,1.24709438534038,-0.0576226489853304,-0.0356589046696397,3.12845507171669
2020-04-22,0.659515090969975,1.35452270631777,1.21569016455086,-0.101320766887291,-0.0356589046696397,3.09274829028168
2020-04-24,0.610072136417907,1.36734691570226,1.21640760261666,-0.108277061354008,-0.0356589046696397,3.04989068871318
2020-04-27,0.528355353494343,1.29173537717133,1.1594038872064,-0.213595103345865,-0.0388769056568419,2.72702260886937
2020-04-28,0.43373592063548,1.19427138584923,1.12759203115222,-0.149964940007628,0.0342025125322159,2.63983691016152
2020-04-29,0.384258559016918,1.10193707828093,1.08862209985059,-0.14071595175042,0.0447006461813471,2.47880243157936
2020-04-30,0.325766545976894,1.06982525798217,1.07619737698371,0.104347881639691,0.0369172236173755,2.61305428619984
2020-05-04,0.312863896041594,1.08008462548976,1.1010142118963,0.202481858943324,-0.0361621945716824,2.66028239779929
2020-05-05,0.324046192652187,1.09547367675115,1.12527666284895,0.310053288179028,-0.0466603282208136,2.80818949221049
2020-05-06,0.433288628771057,1.2365399799805,1.20290672265107,0.143297919174585,-0.0863854087808773,2.92964784179634
2020-05-07,0.518446118344033,1.31092039441052,1.27187860943179,0.0340924463618075,-0.0297902940094032,3.10554727453875
2020-05-08,0.589840781319357,1.37760628320985,1.36592821769449,-0.0148210554809284,-0.0297902940094032,3.28876393273336
2020-05-11,0.583819544682884,1.3288742875488,1.38273909600913,-0.0326641440240337,-0.0297902940094032,3.23297849020737
2020-05-12,0.540810711565219,1.31605007816431,1.29845642868772,-0.0897030027805924,-0.0863854087808773,2.97922880685579
2020-05-13,0.490920465148727,1.30579071065673,1.23669153338622,-0.182767985370256,-0.0863854087808773,2.76424931504054
2020-05-14,0.433288628771056,1.27501260813396,1.22247321535482,-0.0997178593728352,-0.0686896910768489,2.76236690181015
2020-05-15,0.352432022509846,1.22884545434981,1.26411723399264,-0.117738065696191,-0.0508394256199468,2.67681721953615
2020-05-18,0.275876299560402,1.1365111467815,1.23918626120594,-0.142677016532675,-0.0457670374832874,2.46312965353189
2020-05-20,0.204928928449502,0.982620634167664,1.12563538188185,-0.237734579855224,-0.0634627551873158,2.01198760945647
2020-05-21,0.171382038617723,0.90054569410695,1.00102943418013,-0.230773881794617,-0.0813130206442178,1.76087026446597
2020-05-22,0.144716562084771,0.86207306595349,0.93492729966263,-0.190059333328314,-0.0863854087808773,1.6652721855917
2020-05-27,0.104288258954165,0.926194112875923,0.919127356804352,-0.238517271845748,-0.0863854087808773,1.62470704800782
2020-05-28,0.0819236657329797,0.926194112875923,0.920757897862998,-0.153716584147859,-0.0863854087808773,1.68877368354316
2020-05-29,0.0457962459141409,0.880026959091771,0.922143857762846,-0.148279478298795,-0.0863854087808773,1.61330217568909
2020-06-01,0.0505100140238369,0.82360043780003,0.913909625416685,-0.13723086209428,-0.0863854087808773,1.5644038063654
2020-06-02,0.0105290027576553,0.779998125892776,0.865547777617249,-0.168355973009321,0.186519905961148,1.67423883921951
2020-06-03,-0.0238780637364766,0.782562967769673,0.704890567108874,-0.162306630884898,0.186519905961148,1.48778874621832
2020-06-04,-0.0883913134129743,0.731266130231727,0.58173906203147,-0.120964304449427,0.322972563332161,1.42662213773296
2020-06-05,-0.114196613283573,0.67996929269378,0.485667582856057,-0.130198217174234,-0.0863854087808773,0.834856636311153
2020-06-08,-0.127512148016802,0.626107613278937,0.4415451418091,-0.0892838632325413,-0.0765136966680021,0.774343047170691
2020-06-09,-0.120630734717976,0.62354277140204,0.407789680813014,-0.0132936004422736,-0.0863854087808773,0.811022708273927
2020-06-10,-0.131400146530639,0.587634985125477,0.395446484999065,-0.0466830313456119,-0.0863854087808773,0.718612883467413
2020-06-11,-0.131400146530639,0.559421724479607,0.475636494263268,-0.0852708984211525,-0.0863854087808773,0.732001765010205
2020-06-12,-0.131400146530639,0.569681091987196,0.537156808405976,-0.156677829800011,-0.0863854087808773,0.732374515281645
2020-06-15,-0.121938203244753,0.595329510756169,0.590393973970763,-0.116018984283943,-0.0863854087808773,0.861380888417358
2020-06-16,-0.126686378420943,0.628672455155834,0.563734627661903,-0.161238292229935,-0.0863854087808773,0.818097003385981
2020-06-17,-0.129266908408003,0.638931822663424,0.542390845204229,-0.144317488268427,-0.0396167488645577,0.868121522326664
2020-06-18,-0.161093444915075,0.620977929525142,0.529036713933919,-0.202989264999804,0.0314853231728237,0.817417256717006
2020-06-19,-0.172275741525668,0.631237297032732,0.548146655141249,-0.153556558737317,0.0314853231728237,0.885036975083819
2020-06-22,-0.196360688071561,0.62354277140204,0.553723105561817,-0.191553292709085,-0.0152833367434958,0.774068559439716
2020-06-23,-0.182597861473908,0.656885715801705,0.551195766920916,-0.14585709259126,-0.0863854087808773,0.793241119876576
2020-06-24,-0.205822631357447,0.65175603204791,0.564109652105392,-0.119417243989708,-0.0863854087808773,0.804240400025269
2020-06-25,-0.242810227838639,0.649191190171013,0.59606825685485,-0.0747137881379094,-0.0673251063276689,0.860410324721646
2020-06-26,-0.317645597463376,0.556856882602709,0.627880112909031,-0.0604695189851782,-0.0863854087808773,0.720236470282308
2020-06-29,-0.374004372380765,0.477346784418893,0.643777888230828,-0.11720248701818,-0.0171564978070497,0.612761315443726
2020-06-30,-0.448839742005502,0.410660895619562,0.643908331515519,-0.175051896503707,-0.0402328014649922,0.390444787160881
2020-07-01,-0.478085748525514,0.431179630634741,0.628630161796008,-0.0694497367037762,-0.0171564978070497,0.495117809394408
2020-07-02,-0.516793698331413,0.426049946880946,0.588926487017981,-0.0899068878509889,-0.0863854087808773,0.321890438935649
2020-07-03,-0.498729988421993,0.41322573749646,0.542081042403086,0.0493248858107039,-0.0863854087808773,0.419516268507379
2020-07-06,-0.501104076010089,0.404248790927319,0.5143699971114,-0.116217743259782,-0.0863854087808773,0.214911559987971
