"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-07,-0.585463094868396,-0.500213701591157,-0.263099646497354,-0.239395829266354,0,-1.58817227222326
2019-11-08,-0.61603614832922,-0.545065130924138,-0.282959493936818,-0.228431391262891,0.00164886026778865,-1.67084330418528
2019-11-11,-0.6409138786882,-0.576660471143148,-0.299138154701366,-0.205589334868465,0.00167181147727381,-1.72063002792391
2019-11-12,-0.629977460707356,-0.535496825999769,-0.299432030948524,-0.205589334868465,0.0111380467847477,-1.65935760573937
2019-11-13,-0.607720277787876,-0.506791911226661,-0.302370793420095,-0.211231693724805,-0.0263956517921213,-1.65451032795156
2019-11-14,-0.591158417970241,-0.486857942634225,-0.308433924414075,-0.170425489240793,-0.0543272737355566,-1.61120304799489
2019-11-15,-0.59220663694604,-0.494333180856389,-0.319647623318757,-0.164295019932664,-0.0637935090430305,-1.63427597009688
2019-11-18,-0.603981630107524,-0.505595873111115,-0.337295665319091,-0.198601188050783,-0.0808899111990122,-1.72636426778752
2019-11-19,-0.620124202334839,-0.522539746414685,-0.346096485562904,-0.240567173041647,-0.0614703272749316,-1.79079793462901
2019-11-20,-0.660585454800707,-0.546161499196722,-0.343838278611064,-0.184574592321164,-0.0614703272749316,-1.79663015220459
2019-11-21,-0.687664445008866,-0.563603721715103,-0.335965488621432,-0.140192158413493,-0.0614703272749316,-1.78889614103383
2019-11-22,-0.728300400637367,-0.579849906117938,-0.338795980896683,-0.0924324022144718,-0.0808899111990122,-1.82026860106547
2019-11-25,-0.741193494039703,-0.599385195338525,-0.336475905261232,0.0240451435702385,-0.0750640360217882,-1.72807348709101
2019-11-26,-0.759118038525878,-0.609352179634743,-0.327613216333807,0.0578553919417872,-0.0576163379310943,-1.69584438048374
2019-11-27,-0.749055136358201,-0.594401703190416,-0.300298192519092,0.00871398871742417,-0.0325858658281975,-1.66762690917848
2019-11-28,-0.749264780153361,-0.58862085229861,-0.28142824401742,-0.163585472134035,-0.0345589611062222,-1.81745830970965
2019-11-29,-0.746190004491015,-0.58862085229861,-0.274916565067253,-0.175180751852205,-0.0461907598333514,-1.83109893354243
2019-12-02,-0.763660320754343,-0.628488789483481,-0.285480642794009,-0.221905321933048,-0.0789790896922209,-1.9785141646571
2019-12-03,-0.767154384007009,-0.65589799629808,-0.284274203463574,-0.130678640731733,-0.0694731541290232,-1.90747837862942
2019-12-04,-0.759292741688511,-0.675831964890516,-0.286980958371601,-0.147205766107013,-0.0637455230525951,-1.93305695411024
2019-12-05,-0.745316488677849,-0.644734973886316,-0.291466437933474,-0.140351329561927,-0.056082837822315,-1.87795206788188
2019-12-06,-0.738328362172517,-0.627292751367935,-0.311991373721767,-0.179346173405456,-0.061771963815876,-1.91873062448355
2019-12-09,-0.743569457051516,-0.617325767071717,-0.325757155825446,-0.16180984866919,-0.0560636176925679,-1.90452584631044
2019-12-10,-0.73046671985402,-0.638455773779699,-0.334743582120095,-0.0561148214489106,-0.063726302922848,-1.82350720012557
2019-12-11,-0.715616951030191,-0.63347228163159,-0.339151725827452,-0.0637890363734325,-0.0694539339992761,-1.82148392886194
2019-12-12,-0.706881792898527,-0.625997043409427,-0.355268517908389,-0.131395638295467,-0.0808899111990122,-1.90043290371082
2019-12-13,-0.708628824524859,-0.6110465669651,-0.375979059747518,-0.159989600893142,-0.0692081047387486,-1.92485215686937
2019-12-16,-0.702933501423014,-0.609352179634743,-0.405273881437819,-0.172273912314184,-0.0595149391328075,-1.94934841394257
2019-12-17,-0.681969121907021,-0.604368687486634,-0.424453173357551,-0.123698532074615,-0.0379686083879755,-1.8724581232138
2019-12-18,-0.643115138537379,-0.562009004227708,-0.434584170299022,-0.170357843634653,-0.0496504148482391,-1.859716571547
2019-12-19,-0.570648266677094,-0.488153650592734,-0.437894144872266,-0.176750817668591,-0.0478786514134318,-1.72132553122412
2019-12-20,-0.512122707194944,-0.430843490889481,-0.437832276188654,-0.209413983725996,-0.0694249821582637,-1.65963744015734
2019-12-23,-0.495071678521936,-0.415893014445154,-0.442364157263236,-0.231042921206466,-0.0694249821582637,-1.65379675359506
2019-12-24,-0.510340734936085,-0.469017040743995,-0.446122679792667,-0.258346323551929,0.0242463469433622,-1.65958043208131
2019-12-25,-0.519949408880915,-0.511376724002921,-0.447607528199356,-0.245603427794927,0.0242463469433622,-1.70029074193476
2019-12-26,-0.517748149031736,-0.548752915113738,-0.4483499524027,-0.234394997354411,0.0242463469433622,-1.72499966695922
2019-12-27,-0.522989243910734,-0.548752915113738,-0.449107843776948,-0.183479556118322,-0.0630605924151712,-1.76739015133491
2019-12-30,-0.522989243910734,-0.527523238562794,-0.451257780532466,-0.212134666057488,-0.0393296912565914,-1.75323462032007
2019-12-31,-0.51383479818875,-0.598587836594828,-0.454088272807717,-0.186751796603871,-0.0217161118530216,-1.77497881604819
2020-01-02,-0.50464541183424,-0.576162121928337,-0.466833221631797,-0.214091440374525,-0.027741832971105,-1.78947402874
2020-01-03,-0.51425408577907,-0.572474337738737,-0.464652350534473,-0.00104247019256022,-0.00172924806756251,-1.5541524923124
2020-01-06,-0.530850886229232,-0.506393231854812,-0.455294712138152,0.0577666470940511,-0.0193428274711323,-1.45411501059928
2020-01-07,-0.563625199539236,-0.536294184743466,-0.438203488290326,0.0505705355221949,-0.0311464251368899,-1.51869876218772
2020-01-08,-0.602059895318558,-0.548752915113738,-0.442735369364908,-0.143641546058436,-0.0808899111990122,-1.81807963705465
2020-01-09,-0.65010326504271,-0.563703391558065,-0.464435810141831,-0.257610014963778,-0.0808899111990122,-2.0167423929054
2020-01-10,-0.664079518053373,-0.576162121928337,-0.482950013712733,-0.233720530750706,-0.0808899111990122,-2.03780209564416
2020-01-13,-0.690284992448365,-0.591909957116362,-0.504758724685977,-0.252557419352039,-0.0808899111990122,-2.12040100480175
2020-01-14,-0.702094926242375,-0.575265093341678,-0.519344266847515,-0.186567412195672,-0.0678890108035223,-2.05116070943076
2020-01-15,-0.724806337384701,-0.558620229566994,-0.551825325743835,-0.168403570357341,-0.0678890108035223,-2.07154447385639
2020-01-16,-0.723932821571535,-0.572773347267623,-0.579697167711059,-0.11920517054186,-0.0678890108035223,-2.0634975178956
2020-01-17,-0.739201877985684,-0.586926464968253,-0.601072797899018,-0.103568585456936,-0.0808899111990122,-2.1116596375089
2020-01-20,-0.773268994699174,-0.621013551261318,-0.603965158857881,-0.1668796669966,-0.0808899111990122,-2.24601728301398
2020-01-21,-0.804715563973164,-0.663373234520244,-0.601041863557212,-0.185577783075773,-0.0808899111990122,-2.33559835632541
2020-01-22,-0.808663855448677,-0.673340218816461,-0.61387961540671,-0.122760049891245,-0.0808899111990122,-2.29953365076211
2020-01-23,-0.806916823822344,-0.658389742372135,-0.627521660143165,-0.106549956838961,-0.0808899111990122,-2.28026809437562
2020-01-24,-0.823059396049659,-0.621013551261318,-0.641813326057545,0.0932124003638152,-0.0808899111990122,-2.07356378420372
2020-01-27,-0.849684158034971,-0.675831964890516,-0.63217727858497,0.00601574607642986,-0.0578550842860132,-2.20953273972004
2020-01-28,-0.871522053364131,-0.715699902075388,-0.636399816241492,0.103402878657468,-0.0578550842860132,-2.17807397730956
2020-01-29,-0.878545120501989,-0.760551331408368,-0.637853730306375,-0.0398571579597382,-0.0578550842860132,-2.37466242446248
2020-01-30,-0.862821835864994,-0.745600854964041,-0.64445821228196,-0.0176794533012076,-0.0808899111990122,-2.35145026761121
2020-01-31,-0.868062930743993,-0.748092601038095,-0.636879298539485,-0.05394492451705,-0.062592347679434,-2.36957210251806
2020-02-03,-0.866735186707979,-0.745600854964041,-0.629795334265907,-0.0860634736855411,-0.062592347679434,-2.3907871973029
2020-02-04,-0.899928787608303,-0.743109108889986,-0.634512821391325,-0.139914683336652,-0.0558465974742271,-2.47331199870049
2020-02-05,-0.917399103871631,-0.743109108889986,-0.639539651934803,-0.176757790286179,-0.0243290443117534,-2.50113469929435
2020-02-06,-0.899055271795136,-0.688290695260788,-0.641859727570254,-0.174641923949133,-0.0243290443117534,-2.42817666288707
2020-02-07,-0.832213841771643,-0.594401703190416,-0.613694009355874,-0.0762176040205029,-0.00660764486958721,-2.12313480320802
2020-02-10,-0.705973336452834,-0.489748368080129,-0.553619517568584,0.190636773129349,-0.0333602075321709,-1.59206465650437
2020-02-11,-0.608558852968516,-0.387586779043896,-0.50652198216892,0.300566681053421,0.0489404596965004,-1.15316047343141
2020-02-12,-0.573618220441859,-0.336954498819109,-0.487899508401696,0.234129132228968,0.0494934590607056,-1.11484963637299
2020-02-13,-0.581060575170037,-0.30954529200451,-0.498308914419422,-0.0304829805762673,0.120865156060377,-1.29853260610986
2020-02-14,-0.583681122609536,-0.299578307708292,-0.507620151303034,-0.11456904810142,0.0385644888317056,-1.46688414089058
2020-02-17,-0.585008866645549,-0.319512276300728,-0.519174127967582,-0.138349138510661,0.0135443398201274,-1.54850006960439
2020-02-18,-0.614254176070361,-0.326987514522891,-0.53740992246223,-0.0757212598589575,-0.0685726483583169,-1.62294552127276
2020-02-19,-0.656637163325195,-0.364363705633708,-0.534997043801361,-0.0399685785396774,-0.0297790088403653,-1.62574550014031
2020-02-20,-0.640040362875033,-0.344429737041272,-0.493545025781295,0.281917331730302,-0.00368308214522198,-1.19978087611252
2020-02-21,-0.576727936736732,-0.294594815560183,-0.452541555717416,0.23023853353077,0.0217053046419602,-1.0719204698416
2020-02-24,-0.494617450299089,-0.247251640153148,-0.398081646967919,0.240197284154756,0.0162105399114764,-0.883542913353924
2020-02-25,-0.430850795937941,-0.135123066820697,-0.372684552345177,0.0336909089527399,-0.00988538678366692,-0.914852892934743
2020-02-26,-0.400277742477117,-0.0628624306731177,-0.340110690423439,0.0765035017252221,0.0941719262342447,-0.632575435614207
2020-02-27,-0.377566331334791,0.0193651897706798,-0.309222750130129,0.251092788025559,0.11496951697181,-0.301361586696871
2020-02-28,-0.279732560260153,0.0816588416220413,-0.199684245795014,0.101932406116807,0.185669912723092,-0.110155645593227
2020-03-02,-0.171416599427518,0.121526778806913,-0.116068719893344,0.180561311705346,0.0943914538839015,0.108994225075298
2020-03-03,-0.145211125032526,0.0841505876960956,-0.0999983293251169,-0.112238061676716,0.0591486393625972,-0.214148288975666
2020-03-04,-0.245665443546663,-0.0553871924509542,-0.181958867940165,-0.0876505735793126,-0.0115517563886848,-0.58221383390578
2020-03-05,-0.350487341126632,-0.17000751185746,-0.224849332854211,-0.167706938305357,-0.0138145563363954,-0.926865680480055
2020-03-06,-0.377566331334791,-0.187449734375841,-0.144265372449531,0.0723985990651561,-0.032668207340124,-0.66955104643513
2020-03-09,-0.326483126580819,-0.102730367857989,4.33320755495376e-05,0.462156109762908,-0.032668207340124,0.000317740059525616
2020-03-10,-0.291088265831316,0.0168734436966252,0.12091927268257,0.825046623805535,-0.0808899111990122,0.590861163154402
2020-03-11,-0.241717152071151,0.142656785514895,0.199059420084575,0.73038118952202,0.087840725718534,0.918220968768873
2020-03-12,-0.160025953223828,0.132689801218677,0.327839085023033,0.867998725738517,0.227817086643308,1.39631874539971
2020-03-13,-0.103701653590858,0.0778713875894784,0.417455873235071,0.618831010454431,0.270540171276285,1.28099678896441
2020-03-16,-0.0220453953760621,0.0559440221377991,0.549545512746774,1.03264897459139,0.101809534358739,1.71790264845864
2020-03-17,-0.00674139832938651,0.12322116613727,0.570781938396606,1.24386914841669,-0.0381668265660349,1.89296402805515
2020-03-18,0.124285973645575,0.237841485543775,0.756155981669177,1.08936691731476,-0.0661317506786819,2.1415186074946
2020-03-19,0.16446770105123,0.236147098213418,0.844860206797937,0.61905655680653,0.30252776223197,2.16705932510108
2020-03-20,0.184977852344377,0.278506781472344,0.843792972005629,0.102206687455021,0.30252776223197,1.71201205550934
2020-03-23,0.134313935180725,0.293457257916671,0.786425235126366,0.108217773588269,0.287769601711639,1.61018380352367
2020-03-24,0.102867365906734,0.378176624434523,0.695725744951118,0.0667144424323659,-0.0540320596368578,1.18945211808788
2020-03-25,0.0722943124459099,0.388143608730741,0.630547086765835,0.077442084477192,0.193137386519147,1.36156447893883
2020-03-26,0.0181363320295927,0.373193132286414,0.421647476549787,0.0694077409785598,0.333529453825035,1.21591413566939
2020-03-27,-0.0019545316732347,0.355750909768032,0.3749520875936,0.403894374748097,0.492640408386392,1.62528324882289
2020-03-30,0.0775354073249084,0.408077577323176,0.494869063604635,0.27075102822142,0.245470962230387,1.49670403870453
2020-03-31,0.174041434363533,0.532664881025899,0.68972448264075,0.287762728919921,0.160938857563564,1.84513238451367
2020-04-01,0.349618112809981,0.619875993617806,0.839616835861817,-0.0608118407538601,-0.0250299485599471,1.7232691529758
2020-04-02,0.445704852258286,0.66721916902484,0.914245935468838,-0.00436035774058133,-0.0250299485599471,1.99777965045144
2020-04-03,0.557095588753267,0.724529328728093,1.07094384388723,-0.0117450398380697,-0.0808899111990122,2.25993381033151
2020-04-06,0.577640680678941,0.764397265912965,1.17684756306014,-0.017177814658954,-0.0754424609531074,2.42626523403998
2020-04-07,0.579387712305274,0.876525839245415,1.21076706885044,-0.114957113981629,-0.0410247439727808,2.51069876244672
2020-04-08,0.535711921646953,0.926360760726505,1.13621530509793,-0.105601513584512,-0.0410247439727808,2.4516617299141
2020-04-09,0.46887049162346,0.928852506800559,0.933332424363152,-0.0773126642876759,-0.0464721942186856,2.20727056428081
2020-04-10,0.408597900514978,0.851608378504871,0.787910083533056,-0.0741968912459043,0.0695571496574022,2.0434766209644
2020-04-13,0.385012973559484,0.769380758061074,0.676484584347774,-0.100254138653667,0.0695571496574022,1.80018132697207
2020-04-14,0.403356805635979,0.754430281616747,0.714178079838409,-0.145052491769279,0.0695571496574022,1.79646982497926
2020-04-15,0.453147206986464,0.844133140282707,0.840715004995931,0.195523466541895,-0.0808899111990122,2.25262890760798
2020-04-16,0.536131209237273,0.938819491096777,0.998139870446763,0.288493850619207,-0.0808899111990122,2.68069451020101
2020-04-17,0.606012474290586,1.08832425554004,1.11886113934475,0.334544254634494,-0.0808899111990122,3.06685221261087
2020-04-20,0.647941233322573,1.13815917702113,1.1046932107976,-0.033294904860725,-0.0808899111990122,2.77660880508157
2020-04-21,0.652308812388405,1.20294457494655,1.08936524443271,-0.0635717969089199,-0.0317163918644681,2.84933044299428
2020-04-22,0.663664517959569,1.23035378176115,1.05957547327352,-0.108333450936794,-0.0317163918644681,2.81354393019297
2020-04-24,0.613454829018763,1.24281251213142,1.06025602879325,-0.115459049502246,-0.0317163918644681,2.76934792857672
2020-04-27,0.530470826767955,1.1693558378683,1.00618279931633,-0.223340349312668,-0.0348358742048196,2.44783324043509
2020-04-28,0.43438408731965,1.07466948705423,0.976006348884556,-0.158161538557628,0.0360062278922728,2.36290461259308
2020-04-29,0.384139457746318,0.984966628388266,0.939039810426363,-0.148687446025638,0.0461829626587796,2.20564141319409
2020-04-30,0.324740382451002,0.953769967541104,0.92725382619827,0.102340814494947,0.038637828480026,2.34674281916535
2020-05-04,0.311637645253506,0.963736951837322,0.95079486031265,0.202863201987688,-0.0322042736170664,2.3968283857741
2020-05-05,0.32299335082467,0.978687428281649,0.973810010616328,0.313052732565079,-0.0423810083835732,2.54616251390415
2020-05-06,0.433929859096803,1.11573346235464,1.04744921128556,0.142238828144442,-0.0808899111990122,2.65846144968243
2020-05-07,0.520407924600278,1.18799409850222,1.11287534420529,0.0303754842136365,-0.0260274478927876,2.82562540362864
2020-05-08,0.59290973709309,1.25277949642764,1.20208998597385,-0.0197284871218905,-0.0260274478927876,3.0020232844799
2020-05-11,0.586795126400925,1.2054363210206,1.21803663917485,-0.0380058453812813,-0.0260274478927876,2.94623479332231
2020-05-12,0.543119335742604,1.19297759065033,1.13808683277719,-0.0964329306743828,-0.0808899111990122,2.69686091729674
2020-05-13,0.492455418578952,1.18301060635411,1.07949718939659,-0.191762952945243,-0.0808899111990122,2.48231035018541
2020-05-14,0.433929859096803,1.15310965346546,1.06600981636917,-0.106691531443561,-0.0637359453994075,2.48262185208846
2020-05-15,0.351819372659161,1.10825822413248,1.10551297085546,-0.125150318221669,-0.0464321633046098,2.39400808612082
2020-05-18,0.27407646528735,1.01855536546652,1.08186366654475,-0.150696239711135,-0.0415150656161239,2.18228419197137
2020-05-20,0.202028881017385,0.869050601023252,0.974150288376195,-0.248067338661504,-0.0586690314157286,1.7384934003396
2020-05-21,0.167961764303895,0.789314726653509,0.855950168335395,-0.24093722932635,-0.0759728135105263,1.49631661645592
2020-05-22,0.140882774095736,0.751938535542692,0.793246257494594,-0.1992317596208,-0.0808899111990122,1.40594589631321
2020-05-27,0.0998275308769153,0.814232187394054,0.778258568889577,-0.248869080012669,-0.0808899111990122,1.36255929594887
2020-05-28,0.0771161197345888,0.814232187394054,0.779805285979879,-0.162004491185875,-0.0808899111990122,1.42825919072363
2020-05-29,0.0404284555815995,0.769380758061074,0.781119995506634,-0.15643505564463,-0.0808899111990122,1.35360424230567
2020-06-01,0.0452153222377513,0.714562344431875,0.773309074200615,-0.145117535353645,-0.0808899111990122,1.30707929431758
2020-06-02,0.00461430724177653,0.672202661172949,0.727433445302288,-0.17700017728994,0.18366044578082,1.41091068220789
2020-06-03,-0.0303263252848797,0.674694407247004,0.575035410394933,-0.170803604708091,0.18366044578082,1.23226033342979
2020-06-04,-0.0958400112723604,0.624859485765915,0.458214961998682,-0.128455078010356,0.315935624270736,1.17471498275262
2020-06-05,-0.122045485667353,0.575024564284825,0.367082391038149,-0.13791372809773,-0.0808899111990122,0.60125783035888
2020-06-08,-0.135567510455169,0.522697896729681,0.325228226574605,-0.0960035899993139,-0.0709737371483265,0.545381285701477
2020-06-09,-0.128579383949837,0.520206150655627,0.293208089371194,-0.018163856486384,-0.0808899111990122,0.585781088391588
2020-06-10,-0.139515801930681,0.485321705618864,0.281499440997616,-0.0523659280180663,-0.0808899111990122,0.494049505468721
2020-06-11,-0.139515801930681,0.457912498804266,0.357566987498618,-0.0918929566096433,-0.0808899111990122,0.503180816563547
2020-06-12,-0.139515801930681,0.467879483100483,0.415924623315673,-0.165037808402657,-0.0808899111990122,0.498360584883806
2020-06-15,-0.12990712798585,0.492796943841028,0.466424936314,-0.123389397360194,-0.0808899111990122,0.625035443609971
2020-06-16,-0.134728935274529,0.525189642803736,0.441136111887579,-0.169709264549888,-0.0808899111990122,0.580997643667886
2020-06-17,-0.137349482714028,0.535156627099954,0.420889585175539,-0.152376637673422,-0.0355530672169649,0.630767024671078
2020-06-18,-0.169669567801185,0.517714404581573,0.408221972205974,-0.212476383322482,0.0333722249023036,0.577162650566183
2020-06-19,-0.181025273372349,0.527681388877791,0.426349496504302,-0.161840571035389,0.0333722249023036,0.644537265876658
2020-06-22,-0.205483716141008,0.520206150655627,0.431639268953131,-0.200762079372415,-0.0119646190797437,0.533635005015591
2020-06-23,-0.191507463130345,0.552598849618335,0.429241857463165,-0.153953713285537,-0.0808899111990122,0.555489619466605
2020-06-24,-0.215092390085839,0.547615357470226,0.441491856818348,-0.126870364791964,-0.0808899111990122,0.566254548211759
2020-06-25,-0.252653570051994,0.545123611396172,0.471807511788247,-0.0810789046385096,-0.056811666498627,0.626386981995288
2020-06-26,-0.328649445797472,0.455420752730211,0.501983962220019,-0.066487954769113,-0.0808899111990122,0.481377403184633
2020-06-29,-0.385882201876135,0.378176624434522,0.517064453850453,-0.124601704490898,-0.0137804335812397,0.370976738336703
2020-06-30,-0.461878077621612,0.313391226509107,0.517188191217677,-0.183859067906813,-0.0361502594538306,0.148692012744528
2020-07-01,-0.49157761526927,0.333325195101542,0.502695452081557,-0.0756867353554228,-0.0137804335812397,0.254975862977167
2020-07-02,-0.530885826861759,0.328341702953433,0.465032890932729,-0.0966417779524969,-0.0808899111990122,0.0849570778728944
2020-07-03,-0.512541994785264,0.315882972583161,0.420595708928382,0.0459786547241308,-0.0808899111990122,0.189025430251398
2020-07-06,-0.501186289214101,0.243622336435582,0.412908524989586,-0.123592993783534,-0.0216764309284105,0.0100751474991225
2020-07-07,-0.485882292167425,0.171361700288002,0.438089079219686,0.00863796522370642,-0.0216764309284105,0.110530021635559
2020-07-08,-0.489376355420091,0.0916258259182591,0.494296778281223,-0.0739540295733988,0.0490836779949587,0.0716758972009513
2020-07-09,-0.503352608430753,0.0791670955479867,0.543435980240085,0.228335888542205,-0.010129802275643,0.33745655362388
2020-07-10,-0.496818710148269,0.106576302362586,0.603402201831053,0.308472573009864,0.0917416019821319,0.613373969037366
2020-07-13,-0.494198162708769,0.133985509177185,0.636795823810651,0.236549350169265,0.106037299114874,0.619169819563205
2020-07-14,-0.488083552016605,0.166378208139893,0.655563688984363,0.0256676510258678,0.112763012438283,0.472289008571802
2020-07-16,-0.52606401957308,0.168869954213948,0.660420380647908,-0.190795659795944,0.0332442585807826,0.145674914073614
2020-07-17,-0.544407851649575,0.161394715991784,0.663730355221152,-0.161023249900354,-0.0372723656134862,0.082421604049521
2020-07-20,-0.548775430715407,0.147640277663003,0.65626899197754,-0.231045362061709,-0.0138319599981889,0.0102565168652395
2020-07-21,-0.519949408880915,0.136377585408277,0.615482062306304,0.00819059118933052,0.0138360070047095,0.253936837027706
2020-07-22,-0.497657285328908,0.135081877449769,0.567069817379884,0.071642497377638,0.0463070887942095,0.322443995672592
2020-07-23,-0.489341414787564,0.135081877449769,0.519415463827711,0.0607758747315105,0.00508480857873387,0.23101660980016
2020-07-24,-0.505938215237726,0.135081877449769,0.512022156136072,-0.159594834713672,-0.0547631017503842,-0.0731921181159414
2020-07-27,-0.495910253702576,0.135081877449769,0.514419567626039,-0.221963491775223,-0.0547631017503842,-0.123135402152375
2020-07-28,-0.427356732685276,0.211129967629911,0.592513313515334,0.127771380714049,-0.0678265064746982,0.43623142269932
2020-07-29,-0.296783588933161,0.354455201809524,0.683614950134061,0.399559665435858,-0.0185118537459048,1.12233437470038
2020-07-30,-0.166629732771366,0.500272182063191,0.802758567599945,0.46465860105017,-0.0185118537459048,1.58254776419604
2020-08-04,-0.0452110347412352,0.71705409050593,0.863869359837736,0.747292057859858,0.137074764318962,2.42007923778125
2020-08-05,0.0670532175669114,0.874034093171361,0.915297703090243,0.711141116544079,0.104052672538471,2.67157880291107
2020-08-06,0.254439829807369,1.05842330265139,0.960987725937734,1.10955218540802,0.244195755163228,3.62759879896774
2020-08-07,0.419534318495821,1.12320870057681,0.965256665106965,0.890414705438797,0.140471343119983,3.53888573273837
2020-08-10,0.586375838810605,1.27022171894602,0.946293913579875,0.784385997420904,0.120900699338239,3.70817816809564
2020-08-11,0.608633021730085,1.315073148279,0.870922389769508,0.278608974895761,-0.016194954469075,3.05704258020528
2020-08-12,0.565376518662084,1.33251537079738,0.806223213882219,0.0155090015528464,-0.016194954469075,2.70342915042546
2020-08-13,0.491127674542939,1.2602547346498,0.762915135353792,0.0680561737187807,0.0362669499046035,2.61862066816992
2020-08-14,0.425194700965139,1.2054363210206,0.781908821222688,0.211950936076388,-0.00219705463849452,2.62229372464633
2020-08-17,0.416040255243155,1.15809314561357,0.829934386876533,0.124941411561732,-0.00219705463849452,2.5268121446565
2020-08-18,0.368416173109322,1.0670945789891,0.861239940784224,-0.0508802694514888,-0.0808899111990122,2.16498051223215
2020-08-19,0.331274280733487,1.00729267321179,0.820251937891248,-0.194775031809096,-0.0808899111990122,1.88315394882842
2020-08-20,0.269673945588992,0.940015529212323,0.807321383016332,-0.173095691671337,-0.0492456388854559,1.79466952726085
2020-08-21,0.233440509658849,0.916393776430287,0.783130727724025,0.0221590870824298,-0.0422190338100556,1.91290506708554
2020-08-24,0.201993940384859,0.916393776430287,0.796973845682219,0.0656892110489406,-0.0210736004819825,1.95997717306432
2020-08-25,0.207235035263857,0.916393776430287,0.773541081764159,0.239864229069149,-0.0527178727955388,2.08431624973191
2020-08-26,0.216843709208687,0.916393776430287,0.748561600755799,0.0519418261052428,-0.0597444778709391,1.87399643462908
2020-08-27,0.239555120351014,0.916393776430287,0.726567283731719,0.0569968048905194,-0.0808899111990122,1.85862307420453
2020-08-28,0.205068716047204,0.871542347097307,0.701201123450783,-0.0550475793919366,-0.0808899111990122,1.64187469600435
2020-08-31,0.168381051894215,0.83416615598649,0.690296767964162,0.134985517483896,-0.0791427480157192,1.74868674531304
2020-09-01,0.14042854587289,0.796789964875673,0.674164508712323,0.241211905962776,-0.0599387708830856,1.79265615454058
2020-09-02,0.135187450993892,0.771872504135128,0.626602958185568,0.139745263425284,-0.0599387708830856,1.61346940585679
2020-09-03,0.133859706957878,0.73947980517242,0.590239639392592,0.0163149973791731,-0.0616859340663786,1.41820821483568
2020-09-04,0.108947035966373,0.707087106209712,0.575360220983897,-0.113481650302147,-0.0668475950095684,1.21106511784827
2020-09-07,0.0897296880767115,0.662235676876732,0.59814336372403,-0.169465817277055,-0.0668475950095684,1.11379531639085
2020-09-08,0.084069305607393,0.617384247543751,0.618621897999615,-0.128699020479517,-0.0668475950095684,1.12452883566167
2020-09-09,0.0700930525967305,0.572532818210771,0.621545193300283,-0.136773336941881,-0.0808899111990122,1.04650781596689
2020-09-10,0.0303655534139224,0.584991548581043,0.62250415789627,-0.0712261206450622,-0.0808899111990122,1.08574522804716
2020-09-11,-0.00719562655223323,0.609909009321588,0.613672403310652,-0.180273673822019,-0.0791400476089444,0.956972064649043
2020-09-14,-0.0150572688707308,0.634826470062132,0.619286986348444,-0.180517671606557,-0.0791400476089444,0.979398468324345
2020-09-15,-0.038222908235904,0.647285200432405,0.612450496809314,-0.12449293698968,-0.0791400476089444,1.01787980440719
2020-09-16,-0.0443375189280689,0.647285200432405,0.609480799995936,-0.0822402937797676,-0.0545401421662606,1.07564804555424
2020-09-17,-0.0342746167603919,0.647285200432405,0.61628635519326,-0.0508870868284342,-0.0476941149990716,1.13071573703777
2020-09-18,0.017682103806746,0.647285200432405,0.645488373858142,-0.145310477084304,-0.0220988985083277,1.14304630250466
2020-09-21,0.0543697679597353,0.647285200432405,0.727912927600281,0.00542091336276733,-0.0316759009814659,1.40331290837372
2020-09-22,0.0617771820553862,0.647285200432405,0.796587166409644,-0.0092606790456268,-0.0385219281486549,1.45786694170315
2020-09-23,0.0910574321127242,0.647285200432405,0.866607049087569,-0.0168250061447039,-0.0102046806977843,1.57791999479021
2020-09-24,0.11900993813405,0.62236773969186,0.866576114745763,-0.228223226083501,-0.0269774472573977,1.35275311923077
2020-09-25,0.105907200936553,0.59994202502537,0.832780346322686,-0.216253424485581,-0.0269774472573977,1.29539870054163
2020-09-28,0.123377517199881,0.57751631035888,0.799170183950446,-0.163810914390736,-0.0808899111990122,1.25536318591946
2020-09-29,0.137773057800864,0.602433771099425,0.778536977965832,-0.0830060897938398,-0.078305067037428,1.35743265003485
2020-09-30,0.175788465989866,0.624859485765915,0.760517723863826,-0.128344035237144,-0.078305067037428,1.35451657334503
2020-10-01,0.146962444155375,0.647285200432405,0.715570125219679,-0.138717626490407,-0.0684943008362856,1.30260584248077
2020-10-02,0.0910574321127242,0.612400755395642,0.669926503884898,-0.224452889742563,-0.0702175302773417,1.07871427137336
2020-10-05,0.0521685081105558,0.617384247543751,0.632758892204966,-0.224452889742563,-0.0540051902853526,1.02385356783136
2020-10-06,0.029876384558549,0.62236773969186,0.602072025133395,-0.190986075477838,-0.0303696396078137,1.03296043429815
2020-10-07,0.0294570969682294,0.632334723988078,0.589899361632726,-0.180035428962814,-0.0163923341414695,1.05526341948475
2020-10-08,0.0735871158493963,0.602433771099424,0.620694498900618,-0.0674324898626008,0.0432254737470365,1.27250836973387
2020-10-09,0.0958792394014031,0.592466786803207,0.632356745761487,-0.147301789328663,0.0244266071173326,1.19782758975477
2020-10-12,0.11859065054373,0.619875993617806,0.626943235945434,-0.16951874326335,0.0104493016509884,1.20634043849461
