"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-07,-0.591610759012455,-0.506635354151656,-0.267617297130642,-0.232458930491345,0,-1.5983223407861
2019-11-08,-0.622274268236766,-0.551574868823371,-0.287563754026828,-0.221757248272764,0.00189606431854524,-1.68127407504118
2019-11-11,-0.64722560374272,-0.583232260269891,-0.303812970470295,-0.199462587235433,0.00191879391805076,-1.73181462780029
2019-11-12,-0.636256828443052,-0.541987772360072,-0.304108128321563,-0.199462587235433,0.0112936261029463,-1.67052169025717
2019-11-13,-0.613933793727754,-0.513226482970174,-0.307059706834238,-0.204969730549543,-0.0258776583630954,-1.66506737244481
2019-11-14,-0.597322932730812,-0.493253365338301,-0.313149279344601,-0.165141420808872,-0.0535395809612911,-1.62240657918388
2019-11-15,-0.598374253047075,-0.500743284450254,-0.324411881564021,-0.159157864299579,-0.0629144131461866,-1.64560169650711
2019-11-18,-0.610184084599752,-0.512028095912262,-0.342136887263825,-0.192641906912739,-0.0798457375821292,-1.73683671227071
2019-11-19,-0.626374417470189,-0.529005245899354,-0.350976088178102,-0.233602203757876,-0.060613663322892,-1.80057161862841
2019-11-20,-0.666955381677905,-0.552673390293124,-0.348708033110466,-0.1789514496308,-0.060613663322892,-1.80790191803519
2019-11-21,-0.69411448984801,-0.570149868221013,-0.340800909621246,-0.13563261253062,-0.060613663322892,-1.80131154354378
2019-11-22,-0.734870674108437,-0.58642795909099,-0.343643745767665,-0.08901738852029,-0.0798457375821292,-1.83380550506951
2019-11-25,-0.747801913998461,-0.606001614370226,-0.341313552205027,0.0246688469433447,-0.0740761153043581,-1.74452434893473
2019-11-26,-0.765779491406543,-0.615988173186163,-0.332412212795747,0.0576688542113242,-0.0567968869416495,-1.71330791011878
2019-11-27,-0.755686816370427,-0.601008334962258,-0.304978067251615,0.009705093468078,-0.0320081015532176,-1.68397622666944
2019-11-28,-0.755897080433679,-0.595216130849015,-0.286025826275487,-0.15846532036277,-0.0339621452163502,-1.8295665031373
2019-11-29,-0.752813207505977,-0.595216130849015,-0.279485749676348,-0.169782726575493,-0.0454816307914893,-1.84277944539832
2019-12-02,-0.770335212777012,-0.635162366112761,-0.290095897698229,-0.215387572044731,-0.0779533663934144,-1.98893441502615
2019-12-03,-0.773839613831219,-0.662625402856587,-0.288884197045657,-0.126347080250818,-0.0685392172865305,-1.92023551127081
2019-12-04,-0.765954711459253,-0.682598520488461,-0.291602756202069,-0.142478143575452,-0.0628668904940503,-1.94550102221929
2019-12-05,-0.751937107242425,-0.651440456982738,-0.296107797089837,-0.135787969243692,-0.0552781938489505,-1.89055152440764
2019-12-06,-0.744928305134011,-0.633963979054849,-0.316722242807313,-0.173848326449854,-0.0609123873520691,-1.9303752407981
2019-12-09,-0.750184906715322,-0.623977420238912,-0.330548057945636,-0.156732248585209,-0.0552591593029986,-1.91670179278808
2019-12-10,-0.737043402762045,-0.645148924928698,-0.339573674344923,-0.0535701354848028,-0.0628478559480985,-1.83818399346857
2019-12-11,-0.722149698281666,-0.64015564552073,-0.344001042113937,-0.0610604427284009,-0.0685201827405786,-1.83588701138531
2019-12-12,-0.713388695646148,-0.632665726408777,-0.3601881200624,-0.127046895423849,-0.0798457375821292,-1.9131351751233
2019-12-13,-0.715140896173252,-0.617685888184872,-0.380988981264887,-0.154955621889686,-0.0682767271334946,-1.93704811464619
2019-12-16,-0.709428722454894,-0.615988173186163,-0.410411558649138,-0.166945547598652,-0.0586771558208786,-1.96145115770973
2019-12-17,-0.688402316129652,-0.610994893778195,-0.429674492100284,-0.119534245459281,-0.0373388699688911,-1.8859448174363
2019-12-18,-0.64943337640687,-0.568552018810464,-0.439849670657139,-0.16507539628667,-0.0489078804175257,-1.87181834257867
2019-12-19,-0.576752098542617,-0.494551617984373,-0.443174080139837,-0.171315166762934,-0.0471532245978527,-1.73294618802761
2019-12-20,-0.51805338088465,-0.437128904792737,-0.443111941644833,-0.203195580815043,-0.0684915104498402,-1.6699813185871
2019-12-23,-0.50095190374012,-0.422149066568832,-0.447663586403854,-0.224306194561814,-0.0684915104498402,-1.66356226172446
2019-12-24,-0.516266136347005,-0.475377425057774,-0.451438499975329,-0.250955288231267,0.0242753564555846,-1.66976199315579
2019-12-25,-0.525903239246074,-0.517820300025505,-0.452929823855418,-0.238517767868357,0.0242753564555846,-1.71089577453977
2019-12-26,-0.523695466581923,-0.555269895585268,-0.453675485795462,-0.227577940336332,0.0242753564555846,-1.7359434318434
2019-12-27,-0.528952068163234,-0.555269895585268,-0.454436682359257,-0.177882655274267,-0.0621885733409713,-1.778729874723
2019-12-30,-0.528952068163234,-0.533998525307323,-0.456595995060636,-0.205851063724439,-0.0386868106304691,-1.7640844628861
2019-12-31,-0.519770537401212,-0.605202689664951,-0.459438831207055,-0.181076478597274,-0.0212433026549777,-1.78673183952547
2020-01-02,-0.510553962628647,-0.582732932329094,-0.472239361177817,-0.207760945189207,-0.0272108412212769,-1.80049804254604
2020-01-03,-0.520191065527716,-0.579037905567197,-0.470048979228936,0.000182441892109105,-0.00144942601817922,-1.57054493444992
2020-01-06,-0.5368369705352,-0.512827020617537,-0.460650531859627,0.0575822360774346,-0.0188929339936706,-1.4716252209286
2020-01-07,-0.569708252423661,-0.542786697065347,-0.443484772614856,0.0505585747436635,-0.0305825596685294,-1.53600370702873
2020-01-08,-0.608256664019938,-0.555269895585268,-0.448036417373876,-0.138999337793987,-0.0798457375821292,-1.8304080523552
2020-01-09,-0.656442178515285,-0.570249733809173,-0.469831494496423,-0.25023662481024,-0.0798457375821292,-2.02660576921325
2020-01-10,-0.670459782732113,-0.582732932329094,-0.48842643912628,-0.226919636895917,-0.0798457375821292,-2.04838452866553
2020-01-13,-0.696742790638665,-0.598511695258274,-0.510330258615083,-0.245305111439582,-0.0798457375821292,-2.13073559353373
2020-01-14,-0.708587666201885,-0.58183414203566,-0.524979408812204,-0.180896512844174,-0.0669703699727871,-2.06326809986671
2020-01-15,-0.73136627305423,-0.565156588813045,-0.557602118689145,-0.163167955925801,-0.0669703699727871,-2.08426330645501
2020-01-16,-0.730490172790679,-0.579337502331675,-0.585595510688311,-0.1151485644785,-0.0669703699727871,-2.07754212026195
2020-01-17,-0.745804405397563,-0.593518415850305,-0.607064360712088,-0.0998867002124249,-0.0798457375821292,-2.12611961975451
2020-01-20,-0.779972315676081,-0.627672447000809,-0.609969335353511,-0.161680571940107,-0.0798457375821292,-2.25914040755264
2020-01-21,-0.811511925163944,-0.67011532196854,-0.607033291464587,-0.179930599556866,-0.0798457375821292,-2.34843687573607
2020-01-22,-0.815471898355198,-0.680101880784477,-0.619927029177854,-0.118618253404691,-0.0798457375821292,-2.31396479930435
2020-01-23,-0.813719697828095,-0.665122042560572,-0.633628567326169,-0.102796624925021,-0.0798457375821292,-2.29511267022199
2020-01-24,-0.829910030698531,-0.627672447000809,-0.647982559672023,0.0921785544086993,-0.0798457375821292,-2.09323222054479
2020-01-27,-0.856613566731588,-0.682598520488461,-0.638304489075197,0.00707151249626494,-0.0570333280335325,-2.22747839183251
2020-01-28,-0.878516073320382,-0.722544755752208,-0.6425454413592,0.102124824369783,-0.0570333280335325,-2.19851477409554
2020-01-29,-0.885559919439338,-0.767484270423923,-0.644005695991786,-0.0377020765635167,-0.0570333280335325,-2.3917852904521
2020-01-30,-0.869790114695407,-0.752504432200018,-0.650638980333431,-0.0160558464951663,-0.0798457375821292,-2.36883511130615
2020-01-31,-0.875046716276717,-0.755001071904002,-0.643027014695478,-0.0514522387531591,-0.0617248498356479,-2.386251891465
2020-02-03,-0.873715043876118,-0.752504432200018,-0.635912157017555,-0.0828010873137949,-0.0617248498356479,-2.40665757024313
2020-02-04,-0.907006853891085,-0.750007792496034,-0.640650217261587,-0.135361786967559,-0.0550442345666498,-2.48807088518291
2020-02-05,-0.92452885916212,-0.750007792496034,-0.645698969980637,-0.171321972286176,-0.0238310054233356,-2.5153885993483
2020-02-06,-0.906130753627533,-0.695081719008382,-0.648029163543276,-0.169256811340497,-0.0238310054233356,-2.44232945294302
2020-02-07,-0.839091561460553,-0.601008334962258,-0.619740613692843,-0.0731911676546641,-0.00628071848712979,-2.13931239625745
2020-02-10,-0.712477551372055,-0.496149467394922,-0.559404135044253,0.187268214029371,-0.0327749664464646,-1.61353790622832
2020-02-11,-0.614774849980763,-0.393787239531571,-0.512101205722688,0.294563721610304,0.0487310302790295,-1.17736854334569
2020-02-12,-0.579730839438693,-0.343055520746613,-0.493397518726575,0.22971830639831,0.0492786900476055,-1.13718688246597
2020-02-13,-0.587195213684154,-0.315592484002787,-0.503852320510948,-0.0285525453803567,0.119961243395382,-1.31523132018286
2020-02-14,-0.589823514474809,-0.30560592518685,-0.513204164009004,-0.110623543764411,0.038455246669888,-1.48080190076519
2020-02-17,-0.591155186875408,-0.325579042818724,-0.524808527950944,-0.133833759427853,0.0136766846961081,-1.56169983237682
2020-02-18,-0.620487023699121,-0.333068961930676,-0.543123849353284,-0.0727067180653438,-0.0676474065288541,-1.63703395957728
2020-02-19,-0.662995408486652,-0.370518557490439,-0.54070044804814,-0.0378108270201058,-0.0292283467327187,-1.64125358777805
2020-02-20,-0.646349503479168,-0.350545439858565,-0.499067656395663,0.276361292085299,-0.00338439446130739,-1.2229857021094
2020-02-21,-0.582849756376938,-0.300612645778882,-0.457885368831963,0.225920943424031,0.0217588496948075,-1.09366797786894
2020-02-24,-0.500496331603073,-0.253176491403182,-0.403187958604958,0.235641038921705,0.0163171407608349,-0.904902601928674
2020-02-25,-0.436541012363795,-0.140827704723895,-0.37768010640594,0.0340834576918309,-0.00952681151057645,-0.930492177312376
2020-02-26,-0.405877503139484,-0.0684251533083533,-0.344964188786494,0.075870073901425,0.0935257553724654,-0.649871015960441
2020-02-27,-0.383098896287139,0.0139639569231247,-0.313941545155898,0.246275438970281,0.114122530825625,-0.322678514724006
2020-02-28,-0.284975666769343,0.076379949522729,-0.203925339751852,0.100689590768542,0.184140264808073,-0.12769120142185
2020-03-02,-0.176339234088926,0.116326184786476,-0.119945163754355,0.177434204631791,0.0937431633291271,0.091219154904113
2020-03-03,-0.150056226182373,0.0788765892267131,-0.103804689677145,-0.108348417947189,0.0588406428308495,-0.224492101749145
2020-03-04,-0.250807756490824,-0.0609352341964006,-0.186122660933293,-0.0843501533677888,-0.0111770911515991,-0.593392896139906
2020-03-05,-0.355939788117034,-0.175780660579673,-0.229200172594606,-0.162488018217981,-0.0134180421832123,-0.936826681692506
2020-03-06,-0.383098896287139,-0.193257138507562,-0.14826478285229,0.0718635426234555,-0.0320896480002569,-0.684846923023792
2020-03-09,-0.331864552874632,-0.1083713885721,-0.00332674325616666,0.452280762409358,-0.0320896480002569,-0.0233715702937974
2020-03-10,-0.296364970195515,0.0114673172191404,0.118076341357307,0.806474836031273,-0.0798457375821292,0.559807786830075
2020-03-11,-0.246847783299571,0.137497689476262,0.196557260546976,0.714077998686202,0.0872556870257753,0.888540852435644
2020-03-12,-0.164914886652211,0.127511130660325,0.325898537897172,0.848397618153043,0.225880478286357,1.36277287834469
2020-03-13,-0.108423941658394,0.072585057172673,0.415906147910027,0.605201048729438,0.268191041656679,1.25345935381042
2020-03-16,-0.0265260890215763,0.0506146277776122,0.54857183474292,1.00910212848701,0.101089617048775,1.68285211903474
2020-03-17,-0.0111768124041496,0.118023899785185,0.56990087315294,1.21526054515349,-0.0375351742118075,1.85447333147566
2020-03-18,0.120238227128613,0.232869326168457,0.756083338807767,1.0644608617778,-0.0652300774234798,2.10842167645916
2020-03-19,0.160538839251993,0.231171611169748,0.845174406019318,0.605421190006626,0.299869770049566,2.14217581649725
2020-03-20,0.181109673440188,0.273614486137479,0.844102516980504,0.100957299128891,0.299869770049566,1.69965374573663
2020-03-23,0.130295858154187,0.288594324361384,0.786484597488326,0.106824333405177,0.285254109890917,1.59745322329999
2020-03-24,0.0987562486663238,0.373480074296846,0.695389563812906,0.0663156031900305,-0.053247217361188,1.18069427260492
2020-03-25,0.0680927394420125,0.383466633112783,0.629926659326511,0.0767861641145532,0.191535634921877,1.34980783091774
2020-03-26,0.0137745231018041,0.368486794888878,0.420116030946528,0.0689443585491313,0.330572118627718,1.20189382611406
2020-03-27,-0.00637578295988612,0.351010316960988,0.373217001842487,0.39541523282775,0.488146745640588,1.60141351431193
2020-03-30,0.0733493410233231,0.403439750744656,0.493656939783403,0.265462581939779,0.243363893357523,1.47927250684868
2020-03-31,0.17014089814052,0.528271735943865,0.689362129797547,0.282066608048135,0.159648005283011,1.82948937721308
2020-04-01,0.346237051114422,0.615654125583311,0.839908168567755,-0.0581545937087657,-0.0245251419508006,1.71911960960592
2020-04-02,0.442608080105114,0.663090279959011,0.914862728165964,-0.00305593459054257,-0.0245251419508006,1.99298001168875
2020-04-03,0.554328385713234,0.720512993150647,1.07224400138658,-0.0102636474772039,-0.0798457375821292,2.25697599519113
2020-04-06,0.574934263911971,0.760459228414394,1.17860957020916,-0.0155662293040013,-0.0744508862782952,2.42398594695323
2020-04-07,0.576686464439074,0.872808015093682,1.21267700009493,-0.111002309892557,-0.0403654964271639,2.51080367330797
2020-04-08,0.532881451261487,0.922740809173365,1.13780011361548,-0.101870910510085,-0.0403654964271639,2.45118596711308
2020-04-09,0.465842259094507,0.925237448877349,0.934032453874605,-0.0742599854988416,-0.0457603477309979,2.20509182861662
2020-04-10,0.405391340909436,0.84784161805384,0.787975921368415,-0.0712188799768142,0.0691486516790464,2.03913865203392
2020-04-13,0.381736633793539,0.765452507822362,0.676064491866757,-0.0966516820192657,0.0691486516790464,1.79575060314244
2020-04-14,0.400134739328126,0.750472669598457,0.713922369947759,-0.140376471088036,0.0691486516790464,1.79330195946535
2020-04-15,0.450072454350575,0.840351698941887,0.841011126854071,0.192037800941549,-0.0798457375821292,2.24362734350595
2020-04-16,0.533301979387992,0.935224007693286,0.999122527390978,0.28278020888079,-0.0798457375821292,2.67058298577092
2020-04-17,0.603390000472131,1.08502238993234,1.12037026576694,0.327727044245557,-0.0798457375821292,3.05666396283484
2020-04-20,0.645442813122616,1.13495518401202,1.1061405504111,-0.0312970836873334,-0.0798457375821292,2.77539572627627
2020-04-21,0.649823314440374,1.19986781631561,1.09074573827393,-0.060848409269521,-0.0311470229687181,2.84844143679167
2020-04-22,0.661212617866547,1.22733085305943,1.06082605292965,-0.104537378720856,-0.0311470229687181,2.81368512216606
2020-04-24,0.610854374717593,1.23981405157936,1.06150957637469,-0.111492216847585,-0.0311470229687181,2.76953876285534
2020-04-27,0.527624849680177,1.1662131131059,1.00720053174146,-0.216788209905677,-0.0342363845253077,2.45001390009655
2020-04-28,0.431253820689484,1.0713408043545,0.976892480803405,-0.153171367905648,0.0359216875290731,2.36223742547082
2020-04-29,0.380860533529987,0.981461775011073,0.939764730038696,-0.143924315976971,0.0460001588038013,2.20416288140659
2020-04-30,0.321285715608468,0.950203845917191,0.927927346740492,0.101088211899591,0.0385278781726101,2.33903299833835
2020-05-04,0.308144211655192,0.960190404733128,0.951571044089398,0.199201644294443,-0.0316301938817706,2.38747711089039
2020-05-05,0.319533515081365,0.975170242957033,0.974686564230774,0.306750552836891,-0.0417086651564988,2.53443220994956
2020-05-06,0.430798248552437,1.11248542667616,1.04864690790892,0.14003009502161,-0.0798457375821292,2.652114940577
2020-05-07,0.51753217464406,1.1848879780917,1.11435836637533,0.0308474849984473,-0.0255130097299315,2.82211299437961
2020-05-08,0.590248496518856,1.24980061039529,1.20396207617067,-0.0180557765232394,-0.0255130097299315,3.00044239683164
2020-05-11,0.584115794673993,1.20236445601959,1.21997827325787,-0.035895129513823,-0.0255130097299315,2.9450503847077
2020-05-12,0.540310781496406,1.18988125749967,1.13967980308934,-0.0929220468594435,-0.0798457375821292,2.69710405764385
2020-05-13,0.489496966210404,1.17989469868374,1.08083464832084,-0.185967545763329,-0.0798457375821292,2.48441302986952
2020-05-14,0.430798248552437,1.14993502223593,1.06728845641003,-0.102934806784244,-0.0628574053198029,2.48222951509435
2020-05-15,0.348444823778573,1.10499550756421,1.10696388546989,-0.120951240474457,-0.0457207033433952,2.39373227299482
2020-05-18,0.270471900322467,1.01511647822078,1.08321144575473,-0.14588497019911,-0.0408510836721096,2.18206377042676
2020-05-20,0.198211150584718,0.865318095981729,0.975028325953294,-0.240922632677724,-0.0578394159344359,1.73979552390758
2020-05-21,0.1640432403062,0.785425625454236,0.856312731248731,-0.233963391879021,-0.0749761179108436,1.4968420872193
2020-05-22,0.136884132136096,0.747976029894473,0.793335366562484,-0.193257367236037,-0.0798457375821292,1.40509242377489
2020-05-27,0.0957074197491638,0.810392022494077,0.778282316147838,-0.241705160807205,-0.0798457375821292,1.36283086000175
2020-05-28,0.0729288128968184,0.810392022494077,0.779835778522931,-0.156922226617747,-0.0798457375821292,1.42638864971395
2020-05-29,0.0361326018276448,0.765452507822362,0.781156221541759,-0.151486259057855,-0.0798457375821292,1.35140933455178
2020-06-01,0.0409336312719083,0.71052643433471,0.773311236547543,-0.140439955944262,-0.0798457375821292,1.30448560862777
2020-06-02,0.000212491022022871,0.668083559366979,0.727235542502301,-0.171558550639516,0.18215020067455,1.40612324292634
2020-06-03,-0.034831519520047,0.670580199070963,0.574172894684444,-0.165510474979426,0.18215020067455,1.22656129993048
2020-06-04,-0.100539039286428,0.62064740499128,0.456842988418463,-0.124176803796179,0.31314816980289,1.16592272013003
2020-06-05,-0.126822047192981,0.570714610911596,0.365312985278017,-0.133408783348606,-0.0798457375821292,0.595951028065897
2020-06-08,-0.140384079272762,0.518285177127928,0.323276293408016,-0.0925029950606512,-0.0663929049102174,0.542281491292314
2020-06-09,-0.133375277164348,0.515788537423944,0.291116515318852,-0.0165286412660236,-0.0798457375821292,0.577155396730296
2020-06-10,-0.144344052464016,0.480835581568166,0.279356805139403,-0.0499110819012496,-0.0798457375821292,0.486091514760174
2020-06-11,-0.144344052464016,0.45337254482434,0.355756084746448,-0.0884908703863681,-0.0798457375821292,0.496447969138275
2020-06-12,-0.144344052464016,0.463359103640277,0.414368220158686,-0.1598828523162,-0.0798457375821292,0.493654681436617
2020-06-15,-0.134706949564947,0.488325500680118,0.465088766705454,-0.119232518961724,-0.0798457375821292,0.619629061276772
2020-06-16,-0.139543023019752,0.520781816831913,0.439689656872692,-0.164442359987265,-0.0798457375821292,0.576640353115459
2020-06-17,-0.142171323810407,0.530768375647849,0.419354834382732,-0.147525098492732,-0.034946652537316,0.625480135190126
2020-06-18,-0.174587033561822,0.51329189771996,0.406631977530725,-0.206184591952462,0.0333131176801936,0.572465367416594
2020-06-19,-0.185976336987995,0.523278456535897,0.424838556566809,-0.156762234709436,0.0333131176801936,0.638691559085468
2020-06-22,-0.210507144367444,0.515788537423944,0.430151397889625,-0.194751013847877,-0.0115859673646196,0.529095809733628
2020-06-23,-0.196489540150616,0.548244853575739,0.427743531208232,-0.149064380490606,-0.0798457375821292,0.550588726560619
2020-06-24,-0.220144247266513,0.54325157416777,0.440046953218964,-0.122630067222408,-0.0798457375821292,0.560678475315684
2020-06-25,-0.257816558599238,0.540754934463786,0.470494815770775,-0.077935970294477,-0.0629990601689166,0.612498161171929
2020-06-26,-0.334037281528241,0.450875905120356,0.500802866708829,-0.0636946832608687,-0.0798457375821292,0.474101069457946
2020-06-29,-0.391439370796151,0.373480074296846,0.51594912486598,-0.120415773922901,-0.0133842489071231,0.36418980553665
2020-06-30,-0.467660093725154,0.308567441993258,0.516073401855987,-0.178253072304064,-0.0355380784654584,0.143189599354569
2020-07-01,-0.497447502685913,0.328540559625131,0.501517459401371,-0.0726730209195834,-0.0133842489071231,0.246553246513882
2020-07-02,-0.536872014545742,0.323547280217163,0.46369065056787,-0.0931258892453356,-0.0798457375821292,0.0773942894118262
2020-07-03,-0.518473909011155,0.311064081697242,0.419059676531465,0.046076735449122,-0.0798457375821292,0.177880847084544
2020-07-06,-0.507084605584982,0.238661530281701,0.411338968527255,-0.119431236326238,-0.0212040048774466,0.0022806520202889
2020-07-07,-0.491735328967556,0.166258978866159,0.43662933599376,0.00963089182904675,-0.0212040048774466,0.0995798728439641
2020-07-08,-0.495239730021763,0.0863665083386657,0.493082158704619,-0.0709818383298637,0.0488728657046493,0.0620999643963077
2020-07-09,-0.509257334238591,0.0738833098187447,0.542435658361305,0.224063894112797,-0.00976886700003333,0.321356661054223
2020-07-10,-0.502704104267223,0.101346346562571,0.602663394643639,0.302280153893067,0.0911188976007755,0.594704688432829
2020-07-13,-0.500075803476568,0.128809383306397,0.636202647321884,0.232080525354593,0.10527655977929,0.602293312285597
2020-07-14,-0.493943101631706,0.161265699458191,0.655052359781256,0.0262524720394908,0.111937331636599,0.460564761283831
2020-07-16,-0.532035941090936,0.163762339162175,0.659930231639047,-0.185023433179288,0.0331863869630066,0.139819583494004
2020-07-17,-0.550434046625523,0.156272420050223,0.663254641121744,-0.1559645001557,-0.0366493499053416,0.0764791644854025
2020-07-20,-0.554814547943282,0.14249096888423,0.655760738624298,-0.224308576923513,-0.013435277800479,0.00569330484125439
2020-07-21,-0.525903239246074,0.131206157422221,0.614795935793111,0.00919423882893648,0.0181395083059347,0.24743260110413
2020-07-22,-0.503545160520233,0.12990790477615,0.566172563452718,0.0711255604321025,0.031840737353778,0.295501605494515
2020-07-23,-0.49520468601122,0.12990790477615,0.51831038767612,0.060519349488016,-0.00501582373211542,0.20851713219695
2020-07-24,-0.511850591018704,0.12990790477615,0.510884837523178,-0.154570316030691,-0.0539712007518175,-0.0795993655018846
2020-07-27,-0.50179295999313,0.12990790477615,0.513292704204571,-0.215444347883626,-0.0539712007518175,-0.128007899647852
2020-07-28,-0.433036611309588,0.206105348541747,0.591727019522988,0.125909350769585,-0.0669084691669734,0.423796638357758
2020-07-29,-0.302077143913873,0.349712064314917,0.683225953415932,0.391184402067901,-0.0180699839009431,1.10397529198393
2020-07-30,-0.171538204644662,0.495815419792071,0.802889160169302,0.454723283084161,-0.0180699839009431,1.56381967449993
2020-08-04,-0.0497602680109688,0.713023074038694,0.864266458609204,0.730583608817302,0.136014336549231,2.39412721000346
2020-08-05,0.0628361378607019,0.870311375389697,0.915919082581027,0.695299001823144,0.10331109616053,2.6476766938151
2020-08-06,0.250777166397823,1.05506271348453,0.961808361141258,1.08416240275625,0.242100999306477,3.59391164308634
2020-08-07,0.416360116209104,1.11997534578812,0.966095917296513,0.870276413153278,0.139378119006361,3.51208591145337
2020-08-10,0.583695266547488,1.26727708832318,0.94705046857788,0.766788615703398,0.119996443478038,3.68480788262999
2020-08-11,0.606018301262787,1.3122166029949,0.871350247039626,0.273132217918639,-0.0157754559070704,3.04694191330888
2020-08-12,0.562633816211704,1.32969308092279,0.806368915889509,0.0163372681415904,-0.0157754559070704,2.69925762525852
2020-08-13,0.488165293809805,1.25729052950725,0.762871969386921,0.0676251807393224,0.0361798920880257,2.61213286553132
2020-08-14,0.422037245916919,1.20236445601959,0.781948487353056,0.208071596614253,-0.00191271558948498,2.61250907031434
2020-08-17,0.412855715154897,1.15492830164389,0.830183494099676,0.123147200028534,-0.00191271558948498,2.51920199533752
2020-08-18,0.365090728786056,1.06375101965439,0.861625572571547,-0.0484610261975461,-0.0798457375821292,2.16216055723232
2020-08-19,0.327838945579835,1.00383166675877,0.820458819631597,-0.188907442072477,-0.0798457375821292,1.8833762523156
2020-08-20,0.266056354994166,0.936422394751198,0.807471874175825,-0.167747633536048,-0.0485070128497635,1.79369597753538
2020-08-21,0.229715716062039,0.912754250357429,0.783175722629379,0.0228279885999945,-0.0415482545607735,1.90692542308807
2020-08-24,0.198176106574177,0.912754250357429,0.797079210886456,0.0653149408248032,-0.0206069951805984,1.95271751346227
2020-08-25,0.203432708155487,0.912754250357429,0.773544255903806,0.235315965289447,-0.0519457199129642,2.0731014597932
2020-08-26,0.213069811054556,0.912754250357429,0.748455838546064,0.0518970032198403,-0.0589044782019541,1.86727242497593
2020-08-27,0.235848417906902,0.912754250357429,0.726365603572249,0.0568308426527971,-0.0798457375821292,1.85195337690725
2020-08-28,0.201259979501878,0.867814735685713,0.700888820620733,-0.0525284692051055,-0.0798457375821292,1.63758932902109
2020-08-31,0.164463768432705,0.830365140125951,0.689936910876332,0.132950605338939,-0.0781154444813368,1.73960098029259
2020-09-01,0.136428559999049,0.792915544566188,0.673734298304118,0.236631345963255,-0.0590968951791798,1.78061285365343
2020-09-02,0.131171958417739,0.767949147526346,0.625965330270025,0.137596286995383,-0.0590968951791798,1.60358582803031
2020-09-03,0.12984028601714,0.735492831374552,0.589443429831602,0.0171239487904414,-0.0608271882799723,1.41107330773376
2020-09-04,0.104853906500644,0.703036515222758,0.574499121783213,-0.109562204761963,-0.0659390097766901,1.20688832896796
2020-09-07,0.0855797007025055,0.658097000551042,0.597381622568325,-0.164204746773526,-0.0659390097766901,1.11091456727166
2020-09-08,0.0799025709946899,0.613157485879327,0.617949464414548,-0.12441490033918,-0.0659390097766901,1.1206556111727
2020-09-09,0.065884966777862,0.568217971207612,0.620885508303473,-0.132295720941676,-0.0798457375821292,1.04284698776514
2020-09-10,0.0260399267915286,0.580701169727533,0.62184865497603,-0.0683193020044209,-0.0798457375821292,1.08042471190854
2020-09-11,-0.0116323845411967,0.605667566767375,0.612978384814253,-0.174753599908696,-0.078112770148878,0.954147196982856
2020-09-14,-0.0195172869131624,0.630633963807216,0.618617453235838,-0.174991750441476,-0.078112770148878,0.976629609539538
2020-09-15,-0.0427514659025548,0.643117162327137,0.61175114953793,-0.120309612965688,-0.078112770148878,1.01369446284795
2020-09-16,-0.0488841677474171,0.643117162327137,0.608768501777752,-0.0790695274834481,-0.0537503939984166,1.07018157487561
2020-09-17,-0.0387914927113009,0.643117162327137,0.615603736228159,-0.048467680200388,-0.046970470011638,1.12449125563197
2020-09-18,0.013318950964757,0.643117162327137,0.644933105869904,-0.140628273949029,-0.0216223932374058,1.13911855197536
2020-09-21,0.0501151620339306,0.643117162327137,0.727717115838579,0.00649093457035376,-0.0311069230535107,1.39633345171649
2020-09-22,0.0575444922688492,0.643117162327137,0.796690845292684,-0.00783882281144114,-0.0378868470402893,1.45162683003694
2020-09-23,0.0869113731031039,0.643117162327137,0.867016087013118,-0.0152218756214577,-0.0098430224186389,1.57197972440326
2020-09-24,0.11494658153676,0.618150765287296,0.866985017765616,-0.221554071639534,-0.0264538361862467,1.35207445676389
2020-09-25,0.101805077583484,0.595681007951438,0.833041864869846,-0.209871118725765,-0.0264538361862467,1.29420299549276
2020-09-28,0.119327082854519,0.57321125061558,0.799285127459088,-0.158685360039139,-0.0798457375821292,1.25329236330792
2020-09-29,0.133765215197852,0.598177647655422,0.778561939375355,-0.0798169716829837,-0.077285851898765,1.35340197864688
2020-09-30,0.171893098667624,0.62064740499128,0.760464102705528,-0.12406842209242,-0.077285851898765,1.35165033237325
2020-10-01,0.142981789970416,0.643117162327137,0.715320486085342,-0.134193416827471,-0.0675698155069442,1.29965620604848
2020-10-02,0.0869113731031039,0.608164206471359,0.669477811396364,-0.217874089011593,-0.0692764059625203,1.07740289599671
2020-10-05,0.0479073893697802,0.613157485879327,0.632148110522893,-0.217874089011593,-0.0532206074520641,1.02211828930834
2020-10-06,0.0255493106439394,0.618150765287296,0.60132741700106,-0.185209285670444,-0.0298132745470202,1.03000493271483
2020-10-07,0.0251287825174348,0.628137324103232,0.589101668109082,-0.174521064436051,-0.0159709297406807,1.05187578055302
2020-10-08,0.0693893678320692,0.598177647655422,0.620031103997172,-0.0646165831714352,0.0430712265159687,1.2660527628292
2020-10-09,0.0917474465579099,0.588191088839485,0.631744210305369,-0.142571865661653,0.0244538760915014,1.19356475613261
2020-10-12,0.114526053410255,0.615654125583311,0.626307091992546,-0.164256404422214,0.0106115312851618,1.20284239784906
