"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-12,-0.617015020558285,-0.434062074618005,-0.189875243280331,-0.211409781244364,0.00746114502267818,-1.44490097467831
2019-11-13,-0.595324374552021,-0.404619719282167,-0.192966685757138,-0.217188153182759,-0.0313949713778882,-1.44149390415197
2019-11-14,-0.579184082233389,-0.384173639187836,-0.199344819709287,-0.175398286053389,-0.0603107029642121,-1.39841153014811
2019-11-15,-0.58020561972191,-0.39184091922321,-0.211141113370787,-0.169120037412849,-0.0701104603803127,-1.42241815010907
2019-11-18,-0.591680890842963,-0.403392954476508,-0.229706038981505,-0.204253180166559,-0.0878092168948948,-1.51684228136243
2019-11-19,-0.607412568166187,-0.420772122556689,-0.238964095662048,-0.247230785138577,-0.0677054263809041,-1.58208499790441
2019-11-20,-0.6468439152231,-0.445000727468472,-0.23658856617987,-0.189888463348856,-0.0677054263809041,-1.5860270986012
2019-11-21,-0.673233633676561,-0.462891047551012,-0.228306754492003,-0.14443615923647,-0.0677054263809041,-1.57657302133695
2019-11-22,-0.71283523698156,-0.479554602827892,-0.231284301719664,-0.0955251200715774,-0.0878092168948948,-1.60700847849559
2019-11-25,-0.725400148090369,-0.499591761320337,-0.228843689237975,0.0237601999783452,-0.0817780797406977,-1.51185347841103
2019-11-26,-0.742868439144079,-0.509814801367503,-0.219520549557921,0.0583854684865104,-0.0637156501470487,-1.47753397173004
2019-11-27,-0.733061679254277,-0.494480241296754,-0.190786405273495,0.00805947670990363,-0.0378032840742134,-1.44807213318884
2019-11-28,-0.733265986751981,-0.488550878069398,-0.17093609042242,-0.168393385458774,-0.0398458970513311,-1.60099223775391
2019-11-29,-0.730269476785653,-0.488550878069398,-0.164086104723812,-0.180268177659555,-0.0518875167804304,-1.61506215401885
2019-12-02,-0.747295101594337,-0.529443038258061,-0.175199026890438,-0.228119076807019,-0.0858310717692144,-1.76588731531907
2019-12-03,-0.750700226556074,-0.557556398387767,-0.17392990839996,-0.134693311429848,-0.0759902153456611,-1.69287006011931
2019-12-04,-0.743038695392166,-0.578002478482099,-0.176777289628597,-0.151618834942676,-0.0700607837083979,-1.71949808215394
2019-12-05,-0.729418195545219,-0.546106593534942,-0.181495807093197,-0.144599167318894,-0.062128120514045,-1.6637478840063
2019-12-06,-0.722607945621745,-0.528216273452401,-0.203087092181211,-0.184534009668421,-0.0680176904260154,-1.70646301134979
2019-12-09,-0.72771563306435,-0.517993233405236,-0.217568059572569,-0.166574959324666,-0.0621082232050399,-1.69196010857186
2019-12-10,-0.714946414457837,-0.539666078305227,-0.227021365251647,-0.0583320781348445,-0.0700408863993928,-1.61000682254895
2019-12-11,-0.700474633370455,-0.534554558281644,-0.231658528966857,-0.0661912854802285,-0.075970318036656,-1.60884932413584
2019-12-12,-0.691961820966113,-0.52688727824627,-0.24861265033966,-0.135427592730926,-0.0878092168948948,-1.69069855917786
2019-12-13,-0.693664383446982,-0.511552718175521,-0.270399184426209,-0.164710833178516,-0.075715827519497,-1.71604294674673
2019-12-16,-0.688114029759351,-0.509814801367503,-0.30121598469501,-0.177291266682502,-0.0656811444119142,-1.74211722691628
2019-12-17,-0.66768327998893,-0.50470328134392,-0.321391714543643,-0.127544942278195,-0.0433756758018412,-1.66469889395653
2019-12-18,-0.629818290414416,-0.461255361143466,-0.332049055713688,-0.175329009801697,-0.055469065177239,-1.65392078225051
2019-12-19,-0.559195998707993,-0.385502634393967,-0.335530996187565,-0.181876091031573,-0.0536348775307391,-1.51574059785184
2019-12-20,-0.502160155598901,-0.326720154122764,-0.335465913188053,-0.215326625988782,-0.075940346140812,-1.45561319503931
2019-12-23,-0.485543145785625,-0.311385594052016,-0.340233242902287,-0.237476944424116,-0.075940346140812,-1.45057927330486
2019-12-24,-0.500423541868415,-0.365874397503409,-0.344187035122624,-0.265438514744716,0.0210312874836873,-1.45489220175548
2019-12-25,-0.509787635513192,-0.409322317703864,-0.345749027110905,-0.252388442402479,0.0210312874836873,-1.49621613524675
2019-12-26,-0.507642406787297,-0.447658717880735,-0.346530023105046,-0.240909824756933,0.0210312874836873,-1.52170968504632
2019-12-27,-0.512750094229902,-0.447658717880735,-0.347327289849064,-0.188767030517813,-0.0693517210371679,-1.56585485351468
2019-12-30,-0.512750094229902,-0.425883642580272,-0.349588924082097,-0.218112892307148,-0.0447847134501146,-1.55112026664953
2019-12-31,-0.503828666830152,-0.498773918116564,-0.352566471309758,-0.192118150692689,-0.0265505580781337,-1.5738377650273
2020-01-02,-0.494873188180784,-0.475772078010441,-0.365973569209173,-0.220116836063871,-0.0327885823080691,-1.58952425377234
2020-01-03,-0.50423728182556,-0.47198955319299,-0.363679393476385,-0.00193216859641719,-0.00585950083687732,-1.34769789792823
2020-01-06,-0.520411625393811,-0.404210797680281,-0.353835589800237,0.0582945843809601,-0.0240936562088582,-1.24425708470223
2020-01-07,-0.552351697534902,-0.434879917821778,-0.335856411185124,0.0509250054103449,-0.0363131278366497,-1.30847614896811
2020-01-08,-0.589808072114008,-0.447658717880735,-0.340623740899357,-0.147968696829286,-0.0878092168948948,-1.61386844461828
2020-01-09,-0.636628540337889,-0.462993277951484,-0.363451602978094,-0.264684456913215,-0.0878092168948948,-1.81556709507558
2020-01-10,-0.650249040184837,-0.475772078010441,-0.382927690581976,-0.240219099654991,-0.0878092168948948,-1.83697712532714
2020-01-13,-0.675787477397863,-0.491924481284963,-0.405869447909858,-0.259510064882814,-0.0878092168948948,-1.92090068837039
2020-01-14,-0.687296799768534,-0.474852004406196,-0.421212765044747,-0.191929321566903,-0.0743502581928967,-1.84964114897928
2020-01-15,-0.709430112019823,-0.457779527527429,-0.455381339788401,-0.173327627374049,-0.0743502581928967,-1.8702688649026
2020-01-16,-0.708578830779389,-0.472296244394405,-0.484701231068432,-0.122943265062871,-0.0743502581928967,-1.86286982949799
2020-01-17,-0.723459226862179,-0.48681296126138,-0.507187407399732,-0.106929748948868,-0.0878092168948948,-1.91219856136705
2020-01-20,-0.756659195239114,-0.521775758222687,-0.510230037626905,-0.171766989236574,-0.0878092168948948,-2.04824119722017
2020-01-21,-0.787305319894745,-0.565223678423141,-0.507154865899976,-0.190915836731672,-0.0878092168948948,-2.13840891784443
2020-01-22,-0.791153111101508,-0.575446718470307,-0.520659588298658,-0.126583837312855,-0.0878092168948948,-2.10165247207822
2020-01-23,-0.789450548620639,-0.560112158399559,-0.535010389690993,-0.109982988413147,-0.0878092168948948,-2.08236530201923
2020-01-24,-0.805182225943864,-0.521775758222687,-0.5500445625782,0.094594782798685,-0.0878092168948948,-1.87021698084096
2020-01-27,-0.831129278152298,-0.578002478482099,-0.53990788540425,0.00529619100676791,-0.0639628082079028,-2.00770625923978
2020-01-28,-0.852411309163154,-0.618894638670762,-0.544349800120925,0.105030909835279,-0.0639628082079028,-1.97458764632746
2020-01-29,-0.859255610336245,-0.664898318883008,-0.54587925060945,-0.0416825120789567,-0.0639628082079028,-2.17567850011556
2020-01-30,-0.843932548008429,-0.649563758812259,-0.552826860807326,-0.018970198041579,-0.0878092168948948,-2.15310258256449
2020-01-31,-0.849040235451034,-0.652119518824051,-0.544854193367141,-0.0561098742907574,-0.0688669787217124,-2.1709908006547
2020-02-03,-0.847746287965574,-0.649563758812259,-0.537402189923048,-0.0890026639807472,-0.0688669787217124,-2.19258187940334
2020-02-04,-0.880094975102074,-0.647007998800468,-0.542364768635817,-0.144151995425121,-0.0618835567536947,-2.27550329471717
2020-02-05,-0.897120599910759,-0.647007998800468,-0.547652762346145,-0.181883231729079,-0.029255551500388,-2.30292014428684
2020-02-06,-0.87924369386164,-0.590781278541056,-0.550093374827834,-0.179716360925809,-0.029255551500388,-2.22909025965673
2020-02-07,-0.814103653343614,-0.494480241296754,-0.520464339300123,-0.0789194526093919,-0.0109097772864367,-1.91887746383632
2020-02-10,-0.691076488476062,-0.387138320801514,-0.457268746774241,0.194367639512883,-0.0386049080154774,-1.37972082455441
2020-02-11,-0.596141604542838,-0.282352160318065,-0.407724313395943,0.306947486224443,0.0465954433203298,-0.932675148712073
2020-02-12,-0.56209035492547,-0.230419116878463,-0.388134330542914,0.238908412929531,0.0471679264083204,-0.894567463008996
2020-02-13,-0.569343271093969,-0.202305756748757,-0.399084545210761,-0.0320823634678352,0.121054249138962,-1.08176168738236
2020-02-14,-0.571897114815272,-0.192082716701591,-0.408879536637276,-0.118195385586418,0.0358538978031552,-1.2552008559374
2020-02-17,-0.573191062300732,-0.212528796795923,-0.42103378679609,-0.142548712025192,0.00995221853319564,-1.33935013938474
2020-02-18,-0.601691958230469,-0.220196076831297,-0.44021700090217,-0.0784111437180418,-0.0750579822225575,-1.41557416190454
2020-02-19,-0.642996124016337,-0.258532477008169,-0.437678763921212,-0.0417966185313953,-0.0348975336159796,-1.41590151709309
2020-02-20,-0.626821780448087,-0.238086396913837,-0.394073154248359,0.287848581042813,-0.00788217398733833,-0.979014924554809
2020-02-21,-0.565120916141416,-0.186971196678008,-0.350939396321965,0.234924028576531,0.0184007171113103,-0.849706763453547
2020-02-24,-0.485100479540599,-0.138411756453971,-0.293650086001772,0.24512284198281,0.0127123563566635,-0.659327123656869
2020-02-25,-0.422956948988902,-0.0234025559233564,-0.26693351470221,0.0336384834107973,-0.0143030032719777,-0.693957539475649
2020-02-26,-0.393162105573704,0.0507144844185955,-0.232667315459288,0.0774831042484665,0.0934205417091687,-0.404211290656762
2020-02-27,-0.371028793322415,0.135054564807713,-0.200174627953061,0.256280989740633,0.114950890094504,-0.0649169766326261
2020-02-28,-0.275685294393783,0.198948565102499,-0.0849451773175576,0.103524990505889,0.188142259744681,0.129985343641728
2020-03-02,-0.17012642057994,0.239840725291162,0.00301449652253452,0.184049301909565,0.0936478039356912,0.350425907079012
2020-03-03,-0.144587983366914,0.20150432511429,0.0199198056457044,-0.115808209072441,0.0571632858826984,0.0181912242033386
2020-03-04,-0.242485326016848,0.0583817644539699,-0.0662988979574493,-0.0906280220487247,-0.016028083767478,-0.35705856533653
2020-03-05,-0.344639074868954,-0.0591831960884364,-0.111417687368951,-0.172614202509896,-0.0183706085250467,-0.706224769361284
2020-03-06,-0.371028793322415,-0.0770735161709765,-0.0266470805049327,0.0732792499838432,-0.0378885267093207,-0.439358666723801
2020-03-09,-0.321245866381822,0.0098223242299326,0.125159015856159,0.47243214329236,-0.0378885267093207,0.248279090287308
2020-03-10,-0.286751950519428,0.132498804795922,0.252314926152186,0.844070391840842,-0.0878092168948948,0.854322955374626
2020-03-11,-0.238637534810086,0.261513570191153,0.33451475453549,0.747122979787315,0.086866275182784,1.19138004488666
2020-03-12,-0.159025713204678,0.251290530143988,0.469985018019139,0.888057884806761,0.231774397207629,1.68208211697284
2020-03-13,-0.10413509882148,0.195063809884576,0.564257742811869,0.632883804141409,0.276002736338408,1.56407299435478
2020-03-16,-0.0245573284656898,0.172573121780811,0.703209946769395,1.05667714526935,0.10132724426073,2.00923012961459
2020-03-17,-0.00964288113328228,0.24157864209918,0.725549686351794,1.27298893194041,-0.0435808777641154,2.18689350149399
2020-03-18,0.11804930493185,0.359143602641586,0.92055462363879,1.11476231443006,-0.0725310848487874,2.4399787607935
2020-03-19,0.157208241991824,0.357405685833568,1.01386737418872,0.633114787449094,0.309117340139105,2.47071342960231
2020-03-20,0.177196325517219,0.400853606034023,1.01274469244714,0.103805883591264,0.309117340139105,2.00371784772875
2020-03-23,0.127822013572034,0.416188166104771,0.9523964811499,0.109961871240397,0.293839208092998,1.9002077401601
2020-03-24,0.0971758889164027,0.503084006505681,0.856984803865716,0.0674580727038069,-0.06000508764206,1.46469768434955
2020-03-25,0.0673810455012051,0.513307046552846,0.788419863880117,0.0784443122066845,0.195872833656641,1.64342510179749
2020-03-26,0.014601608594284,0.497972486482097,0.568667116028788,0.0702162951312153,0.341211308568237,1.49266881480462
2020-03-27,-0.00497785993570289,0.480082166399557,0.519545722147316,0.412765967626613,0.505928189809762,1.91334418604754
2020-03-30,0.0724887329438105,0.533753126647178,0.645692845950911,0.276413105828616,0.250050268511061,1.77839807988158
2020-03-31,0.166538284386982,0.661541127236749,0.850671752913079,0.29383488569823,0.162539859916713,2.13512591015175
2020-04-01,0.337645813714259,0.75099272764945,1.0083515899801,-0.0631423224381273,-0.0299811505776462,2.00386665832804
2020-04-02,0.431286750162023,0.799552167873487,1.08685795814112,-0.00533003618874046,-0.0299811505776462,2.28238568941024
2020-04-03,0.539842133942194,0.85833464814469,1.25169692515443,-0.0128927313119177,-0.0878092168948948,2.5491717590345
2020-04-06,0.559864268717207,0.899226808333353,1.36310274956862,-0.0184564670422888,-0.0821698376472654,2.72156752192963
2020-04-07,0.561566831198075,1.01423600886397,1.39878450405092,-0.118592806071278,-0.0465394876435095,2.80945505039818
2020-04-08,0.519002769176364,1.0653512090998,1.3203594896393,-0.109011682258007,-0.0465394876435095,2.74916229801394
2020-04-09,0.453862728658338,1.06790696911159,1.10693606349048,-0.0800409100848525,-0.0521788668911388,2.49648598428442
2020-04-10,0.395124323068378,0.988678408746054,0.953958473138182,-0.0768500291130158,0.0679385172855711,2.32884969312517
2020-04-13,0.372139729576654,0.904338328356936,0.836743991017571,-0.103535405042898,0.0679385172855711,2.07762516119383
2020-04-14,0.390016635625772,0.889003768286188,0.876395808470087,-0.149413654392197,0.0679385172855711,2.07394107527542
2020-04-15,0.438539666330522,0.98101112871068,1.00950681322144,0.199372130153327,-0.0878092168948948,2.54062052152107
2020-04-16,0.519411384171773,1.07813000915875,1.17511050547901,0.294583631607215,-0.0878092168948948,2.97942631352186
2020-04-17,0.587513883406509,1.23147560986624,1.30210370827626,0.341744113435574,-0.0878092168948948,3.37502809808969
2020-04-20,0.628375382947352,1.28259081010207,1.28719970138808,-0.0349620711914818,-0.0878092168948948,3.07539460635112
2020-04-21,0.632631789149523,1.34904057040865,1.27107538825905,-0.065968809303574,-0.0369031760959725,3.14987576241767
2020-04-22,0.643698445275168,1.37715393053835,1.23973792399415,-0.111809474907464,-0.0369031760959725,3.11187764880424
2020-04-24,0.594766799575009,1.38993273059731,1.24045383698878,-0.119106841105395,-0.0369031760959725,3.06914334995973
2020-04-27,0.513895081733759,1.3145889254497,1.18357129541554,-0.229588696544498,-0.0401325665776477,2.74233403947685
2020-04-28,0.420254145285995,1.21747004500162,1.15182706240369,-0.162838704097381,0.033205502131675,2.65991805072561
2020-04-29,0.371288448336219,1.12546268457713,1.11293997019544,-0.153136231811865,0.0437407919021526,2.50029566319908
2020-04-30,0.313401323986693,1.0934645692295,1.10054165878846,0.103943243859092,0.0359298214136695,2.64728061727742
2020-05-04,0.30063210538018,1.10368760927667,1.12530574010267,0.206888795153735,-0.0374082472956532,2.6991060026176
2020-05-05,0.311698761505825,1.11902216934742,1.14951661592103,0.319734522907728,-0.0479435370661308,2.85202853261587
2020-05-06,0.41981147904097,1.25958896999595,1.22698165608985,0.144803027566526,-0.0878092168948948,2.9633759157984
2020-05-07,0.504088321843957,1.3337060103379,1.2958069280735,0.0302431379951558,-0.0310137946190257,3.13283060363149
2020-05-08,0.574744664799997,1.40015577064448,1.3896566133694,-0.0210686252830414,-0.0310137946190257,3.31247462891181
2020-05-11,0.568785696116957,1.35159633042044,1.40643175649355,-0.0397865722911987,-0.0310137946190257,3.25601341612072
2020-05-12,0.526221634095246,1.33881753036148,1.32232825037453,-0.0996220841215527,-0.0878092168948948,2.99993611381481
2020-05-13,0.476847322150062,1.32859449031432,1.26069464983693,-0.197250104529573,-0.0878092168948948,2.78107714087684
2020-05-14,0.419811479040969,1.29792537017282,1.24650655594337,-0.110127975774505,-0.0700508686075362,2.78406456077512
2020-05-15,0.339791042440154,1.25192168996057,1.28806205113161,-0.129031724765145,-0.0521374255753099,2.69860563319188
2020-05-18,0.264027012041509,1.15991432953608,1.26318407456825,-0.155193448901,-0.0470470846981519,2.48488488254669
2020-05-20,0.193813335330494,1.00656872882859,1.14987457241834,-0.254911747596747,-0.0648054329855104,2.03053945599517
2020-05-21,0.16061336695356,0.924784408451268,1.0255335018512,-0.247609761893796,-0.0827188760177368,1.78060263934449
2020-05-22,0.1342236485001,0.886448008274396,0.959571881846068,-0.204898952113738,-0.0878092168948948,1.68753536961193
2020-05-27,0.0942134301996917,0.950342008569182,0.943805525214353,-0.255732815494657,-0.0878092168948948,1.64481893159367
2020-05-28,0.0720801179484023,0.950342008569182,0.945432600202146,-0.16677429383795,-0.0878092168948948,1.71327121598689
