"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-08,-0.593541705877275,-0.478403133782215,-0.205440128095947,-0.222514504819766,-0.00187804534494166,-1.50177751792014
2019-11-11,-0.617934139429705,-0.511162868441633,-0.222432284268526,-0.199933877429084,-0.00185396631452931,-1.55331713588348
2019-11-12,-0.607211061196684,-0.468482204674001,-0.222740937200915,-0.199933877429084,0.00807743917442361,-1.49029064132626
2019-11-13,-0.585388055335873,-0.438719417349356,-0.225827466524806,-0.205511659076216,-0.0313006628861404,-1.48674726117239
2019-11-14,-0.569149272324845,-0.418050815040575,-0.232195463866728,-0.165172484582877,-0.0606048428979528,-1.44517287871298
2019-11-15,-0.570177043401492,-0.425801540906368,-0.24397300997105,-0.15911217894373,-0.0705362483869058,-1.46960002160955
2019-11-18,-0.581722338495831,-0.437479301210829,-0.262508430805574,-0.193025710462122,-0.0884727666223238,-1.56320854759668
2019-11-19,-0.5975500130762,-0.455047613173293,-0.271751773886068,-0.234511391689705,-0.068098905619257,-1.62695969744452
2019-11-20,-0.637221976634786,-0.479539906909198,-0.269380019774026,-0.179159650145087,-0.068098905619257,-1.63340045908235
2019-11-21,-0.663772729448176,-0.497624933929382,-0.261111370164234,-0.135285176435041,-0.068098905619257,-1.62589311559609
2019-11-22,-0.703615988186203,-0.514469844811038,-0.264084185249876,-0.0880720341339369,-0.0884727666223238,-1.65871481900338
2019-11-25,-0.716257572428965,-0.534725075073644,-0.26164745157312,0.0270724176321207,-0.0823606083214039,-1.56791828976501
2019-11-26,-0.733832457839635,-0.545059376228034,-0.252339128927912,0.060495705241666,-0.0640555314921072,-1.53479078924602
2019-11-27,-0.723965855503821,-0.529557924496448,-0.223650651106904,0.0119167289663346,-0.0377950636335147,-1.50305276577435
2019-11-28,-0.72417140971915,-0.523564029826902,-0.203831883869288,-0.158410751971479,-0.0398651166839528,-1.64984319207077
2019-11-29,-0.721156614560984,-0.523564029826902,-0.196992784683193,-0.169873322866393,-0.0520685012368173,-1.66365525317429
2019-12-02,-0.738286132505107,-0.564901234444464,-0.208088045358022,-0.216063126830047,-0.0864680474721486,-1.81380658660979
2019-12-03,-0.741712036093931,-0.593320562619038,-0.206820943846109,-0.125880541657986,-0.0764949908595123,-1.74422907507658
2019-12-04,-0.734003753019076,-0.613989164927819,-0.209663799802324,-0.142218512876259,-0.070485904368051,-1.77036113499353
2019-12-05,-0.720300138663778,-0.581746145326121,-0.214374818244053,-0.135442525858057,-0.0624466752886685,-1.71431030338068
2019-12-06,-0.713448331486129,-0.563661118305937,-0.235931788837754,-0.173991070865739,-0.0684153645600187,-1.75544767405558
2019-12-09,-0.718587186869366,-0.553326817151547,-0.250389741986507,-0.156655450646878,-0.0624265106830076,-1.74138570733731
2019-12-10,-0.705740048411275,-0.575235535598854,-0.259828023761142,-0.0521701107327607,-0.0704657397623901,-1.66343945826642
2019-12-11,-0.691179958158771,-0.570068385021659,-0.264457817746979,-0.0597564937069715,-0.0764748262538514,-1.66193748088823
2019-12-12,-0.68261519918671,-0.562317659155866,-0.281384994354844,-0.126589333132237,-0.0884727666223238,-1.74137995245198
2019-12-13,-0.684328150981122,-0.546816207424281,-0.303136903642686,-0.154856035739568,-0.0762169169596022,-1.76535421474726
2019-12-16,-0.678743928131338,-0.545059376228034,-0.333904727534526,-0.16699975231919,-0.0660474298322151,-1.7907552140453
2019-12-17,-0.658188506598392,-0.539892225650839,-0.35404839259571,-0.118980320854252,-0.0434423138092623,-1.71455175950845
2019-12-18,-0.620092458690664,-0.495971445744679,-0.364688796317544,-0.165105613185641,-0.055698163471984,-1.70155647741051
2019-12-19,-0.549039218258446,-0.419394274190646,-0.368165203029716,-0.171425419164838,-0.0538393356983198,-1.56186345034197
2019-12-20,-0.491655333145637,-0.3599720425529,-0.368100223465003,-0.203714752901103,-0.0764444517212726,-1.49988680378592
2019-12-23,-0.474936923632174,-0.344470590821314,-0.372859976580266,-0.2250961456124,-0.0764444517212726,-1.49380808836743
2019-12-24,-0.489908122315337,-0.399552415974216,-0.376807485136611,-0.252087058523864,0.021829880342173,-1.49652520160785
2019-12-25,-0.499329357184604,-0.443473195880375,-0.378366994689735,-0.239490006139502,0.021829880342173,-1.53882967355204
2019-12-26,-0.497171037923644,-0.48222682520934,-0.379146749466297,-0.228409857004006,0.021829880342173,-1.56512458926111
2019-12-27,-0.502309893306881,-0.48222682520934,-0.379942749134037,-0.178077146711565,-0.0697673162840751,-1.6123239306459
2019-12-30,-0.502309893306881,-0.460214763750488,-0.382200789007831,-0.206404296824599,-0.0448702802006765,-1.59600002309048
2019-12-31,-0.493334025904161,-0.533898330981292,-0.385173604093474,-0.181311936165764,-0.0263911706616806,-1.62010906780637
2020-01-02,-0.484323899465553,-0.510646153383914,-0.398559394424453,-0.208338675716664,-0.0327129953198723,-1.63458111831046
2020-01-03,-0.49374513433482,-0.506822461956789,-0.396268864768303,0.00227193344115408,-0.0054221537020935,-1.39998668132085
2020-01-06,-0.510018176381736,-0.43830604530318,-0.386440705605387,0.060407976085191,-0.0239012632410894,-1.2982582144462
2020-01-07,-0.542153152044909,-0.469308948766352,-0.368490100853284,0.0532942245358552,-0.0362848889211465,-1.36294286604984
2020-01-08,-0.579838091521977,-0.48222682520934,-0.373249853968547,-0.138695085586456,-0.0884727666223238,-1.66248262290864
2020-01-09,-0.626944265868313,-0.497728276940926,-0.396041436291806,-0.251359177041283,-0.0884727666223238,-1.86054592276465
2020-01-10,-0.640647880223611,-0.510646153383914,-0.415486571032319,-0.22774310971984,-0.0884727666223238,-1.88299648098201
2020-01-13,-0.666342157139794,-0.526974349207851,-0.438391867593826,-0.246364408755346,-0.0884727666223238,-1.96654554931914
2020-01-14,-0.67792171127002,-0.509716066280019,-0.453710799975032,-0.181129662050584,-0.0748330028350074,-1.89731124241066
2020-01-15,-0.700190084597379,-0.492457783352186,-0.487825071449617,-0.163173706708723,-0.0748330028350074,-1.91847964894291
2020-01-16,-0.699333608700173,-0.507132490991421,-0.517098365353046,-0.114538386172424,-0.0748330028350074,-1.91293585405207
2020-01-17,-0.714304807383336,-0.521807198630655,-0.539548804961559,-0.099080762945843,-0.0884727666223238,-1.96321434054372
2020-01-20,-0.747707367374374,-0.557150508578671,-0.542586599611915,-0.161667244533246,-0.0884727666223238,-2.09758448672053
2020-01-21,-0.778540499673794,-0.601071288484831,-0.539516315179202,-0.180151359308242,-0.0884727666223238,-2.18775222926839
2020-01-22,-0.782411770729165,-0.611405589639221,-0.552999574857252,-0.118052579668016,-0.0884727666223238,-2.15334228151598
2020-01-23,-0.780698818934753,-0.595904137907636,-0.567327568876578,-0.102028012314648,-0.0884727666223238,-2.13443130465594
2020-01-24,-0.796526493515122,-0.557150508578671,-0.582337848325395,0.0954480501199402,-0.0884727666223238,-1.92903956692157
2020-01-27,-0.822631878861964,-0.613989164927819,-0.572217281121268,0.00924936790943848,-0.0643060098272314,-2.06389496682884
2020-01-28,-0.844043776292116,-0.655326369545381,-0.576652136412964,0.105521897645241,-0.0643060098272314,-2.03480639443245
2020-01-29,-0.850929842505653,-0.701830724740138,-0.578179156183732,-0.0360985173896266,-0.0643060098272314,-2.23134425064638
2020-01-30,-0.835513276355943,-0.686329273008552,-0.585115724716897,-0.0141746381807023,-0.0884727666223238,-2.20960567888442
2020-01-31,-0.84065213173918,-0.68891284829715,-0.577155728039494,-0.0500250484297653,-0.0692760620327675,-2.22602181853836
2020-02-03,-0.839350288375427,-0.686329273008552,-0.569715567879799,-0.0817759984571871,-0.0692760620327675,-2.24644718975373
2020-02-04,-0.871896372469259,-0.683745697719955,-0.574670259689203,-0.135010877080721,-0.0621988261053865,-2.32752203306452
2020-02-05,-0.889025890413381,-0.683745697719955,-0.579949849322174,-0.17143231198031,-0.0291325024498757,-2.3532862518857
2020-02-06,-0.871039896572052,-0.626907041370807,-0.58238658299893,-0.169340661888027,-0.0291325024498757,-2.27880668527969
2020-02-07,-0.805502360917842,-0.529557924496448,-0.552804636163112,-0.0720428154895757,-0.0105402746026659,-1.97044801166964
2020-02-10,-0.681724464253616,-0.421047762375348,-0.489709478826308,0.191757393823606,-0.0386074564379799,-1.43933176806965
2020-02-11,-0.586210272197191,-0.315121175542845,-0.44024378518816,0.300429145922558,0.0477374601746443,-0.993408626830994
2020-02-12,-0.551951236308947,-0.262622925678542,-0.420684936209399,0.234751979696785,0.0483176338912978,-0.952189484608804
2020-02-13,-0.559248410953143,-0.234203597503968,-0.431617747972444,-0.0268316281509706,0.123196531395439,-1.12870485318509
2020-02-14,-0.561817838644761,-0.223869296349577,-0.441397172461825,-0.109955324491919,0.0368516147828148,-1.30018801716527
2020-02-17,-0.563119682008514,-0.244537898658358,-0.45353210617207,-0.133463250029604,0.0106019772915704,-1.38405095957698
2020-02-18,-0.591794495046975,-0.252288624524151,-0.472684832871373,-0.0715521520232094,-0.0755502342943585,-1.46387033876007
2020-02-19,-0.633350705579415,-0.291042253853115,-0.470150629847546,-0.036208662752891,-0.034850277877592,-1.46560252991056
2020-02-20,-0.617077663532499,-0.270373651544335,-0.426614321489505,0.28199323976453,-0.0074719990580451,-1.03954439585985
2020-02-21,-0.555000290503,-0.218702145772382,-0.383549114975636,0.230905909184845,0.0191639713889188,-0.907181670677255
2020-02-24,-0.474491556165627,-0.169614215289027,-0.326350853136582,0.240750681180584,0.0133991942803521,-0.716306749130299
2020-02-25,-0.411968815669581,-0.0533533273021339,-0.299676741821693,0.0366077865253206,-0.0139790845391948,-0.742370182807282
2020-02-26,-0.381992159267367,0.0215703560671974,-0.265465001000038,0.07893038604663,0.0951915980082639,-0.451764820145314
2020-02-27,-0.359723785940009,0.106828340590919,-0.233023953316826,0.251521485213817,0.117011180989153,-0.117386732462945
2020-02-28,-0.263798485452925,0.17141772280586,-0.117977633991583,0.104068254770208,0.191185789545635,0.0848956476771945
2020-03-02,-0.157595474199368,0.212754927423422,-0.0301577522812949,0.181797246791482,0.0954219132322112,0.302220860966452
2020-03-03,-0.131901197283185,0.174001298094457,-0.0132793103469645,-0.107651016377092,0.0584472691192885,-0.0203829567934962
2020-03-04,-0.230395925461887,0.0293210819329904,-0.0993609887011668,-0.083344933876755,-0.0157273394371935,-0.399508105544012
2020-03-05,-0.33317303312662,-0.0895233813425006,-0.144408071938797,-0.16248504766145,-0.0181013332257646,-0.747690867295132
2020-03-06,-0.359723785940009,-0.107608408362684,-0.0597721888994701,0.074872464297316,-0.0378814514019309,-0.490113370306778
2020-03-09,-0.309637075471396,-0.0197668485503645,0.0917926457947566,0.460169171818491,-0.0378814514019309,0.184676442189557
2020-03-10,-0.274932672116605,0.104244765302322,0.218746470353747,0.818906377423538,-0.0884727666223238,0.778492174340678
2020-03-11,-0.226524654406516,0.23466364587073,0.300815660586891,0.725324395949459,0.0885492827149026,1.12282833071547
2020-03-12,-0.146427028499801,0.224329344716339,0.43607062453803,0.861366889412811,0.235404072825008,1.61074390299239
2020-03-13,-0.091201462647951,0.167490688367191,0.530193524025527,0.615050916828566,0.280226567031755,1.50176023360509
2020-03-16,-0.0111380957771245,0.144755225827532,0.668924894688839,1.02413270414204,0.103204517694529,1.92987924657582
2020-03-17,0.00386736194192654,0.214511758619668,0.691229130276746,1.23293544765107,-0.043650272415577,2.09889342607383
2020-03-18,0.132338746522842,0.333356221895159,0.885924151049555,1.08020150586844,-0.0729893910630098,2.35883123427298
2020-03-19,0.171736637794323,0.331599390698913,0.979088601957528,0.615273881786193,0.313786026106774,2.41148453834373
2020-03-20,0.191846691860722,0.375520170605072,0.97796770446622,0.104339396938472,0.313786026106774,1.96345998997726
2020-03-23,0.142171089822768,0.391021622336658,0.917715403085632,0.110281685751894,0.29830265054746,1.85949245154441
2020-03-24,0.111337957523348,0.478863182148978,0.822455361215649,0.0692533632523401,-0.060295121997827,1.42161474214249
2020-03-25,0.0813613011211346,0.489197483303368,0.753999389789982,0.0798582266504517,0.199020214513732,1.60343661537867
2020-03-26,0.0282597954943562,0.473696031571782,0.534595889534867,0.0719158367999641,0.346311138789225,1.45477869219019
2020-03-27,0.00856084985861588,0.455611004551599,0.485552563067356,0.402574246616175,0.513240795210885,1.86553945930463
2020-03-30,0.0865001565043712,0.509866085612149,0.611499204373288,0.270954735414859,0.253925458699325,1.73274564060399
2020-03-31,0.181123613627701,0.63904485004203,0.816152343438439,0.287771735956385,0.16523945195935,2.08933199502391
2020-04-01,0.353275268966128,0.729469985142947,0.973581583848059,-0.0568133723087074,-0.0298678490868059,1.96964561656162
2020-04-02,0.4474876176588,0.778557915626302,1.05196318378371,-0.00100798064155095,-0.0298678490868059,2.24713288734046
2020-04-03,0.556705424070522,0.837980147264048,1.21654017631182,-0.00830814451307876,-0.0884727666223238,2.51444483651098
2020-04-06,0.57684973717281,0.87931735188161,1.32776894621014,-0.0136787408293454,-0.0827576290290017,2.68749966540621
2020-04-07,0.578562688967222,0.995578239868503,1.36339399256431,-0.110338948929785,-0.0466486276960464,2.78054734477421
2020-04-08,0.535738894106917,1.04724974564046,1.28509361708455,-0.101090424062516,-0.0466486276960464,2.72034320507336
2020-04-09,0.470201358452706,1.04983332092905,1.07200937949783,-0.0731253427120103,-0.0523637652893685,2.46655495087821
2020-04-10,0.411104521545485,0.969742486982527,0.919274912638756,-0.0700452299202676,0.0693672529265824,2.29944394417308
2020-04-13,0.38797967232092,0.884484502458805,0.802246716589752,-0.0958042502283112,0.0693672529265824,2.04827389406775
2020-04-14,0.405965666162248,0.868983050727219,0.841835516391449,-0.140089882920588,0.0693672529265824,2.04606160328691
2020-04-15,0.454784792302996,0.961991761116734,0.974734971121724,0.196588158673137,-0.0884727666223238,2.49962691659227
2020-04-16,0.536150002537576,1.06016762208344,1.14007547353521,0.288494489914425,-0.0884727666223238,2.93641482144833
2020-04-17,0.604668074314064,1.2151821393993,1.26686684918242,0.334017843692383,-0.0884727666223238,3.33226213996584
2020-04-20,0.645778917379957,1.26685364517125,1.25198652886303,-0.0296113697566183,-0.0884727666223238,3.0465349550353
2020-04-21,0.650061296865987,1.33402660267479,1.23588784170526,-0.0595417405639932,-0.0368828637762952,3.12355113690575
2020-04-22,0.661195483529667,1.36244593084937,1.20460018129571,-0.103791094192269,-0.0368828637762952,3.08756763770618
2020-04-24,0.61196524895826,1.37536380729235,1.20531495650756,-0.11083513976171,-0.0368828637762952,3.04492600922017
2020-04-27,0.53060003872368,1.2992000077845,1.14852281694797,-0.217481730216496,-0.0401556372740339,2.72068549596561
2020-04-28,0.436387690031009,1.20102414681779,1.11682903425896,-0.153048895711001,0.0341676410687875,2.63535961646554
2020-04-29,0.387123196423714,1.10801543642827,1.07800374434265,-0.143683234859996,0.0448444599135405,2.47430360224817
2020-04-30,0.328882835413699,1.07566907381503,1.06562513726472,0.10447198888463,0.0369285583366383,2.61157759371472
2020-05-04,0.316035696955607,1.08600337496942,1.09034986163821,0.203843890310684,-0.0373947200061831,2.65883810386774
2020-05-05,0.327169883619287,1.10150482670101,1.11452225971163,0.312772293662725,-0.0480715388509361,2.80789772484371
2020-05-06,0.435942322564462,1.24360146757387,1.19186418661187,0.143913366853882,-0.0884727666223238,2.92684857698176
2020-05-07,0.520733436387866,1.31852515094321,1.26058007629639,0.0333303070645051,-0.0309143654713688,3.1022546052206
2020-05-08,0.591820935855972,1.38569810844675,1.35428060861325,-0.0162002206596529,-0.0309143654713688,3.28468506678494
2020-05-11,0.58582560457553,1.33661017796339,1.37102909141815,-0.0342683932188444,-0.0309143654713688,3.22828211526686
2020-05-12,0.543001809715224,1.3236923015204,1.28705924891714,-0.0920267762534385,-0.0884727666223238,2.973253817277
2020-05-13,0.49332620767727,1.31335800036601,1.22552360113346,-0.186265739456809,-0.0884727666223238,2.75746930309761
2020-05-14,0.435942322564461,1.28235509690284,1.21135805602591,-0.102167966587559,-0.0704758560696147,2.75701165283604
2020-05-15,0.355433588227088,1.23585074170808,1.25284750809548,-0.120415491202821,-0.0523217672588033,2.67139457956903
2020-05-18,0.279207233375745,1.14284203131857,1.22800906948375,-0.145669037755047,-0.04716304371275,2.45722625271026
2020-05-20,0.208565101374185,0.98782751400271,1.11487964731755,-0.241925717366255,-0.0651599542654591,2.00418659106274
2020-05-21,0.175162541383147,0.905153104767586,0.990736188932422,-0.234877212653203,-0.0833140430762705,1.75286057935368
2020-05-22,0.148611788569758,0.866399475438622,0.924879400095295,-0.193649065094467,-0.0884727666223238,1.65776883238688
2020-05-27,0.108357421401071,0.930988857653562,0.909138100543451,-0.242718282729101,-0.0884727666223238,1.61729333024666
2020-05-28,0.0860890480737126,0.930988857653562,0.910762589661288,-0.15684786546574,-0.0884727666223238,1.6825198633005
2020-05-29,0.0501170603910561,0.884484502458805,0.91214340541145,-0.151342172521037,-0.0884727666223238,1.60693002911795
2020-06-01,0.0548105483077454,0.827645846109657,0.903939735366371,-0.140154182076379,-0.0884727666223238,1.55776918108507
2020-06-02,0.0150015486056056,0.783725066203497,0.855757388131315,-0.171671924847108,0.189077577529757,1.67188965562307
2020-06-03,-0.0192574872826384,0.786308641492095,0.695696475350799,-0.165546272491037,0.189077577529757,1.48627893459898
2020-06-04,-0.0834931795730962,0.734637135720143,0.573002061258778,-0.123682427774357,0.327852749605797,1.42831633923726
2020-06-05,-0.109187456489279,0.68296562994819,0.4772871624358,-0.13303282292065,-0.0884727666223238,0.829559746351737
2020-06-08,-0.12244570337803,0.62871054888764,0.433328486907121,-0.0916023494137535,-0.0762169891680278,0.771773993834949
2020-06-09,-0.115593896200381,0.626126973599042,0.399698313189651,-0.0146534973360451,-0.0884727666223238,0.807105126629944
2020-06-10,-0.126316974433401,0.589956919558675,0.387400930567623,-0.0484641236610392,-0.0884727666223238,0.714103985409534
2020-06-11,-0.126316974433401,0.561537591384102,0.467293305382864,-0.0875387625234585,-0.0884727666223238,0.726502393187782
2020-06-12,-0.126316974433401,0.571871892538492,0.528585279798869,-0.159846466145436,-0.0884727666223238,0.7258209651362
2020-06-15,-0.116895739564134,0.597707645424468,0.581624849496259,-0.118674724209218,-0.0884727666223238,0.855289264525051
2020-06-16,-0.121623486516712,0.631294124176238,0.555064452419618,-0.164464457135871,-0.0884727666223238,0.811797866320949
2020-06-17,-0.12419291420833,0.641628425330628,0.533799889867126,-0.147330203439925,-0.0409080731037069,0.862997124445792
2020-06-18,-0.155882522404956,0.623543398310444,0.520495323992038,-0.20674210311054,0.0314042033448335,0.81281830013182
2020-06-19,-0.167016709068635,0.633877699464835,0.539534336453092,-0.156685821393351,0.0314042033448335,0.881113708800775
2020-06-22,-0.190998034190406,0.626126973599042,0.545090089236096,-0.195161870224755,-0.0161604901737834,0.768896668246194
2020-06-23,-0.177294419835109,0.659713452350811,0.542572131103448,-0.148889229306474,-0.0884727666223238,0.787629167690354
2020-06-24,-0.200419269059674,0.654546301773616,0.55543808491672,-0.122115851714491,-0.0884727666223238,0.798976499293848
2020-06-25,-0.237247732639536,0.651962726485019,0.587278071626333,-0.0768484781669558,-0.0685795426512011,0.856565044653658
2020-06-26,-0.311761135696467,0.558954016095504,0.61897185431534,-0.0624245227844913,-0.0884727666223238,0.715267445307562
2020-06-29,-0.367877436481411,0.478863182148977,0.634810623214254,-0.119873156396269,-0.0180655336806609,0.60785767880489
2020-06-30,-0.442390839538342,0.411690224645439,0.634940582343681,-0.17845231495992,-0.0415346113278819,0.384253041162977
2020-07-01,-0.471511020043349,0.43235882695422,0.619719119309545,-0.071518022655142,-0.0180655336806609,0.490983369884613
2020-07-02,-0.510052435417624,0.427191676377025,0.580162809290205,-0.0922332332592011,-0.0884727666223238,0.316596050368081
2020-07-03,-0.492066441576296,0.414273799934037,0.533491236934737,0.0487548981489024,-0.0884727666223238,0.415980726819057
2020-07-06,-0.480932254912617,0.339350116564706,0.525417526019086,-0.118875990456621,-0.0263495398190395,0.238609857395514
2020-07-07,-0.465926797193566,0.264426433195374,0.551864208857478,0.0118415755670547,-0.0263495398190395,0.335855880607302
2020-07-08,-0.46935270078239,0.18175202396025,0.610898143399688,-0.069805147817344,0.0478877162108854,0.30138003497109
2020-07-09,-0.483056315137688,0.168834147517262,0.662508162673381,0.229025040107139,-0.0142355105923989,0.563075524567696
2020-07-10,-0.476649875426586,0.197253475691836,0.725489605771936,0.308244554368139,0.0926418477819716,0.846979608187297
2020-07-13,-0.474080447734968,0.22567280386641,0.760562325826045,0.237144498065994,0.107640034533195,0.856939214556676
2020-07-14,-0.468085116454525,0.259259282618179,0.780273876781884,0.0286763553714155,0.114696248967723,0.714820647284676
