"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2019-11-15,-0.561492679207442,-0.37465865532405,-0.196328226019346,-0.192770183138517,-0.166797156523132,-1.49204690021249
2019-11-18,-0.572619985627566,-0.385822452313022,-0.213986859738616,-0.232670172870231,-0.21419806335244,-1.61929753390188
2019-11-19,-0.587874631224361,-0.402617545128288,-0.22279296191764,-0.281478957472805,-0.160355981266925,-1.65512007701002
2019-11-20,-0.626110301356456,-0.426031880406039,-0.220533399671321,-0.216356458565096,-0.160355981266925,-1.64938802126584
2019-11-21,-0.651699804251425,-0.443320946539366,-0.212655884716853,-0.164737208898747,-0.160355981266925,-1.63276982567332
2019-11-22,-0.690100567950558,-0.459424476709292,-0.215488075751562,-0.109189944763359,-0.203429646935339,-1.67763271211011
2019-11-25,-0.702284473199929,-0.47878823077864,-0.213166607690309,0.0262799469711119,-0.192661230518233,-1.560620595216
2019-11-26,-0.719223073180764,-0.488667697140593,-0.204298599696306,0.0656031543374077,-0.160411298474547,-1.5069975141548
2019-11-27,-0.709713683717839,-0.473848497597709,-0.176967182388481,0.00844895753805835,-0.0802718996361939,-1.43235230580216
2019-11-28,-0.709911795998297,-0.468118407107798,-0.15808590882365,-0.191944939416101,-0.0857424369215086,-1.61380348826735
2019-11-29,-0.707006149217972,-0.468118407107775,-0.151570321798368,-0.205430897395977,-0.117992368965194,-1.65011814448529
2019-12-02,-0.723515505924411,-0.507636272555452,-0.162140739703965,-0.259774182254417,-0.208900184220648,-1.86196688465889
2019-12-03,-0.726817377265711,-0.534804805050732,-0.16093357631207,-0.15367245644643,-0.182544348539814,-1.75877256361476
2019-12-04,-0.719388166747801,-0.55456373777457,-0.16364195571691,-0.172894426399415,-0.166664112187782,-1.77715239882648
2019-12-05,-0.706180681382662,-0.523739802725377,-0.168130127301991,-0.164922333835074,-0.145418810085678,-1.70839175533078
2019-12-06,-0.699576938700122,-0.506450736592027,-0.188667381417238,-0.2102755153268,-0.161192288546272,-1.76616286058246
2019-12-09,-0.704529745712042,-0.496571270230097,-0.202441425247285,-0.189879790147006,-0.145365521003501,-1.73878775233993
2019-12-10,-0.692147728182213,-0.517515738917382,-0.211433244871202,-0.0669505697729014,-0.166610823105605,-1.6546581048493
2019-12-11,-0.678114774981703,-0.512576005736405,-0.215844034187592,-0.0758761103822005,-0.182491059457637,-1.66490198474554
2019-12-12,-0.669860096628484,-0.505166405964986,-0.231970498986449,-0.154506364661778,-0.21419806335244,-1.77570142959414
2019-12-13,-0.671511032299164,-0.490347206422102,-0.25269347054659,-0.187762740311427,-0.181809481557921,-1.7841239311372
2019-12-16,-0.666128982012849,-0.48866769714057,-0.282005873933348,-0.202050080648396,-0.154934538188184,-1.79378717192335
2019-12-17,-0.64631775396511,-0.483727963959617,-0.301196676573031,-0.145554200196231,-0.0951959097427817,-1.67199250443677
2019-12-18,-0.609600944649957,-0.441740231921474,-0.311333753773818,-0.199821585749894,-0.1275844915373,-1.69008100763244
2019-12-19,-0.541120133031689,-0.368533386179672,-0.314645714874515,-0.207256971638252,-0.122672160116299,-1.55422836584043
2019-12-20,-0.485813788065082,-0.311726454598646,-0.314583809059581,-0.245246058201603,-0.182410788561701,-1.53978089848661
2019-12-23,-0.469700655919618,-0.296907255055761,-0.319118410005885,-0.270401720600495,-0.182410788561701,-1.53853883014346
2019-12-24,-0.484129833681042,-0.349564810764791,-0.322879188265104,-0.302157102591098,0.077299172798228,-1.38143176250381
2019-12-25,-0.493209979869632,-0.391552542802933,-0.324364927824293,-0.287336403056648,0.077299172798228,-1.41916468075528
2019-12-26,-0.491129800924617,-0.428600541660121,-0.32510779760391,-0.274300372394602,0.077299172798228,-1.44183933978502
2019-12-27,-0.496082607936477,-0.428600541660121,-0.325866143837283,-0.215082870296697,-0.164765096650307,-1.63039726038089
2019-12-30,-0.496082607936477,-0.407557278309242,-0.328017370907355,-0.248410363719961,-0.0989696021052847,-1.57903722297832
2019-12-31,-0.487431705022342,-0.477997873469705,-0.330849561942063,-0.218888668756125,-0.0501347871177856,-1.56530259630802
2020-01-02,-0.478747783394788,-0.455769074155402,-0.343602159825244,-0.250686201548544,-0.0668414978450923,-1.59564671676907
2020-01-03,-0.487827929583317,-0.452113671601489,-0.341419979847661,-0.0028983491324556,0.00528011593965002,-1.27897981422527
2020-01-06,-0.503511818454387,-0.386612809621979,-0.332056725333958,0.0654999391225349,-0.0435546990478491,-1.20023611333564
2020-01-07,-0.53448337163567,-0.416251208707725,-0.314955243949367,0.0571304594174114,-0.0762809550226755,-1.28484031989803
2020-01-08,-0.570803956389848,-0.428600541660121,-0.319489844895716,-0.16874903939932,-0.21419806335244,-1.70184144569745
2020-01-09,-0.616204687332556,-0.443419741202983,-0.341203309495256,-0.301300734575714,-0.21419806335244,-1.91632653595895
2020-01-10,-0.629412172697756,-0.455769074155379,-0.359728624624056,-0.273515930061387,-0.21419806335244,-1.93262386489102
2020-01-13,-0.654176207757415,-0.47137863100722,-0.381550424399844,-0.295424283660744,-0.21419806335244,-2.01672761017766
2020-01-14,-0.665336532890959,-0.454879922182828,-0.396144720278289,-0.218674219390393,-0.178152206293083,-1.91318760103555
2020-01-15,-0.686798696609258,-0.438381213358412,-0.428645273135832,-0.19754865677021,-0.178152206293083,-1.92952604616679
2020-01-16,-0.685973228773948,-0.452410055592339,-0.45653384277829,-0.140328169751784,-0.178152206293083,-1.91339750318944
2020-01-17,-0.700402406535433,-0.466438897826266,-0.477922301849312,-0.122141947898623,-0.21419806335244,-1.98110361746207
2020-01-20,-0.732595652113001,-0.500226672784032,-0.480816398699001,-0.195776272042291,-0.21419806335244,-2.12361305899076
2020-01-21,-0.76231249418458,-0.542214404822151,-0.47789134894189,-0.217523225447083,-0.21419806335244,-2.21413953674814
2020-01-22,-0.766043608800214,-0.552093871184082,-0.490736805547472,-0.144462692996979,-0.21419806335244,-2.16753504188119
2020-01-23,-0.764392673129534,-0.537274671641198,-0.504387037747651,-0.12560944934384,-0.21419806335244,-2.14586189521466
2020-01-24,-0.779647318726329,-0.500226672784032,-0.51868728100491,0.10672533003846,-0.21419806335244,-1.90603400582925
2020-01-27,-0.804807578346903,-0.554563737774547,-0.509045450323868,0.00531075063314867,-0.150332480736257,-2.01343849654843
2020-01-28,-0.825444274230012,-0.594081603222224,-0.51327052219532,0.118577425494821,-0.150332480736257,-1.96455145488899
2020-01-29,-0.832081035625971,-0.638539201850832,-0.514725308847087,-0.0480419990445571,-0.150332480736257,-2.1837200261047
2020-01-30,-0.817222614590152,-0.623720002307992,-0.521333754594771,-0.0222480897655802,-0.21419806335244,-2.19872252461094
2020-01-31,-0.822175421602072,-0.626189868898481,-0.513750292261353,-0.0644268584390639,-0.163466857120756,-2.19000929832172
2020-02-03,-0.820920710492367,-0.623720002308015,-0.506662076447636,-0.10178252514041,-0.163466857120756,-2.21655217150918
2020-02-04,-0.852288488234686,-0.621250135717482,-0.511382394838832,-0.164414489885699,-0.144763818080524,-2.29409932675722
2020-02-05,-0.868797844941125,-0.621250135717482,-0.516412242304925,-0.207265081181978,-0.0573793153464471,-2.27110461949196
2020-02-06,-0.851463020399375,-0.566913070726921,-0.518733710366178,-0.204804210447845,-0.0573793153464471,-2.19929332728677
2020-02-07,-0.788298221640463,-0.473848497597709,-0.490551088102579,-0.0903312287676221,-0.00824556216381022,-1.85127459827218
2020-02-10,-0.669001610079754,-0.370114100797564,-0.430440541769828,0.220035317314804,-0.0824188132750525,-1.33193974860739
2020-02-11,-0.576945437084634,-0.268849570587952,-0.383314740126373,0.34788994049152,0.145765235257719,-0.73545457204972
2020-02-12,-0.543926723671815,-0.218661881469388,-0.364681089821414,0.270619360263229,0.147298462605799,-0.70935187209359
2020-02-13,-0.55095970962869,-0.191493348974153,-0.375096743189541,-0.0371393071421603,0.345181217636072,-0.809507891298471
2020-02-14,-0.55343611313468,-0.1816138826122,-0.384413568342065,-0.134936100397607,0.116997169103301,-1.13740249538325
2020-02-17,-0.554690824244324,-0.201372815336061,-0.395974479287107,-0.162593673807766,0.0476271495323531,-1.2670046431429
2020-02-18,-0.582327487370948,-0.208782415107435,-0.414221218248569,-0.0897539527838881,-0.180047636673359,-1.4751327101842
2020-02-19,-0.622379186740761,-0.245830413964669,-0.411806891464869,-0.0481715874025549,-0.0724897028120017,-1.40067778238486
2020-02-20,-0.606695297869692,-0.226071481240808,-0.370329995437121,0.326199705547945,-0.00013701839247419,-0.87703408739215
2020-02-21,-0.54686538916556,-0.176674149431269,-0.32930191656794,0.266094376663379,0.0702539647901842,-0.716493113711205
2020-02-24,-0.469271412645283,-0.129746684212128,-0.274809322943428,0.277676959896502,0.0550193657989867,-0.54113109410535
2020-02-25,-0.409012260666756,-0.0186026876405631,-0.249396985899558,0.0374985108862422,-0.0173333186205408,-0.656846741941175
2020-02-26,-0.380120886430487,0.053023443483325,-0.216803574319569,0.0872919476270946,0.271172470741971,-0.185436598897665
2020-02-27,-0.358658722712128,0.134529040969166,-0.185897096197463,0.29034903947912,0.328835167947567,0.209157429486262
2020-02-28,-0.266206325156032,0.196275705731101,-0.0762928507988259,0.116867183795112,0.524856695823787,0.495500409395143
2020-03-02,-0.163848313576097,0.235793571178778,0.00737285812872975,0.208316992902238,0.271781125684276,0.559416234317924
2020-03-03,-0.139084278516438,0.198745572321589,0.0234528935663642,-0.132225032985766,0.174068089205276,0.124957243591025
2020-03-04,-0.234013079578524,0.0604330432547895,-0.0585568348108654,-0.103628410966149,-0.0219534386709439,-0.357718720771692
2020-03-05,-0.333069219817159,-0.0531808199072632,-0.101473041036534,-0.196738434782568,-0.0282272013325993,-0.712688716876124
2020-03-06,-0.358658722712128,-0.0704698860406355,-0.0208407170423367,0.0825177165493896,-0.0805001969293554,-0.447951806175066
2020-03-09,-0.310385363702455,0.0135055780356485,0.123554596367584,0.535827471843444,-0.0805001969293554,0.282002085614866
2020-03-10,-0.276937407015242,0.132059174378678,0.244503082358858,0.957889409340703,-0.21419806335244,0.843316195710557
2020-03-11,-0.230281964962829,0.25673803986604,0.322690126661844,0.847788221622614,0.253618798160756,1.45055322134843
2020-03-12,-0.153084213003528,0.246858573504132,0.451547080515144,1.00784510302765,0.641712525833144,2.19487906987654
2020-03-13,-0.0998580469819951,0.192521508513572,0.541217653494482,0.718049132603867,0.76016510642127,2.1120953540512
2020-03-16,-0.0226933137361136,0.170786682517374,0.673386568448479,1.19934253917194,0.292348244908074,2.31317072130975
2020-03-17,-0.00823111726126919,0.237473080460286,0.694635739435831,1.44500339927572,-0.0957454827643138,2.27313561914625
2020-03-18,0.115589058037085,0.351086943622339,0.880121037529958,1.26530867460493,-0.173280086259145,2.43882562753517
2020-03-19,0.153560578461883,0.34940743434083,0.968878499738541,0.718311455609517,0.848852820055453,3.03901078820622
2020-03-20,0.172942563235228,0.391395166378995,0.967810624430361,0.117186188311752,0.848852820055453,2.49818736241179
2020-03-23,0.12506542878653,0.406214365921879,0.91040845750245,0.124177417240823,0.807934842962159,2.37380051241384
2020-03-24,0.0953485867149513,0.490189829998163,0.819654532761176,0.0759067248903685,-0.139732891796584,1.34136678256807
2020-03-25,0.0664572124786825,0.500069296360071,0.754436756693731,0.0883835717932399,0.545560761300703,1.95490759862643
2020-03-26,0.0152782066887449,0.485250096817187,0.545411772458466,0.079039181536868,0.934807062436188,2.05978631993745
2020-03-27,-0.00370755352368418,0.467961030683814,0.498688358612355,0.468065819745214,1.37595271775448,2.80696037327218
2020-03-30,0.0714100194906622,0.519828229083887,0.618677304471606,0.313212670860446,0.690659064657192,2.21378728856379
2020-03-31,0.162607705936993,0.643321558607847,0.813649668709394,0.332998228980836,0.456288208096848,2.40886537033192
2020-04-01,0.328526740836756,0.72976688927462,0.963631981920088,-0.0724134655819561,-0.0593226187772985,1.89018952767221
2020-04-02,0.419328202722112,0.776694354493716,1.03830587122373,-0.00675723767522209,-0.0593226187772985,2.16824857198703
2020-04-03,0.524591861082371,0.833501286074765,1.19509782408075,-0.0153460354344791,-0.21419806335244,2.32364687245097
2020-04-06,0.544006864569135,0.873019151522441,1.30106510285009,-0.0216646560050275,-0.199094646902147,2.49733181603449
2020-04-07,0.545657800239815,0.984163148094005,1.33500496590564,-0.135387442692157,-0.103669247980348,2.62576922356695
2020-04-08,0.504384408473717,1.03356047990354,1.26040845887069,-0.124506356862522,-0.103669247980348,2.57017774240508
2020-04-09,0.441219609714866,1.03603034649403,1.05740381514096,-0.0916048450242022,-0.118772664430642,2.32427626189502
2020-04-10,0.384262329077638,0.959464482189213,0.911894197061594,-0.0879810269415339,0.202926373083638,2.37056635447055
2020-04-13,0.361974697523969,0.877958884703418,0.800401824306514,-0.118287061134197,0.202926373083638,2.12497471848334
2020-04-14,0.379309522065718,0.863139685160533,0.838117942074998,-0.170390048071016,0.202926373083638,2.11310347431387
2020-04-15,0.426361188679046,0.952054882417749,0.96473081013578,0.225718814705448,-0.21419806335244,2.35466763258558
2020-04-16,0.504780633034632,1.04590981285594,1.12225015631867,0.333848564354752,-0.21419806335244,2.79259110321155
2020-04-17,0.570818059860389,1.19410180828469,1.24304387777252,0.387407756422635,-0.21419806335244,3.18117343898779
2020-04-20,0.610440515955868,1.24349914009428,1.22886744614512,-0.0404097321482381,-0.21419806335244,2.82819930669459
2020-04-21,0.614567855132478,1.30771567144679,1.21353028048711,-0.0756234487508081,-0.077861225509015,2.98232913280655
2020-04-22,0.625298936991687,1.33488420394203,1.1837226305806,-0.127683752598721,-0.077861225509015,2.93836079340658
2020-04-24,0.577851045817384,1.34723353689447,1.18440359454524,-0.135971221738817,-0.077861225509015,2.89565573000926
2020-04-27,0.499431601461797,1.27442186980709,1.13029791226432,-0.26144319925201,-0.0865101968201495,2.55619798746104
2020-04-28,0.408630139576382,1.1805669393689,1.10010335101432,-0.185636601706713,0.10990422128137,2.61356804953425
2020-04-29,0.361149229688599,1.09165174211163,1.06311462657165,-0.174617702905708,0.138119892163036,2.47941778762921
2020-04-30,0.305017416886742,1.06072901239883,1.05132156882049,0.117342185551001,0.117200508133655,2.65161069179071
2020-05-04,0.292635399356912,1.07060847876078,1.07487673141534,0.234255336998257,-0.0792139099678644,2.59316203656342
2020-05-05,0.303366481216122,1.08542767830362,1.09790569458298,0.362411915822302,-0.10742958084953,2.74168218907549
2020-05-06,0.408200896301987,1.22127034078002,1.17158909084713,0.163745803974647,-0.21419806335244,2.75060806855134
2020-05-07,0.489922211998813,1.29289647190391,1.23705449017444,0.0336424867278115,-0.0620882517161413,2.99142740908883
2020-05-08,0.55843604233056,1.35711300325638,1.32632267535653,-0.0246312305501636,-0.0620882517161413,3.15515223867716
2020-05-11,0.55265776748333,1.31018553803723,1.3422788991642,-0.045888819108628,-0.0620882517161413,3.09714513386
2020-05-12,0.511384375717232,1.29783620508484,1.26228110977342,-0.113842782816339,-0.21419806335244,2.74346084440671
2020-05-13,0.463507241268594,1.28795673872293,1.2036563029999,-0.224716923485027,-0.21419806335244,2.51620529615396
2020-05-14,0.408200896301987,1.25831833963716,1.19016083533715,-0.125774108516797,-0.166637557510235,2.56426840524927
2020-05-15,0.33060691978177,1.21386074100855,1.22968769819343,-0.147242708576435,-0.118661676071154,2.50825097433617
2020-05-18,0.257140282438044,1.12494554375129,1.20602420042238,-0.176954042165408,-0.105028697197819,2.30612728724849
2020-05-20,0.189055695380692,0.976753548322586,1.0982461765653,-0.29020206901905,-0.152589203040024,1.8212641482095
2020-05-21,0.156862449803123,0.897717817427188,0.979975117071305,-0.281909353601839,-0.200565084479105,1.55208094622067
2020-05-22,0.133749350414144,0.863139685160488,0.901927360851989,-0.233403562827457,-0.21419806335244,1.45121477024672
